symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
ETHUSDT,2020-01-01,2.4,0–20,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079939,1,13.3,bottom 50%
ETHUSDT,2020-01-02,3.5,0–20,0.2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090801,1,18.5,bottom 50%
ETHUSDT,2020-01-03,0.6,0–20,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072982,1,5.5,bottom 50%
ETHUSDT,2020-01-04,0.2,0–20,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058176,1,3.9,bottom 50%
ETHUSDT,2020-01-05,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070424,1,1.8,bottom 50%
ETHUSDT,2020-01-06,2.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688,0.0,0.0,0.0,-0.000537,0,12.5,bottom 50%
ETHUSDT,2020-01-07,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156129,1,1.8,bottom 50%
ETHUSDT,2020-01-08,1.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974,0.0,0.0,0.0,0.176787,1,8.3,bottom 50%
ETHUSDT,2020-01-09,1.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393,0.0,0.0,0.0,0.182846,1,9.2,bottom 50%
ETHUSDT,2020-01-10,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358,0.0,0.0,0.0,0.18627,1,11.8,bottom 50%
ETHUSDT,2020-01-11,2.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464,0.0,0.0,0.0,0.226959,1,14.8,bottom 50%
ETHUSDT,2020-01-12,3.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898,0.0,0.0,0.0,0.144617,1,18.5,bottom 50%
ETHUSDT,2020-01-13,2.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823,0.0,0.0,0.0,0.158736,1,15.8,bottom 50%
ETHUSDT,2020-01-14,3.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913,0.0,0.0,0.0,0.022547,1,18.5,bottom 50%
ETHUSDT,2020-01-15,4.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042,0.0,0.0,0.0,0.012413,1,23.9,bottom 50%
ETHUSDT,2020-01-16,4.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103,0.0,0.0,0.0,-0.008896,0,21.9,bottom 50%
ETHUSDT,2020-01-17,4.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006,0.0,0.0,0.0,-0.045256,0,23.9,bottom 50%
ETHUSDT,2020-01-18,2.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272,0.0,0.0,0.0,-0.080299,0,14.2,bottom 50%
ETHUSDT,2020-01-19,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006631,1,32.5,bottom 50%
ETHUSDT,2020-01-20,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0228,1,32.5,bottom 50%
ETHUSDT,2020-01-21,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.039324,1,32.5,bottom 50%
ETHUSDT,2020-01-22,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.040145,1,32.5,bottom 50%
ETHUSDT,2020-01-23,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.133567,1,32.5,bottom 50%
ETHUSDT,2020-01-24,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10493,1,32.5,bottom 50%
ETHUSDT,2020-01-25,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.138824,1,32.5,bottom 50%
ETHUSDT,2020-01-26,5.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714,0.0,0.0,0.0,0.122208,1,25.5,bottom 50%
ETHUSDT,2020-01-27,5.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,0.0,0.110771,1,25.8,bottom 50%
ETHUSDT,2020-01-28,5.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303,0.0,0.0,0.0,0.07303,1,24.8,bottom 50%
ETHUSDT,2020-01-29,5.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298,0.0,0.0,0.0,0.166694,1,26.5,bottom 50%
ETHUSDT,2020-01-30,4.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888,0.0,0.0,0.0,0.149702,1,21.1,bottom 50%
ETHUSDT,2020-01-31,5.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431,0.0,0.0,0.0,0.236267,1,26.8,bottom 50%
ETHUSDT,2020-02-01,11.8,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.9229,0.0,0.0,0.0,0.214906,1,76.4,top 25%
ETHUSDT,2020-02-02,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,0.211863,1,81.6,top 25%
ETHUSDT,2020-02-03,8.0,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.2972,0.0,0.0,0.0,0.177271,1,48.6,bottom 50%
ETHUSDT,2020-02-04,9.7,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.569,0.0,0.0,0.0,0.246238,1,62.1,top 50%
ETHUSDT,2020-02-05,9.5,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.5437,0.0,0.0,0.0,0.299544,1,60.9,top 50%
ETHUSDT,2020-02-06,8.9,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.4364,0.0,0.0,0.0,0.2626,1,56.5,top 50%
ETHUSDT,2020-02-07,8.9,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.4462,0.0,0.0,0.0,0.276086,1,56.5,top 50%
ETHUSDT,2020-02-08,11.1,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.8058,0.0,0.0,0.0,0.186344,1,72.1,top 50%
ETHUSDT,2020-02-09,11.0,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,0.7997,0.0,0.0,0.0,0.137004,1,71.1,top 50%
ETHUSDT,2020-02-10,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,0.191662,1,81.6,top 25%
ETHUSDT,2020-02-11,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,0.195434,1,81.6,top 25%
ETHUSDT,2020-02-12,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.021259,0,81.6,top 25%
ETHUSDT,2020-02-13,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.037858,0,81.6,top 25%
ETHUSDT,2020-02-14,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.065502,0,81.6,top 25%
ETHUSDT,2020-02-15,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.009054,0,81.6,top 25%
ETHUSDT,2020-02-16,14.3,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.3489,1.0,0.0,0.0,0.0,0.053327,1,92.6,top 10%
ETHUSDT,2020-02-17,14.9,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.4396,1.0,0.0,0.0,0.0,-0.004306,0,95.2,top 10%
ETHUSDT,2020-02-18,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.121041,0,81.6,top 25%
ETHUSDT,2020-02-19,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.13121,0,81.6,top 25%
ETHUSDT,2020-02-20,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.120939,0,81.6,top 25%
ETHUSDT,2020-02-21,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.146235,0,81.6,top 25%
ETHUSDT,2020-02-22,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.161945,0,81.6,top 25%
ETHUSDT,2020-02-23,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.20012,0,81.6,top 25%
ETHUSDT,2020-02-24,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.130635,0,81.6,top 25%
ETHUSDT,2020-02-25,12.2,0–20,0.0,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.094174,0,81.6,top 25%
ETHUSDT,2020-02-26,13.7,0–20,0.091,0.0,0.0,0.0,0.6242,0.0,0.0,1.0,0.0,0.0,0.0,-0.00515,0,89.0,top 25%
ETHUSDT,2020-02-27,12.2,0–20,0.0822,0.0,0.0,0.0,0.6242,0.0,0.0,0.7685,0.0,0.0,0.0,0.01109,1,81.6,top 25%
ETHUSDT,2020-02-28,13.2,0–20,0.0821,0.0,0.0,0.0,0.6242,0.0,0.0,0.9393,0.0,0.0,0.0,0.073932,1,87.5,top 25%
ETHUSDT,2020-02-29,12.4,0–20,0.1341,0.0,0.0,0.0,0.6242,0.0,0.0,0.6643,0.0,0.0,0.0,0.081895,1,83.3,top 25%
ETHUSDT,2020-03-01,13.0,0–20,0.1408,0.0,0.0,0.0,0.7906,0.0,0.0,0.4802,0.0,0.0,0.0,-0.083489,0,87.0,top 25%
ETHUSDT,2020-03-02,8.4,0–20,0.0283,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.123969,0,51.5,top 50%
ETHUSDT,2020-03-03,9.2,0–20,0.0796,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.105633,0,58.6,top 50%
ETHUSDT,2020-03-04,9.2,0–20,0.0792,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.132058,0,58.6,top 50%
ETHUSDT,2020-03-05,8.4,0–20,0.0301,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.509975,0,51.5,top 50%
ETHUSDT,2020-03-06,7.9,0–20,0.0,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.453027,0,47.2,bottom 50%
ETHUSDT,2020-03-07,7.9,0–20,0.0,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.481587,0,47.2,bottom 50%
ETHUSDT,2020-03-08,11.7,0–20,0.2362,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.376078,0,75.9,top 25%
ETHUSDT,2020-03-09,11.5,0–20,0.2239,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.452409,0,74.7,top 50%
ETHUSDT,2020-03-10,11.6,0–20,0.2316,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.432463,0,75.3,top 25%
ETHUSDT,2020-03-11,12.2,0–20,0.2698,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.410668,0,81.6,top 25%
ETHUSDT,2020-03-12,22.3,20–40,0.5823,0.4264,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.21582,1,99.6,top 10%
ETHUSDT,2020-03-13,27.1,20–40,0.4172,0.066,0.0,0.0,0.7906,0.0,1.0,0.0,0.8187,0.0,0.0,-0.003488,0,99.9,top 10%
ETHUSDT,2020-03-14,15.4,0–20,0.4467,0.0329,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.077147,1,96.0,top 10%
ETHUSDT,2020-03-15,14.8,0–20,0.4317,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.015119,0,94.9,top 10%
ETHUSDT,2020-03-16,15.5,0–20,0.4766,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.219751,1,96.2,top 10%
ETHUSDT,2020-03-17,15.1,0–20,0.4484,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.217817,1,95.6,top 10%
ETHUSDT,2020-03-18,15.0,0–20,0.4404,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.185939,1,95.4,top 10%
ETHUSDT,2020-03-19,12.1,0–20,0.2599,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.012941,1,80.4,top 25%
ETHUSDT,2020-03-20,12.3,0–20,0.2772,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.009046,1,82.8,top 25%
ETHUSDT,2020-03-21,12.3,0–20,0.2765,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.013795,0,82.8,top 25%
ETHUSDT,2020-03-22,13.1,0–20,0.3218,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.018347,1,87.2,top 25%
ETHUSDT,2020-03-23,11.4,0–20,0.2214,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.014877,0,74.1,top 50%
ETHUSDT,2020-03-24,10.9,0–20,0.1891,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.037243,0,70.3,top 50%
ETHUSDT,2020-03-25,11.2,0–20,0.2042,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,-0.004122,0,72.9,top 50%
ETHUSDT,2020-03-26,10.9,0–20,0.1841,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.026507,1,70.3,top 50%
ETHUSDT,2020-03-27,11.3,0–20,0.213,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.060874,1,73.4,top 50%
ETHUSDT,2020-03-28,11.6,0–20,0.2325,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.108659,1,75.3,top 25%
ETHUSDT,2020-03-29,12.2,0–20,0.2682,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.143035,1,81.6,top 25%
ETHUSDT,2020-03-30,10.9,0–20,0.1875,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.272612,1,70.3,top 50%
ETHUSDT,2020-03-31,10.8,0–20,0.1799,0.0,0.0,0.0,0.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.235853,1,69.8,top 50%
ETHUSDT,2020-04-01,16.1,0–20,0.1563,0.0,0.0,0.0,0.7766,0.0,0.0,0.9731,0.0,0.0,0.0,0.272845,1,97.0,top 10%
ETHUSDT,2020-04-02,9.1,0–20,0.0831,0.0,0.0,0.0,0.7766,0.0,0.0,0.0,0.0,0.0,0.0,0.20262,1,57.8,top 50%
ETHUSDT,2020-04-03,9.7,0–20,0.0824,0.0,0.0,0.0,0.7766,0.0,0.0,0.1045,0.0,0.0,0.0,0.114864,1,62.1,top 50%
ETHUSDT,2020-04-04,10.5,0–20,0.0449,0.0,0.0,0.0,0.7766,0.0,0.0,0.3355,0.0,0.0,0.0,0.089497,1,67.9,top 50%
ETHUSDT,2020-04-05,14.8,0–20,0.0636,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.122579,1,94.9,top 10%
ETHUSDT,2020-04-06,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,-0.076012,0,90.1,top 10%
ETHUSDT,2020-04-07,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,-0.04546,0,90.1,top 10%
ETHUSDT,2020-04-08,9.2,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.2445,0.0,0.0,0.0,-0.11211,0,58.6,top 50%
ETHUSDT,2020-04-09,11.1,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.553,0.0,0.0,0.0,0.007905,1,72.1,top 50%
ETHUSDT,2020-04-10,10.4,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.4457,0.0,0.0,0.0,0.083492,1,67.2,top 50%
ETHUSDT,2020-04-11,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.181385,1,90.1,top 10%
ETHUSDT,2020-04-12,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.127046,1,90.1,top 10%
ETHUSDT,2020-04-13,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.102493,1,90.1,top 10%
ETHUSDT,2020-04-14,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.096077,1,90.1,top 10%
ETHUSDT,2020-04-15,12.4,0–20,0.0244,0.0,0.0,0.0,0.7766,0.0,0.0,0.7011,0.0,0.0,0.0,0.191228,1,83.3,top 25%
ETHUSDT,2020-04-16,13.7,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.9862,0.0,0.0,0.0,0.074765,1,89.0,top 25%
ETHUSDT,2020-04-17,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.102531,1,90.1,top 10%
ETHUSDT,2020-04-18,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.046017,1,90.1,top 10%
ETHUSDT,2020-04-19,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.086461,1,90.1,top 10%
ETHUSDT,2020-04-20,12.7,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.8285,0.0,0.0,0.0,0.144678,1,85.3,top 25%
ETHUSDT,2020-04-21,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.148651,1,90.1,top 10%
ETHUSDT,2020-04-22,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.188219,1,90.1,top 10%
ETHUSDT,2020-04-23,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.121999,1,90.1,top 10%
ETHUSDT,2020-04-24,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.132015,1,90.1,top 10%
ETHUSDT,2020-04-25,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.101322,1,90.1,top 10%
ETHUSDT,2020-04-26,8.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.1216,0.0,0.0,0.0,0.069004,1,52.1,top 50%
ETHUSDT,2020-04-27,11.2,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.5723,0.0,0.0,0.0,0.055517,1,72.9,top 50%
ETHUSDT,2020-04-28,10.1,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.3847,0.0,0.0,0.0,0.042129,1,65.1,top 50%
ETHUSDT,2020-04-29,11.5,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,0.6185,0.0,0.0,0.0,-0.059513,0,74.7,top 50%
ETHUSDT,2020-04-30,13.8,0–20,0.0,0.0,0.0,0.0,0.7766,0.0,0.0,1.0,0.0,0.0,0.0,0.022579,1,90.1,top 10%
ETHUSDT,2020-05-01,12.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.0,-0.00573,0,78.7,top 25%
ETHUSDT,2020-05-02,12.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.0,-0.017301,0,78.7,top 25%
ETHUSDT,2020-05-03,12.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.0,-0.10588,0,78.7,top 25%
ETHUSDT,2020-05-04,12.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.0,-0.106935,0,78.7,top 25%
ETHUSDT,2020-05-05,12.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.0,-0.084449,0,78.7,top 25%
ETHUSDT,2020-05-06,12.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.0,-0.023829,0,78.7,top 25%
ETHUSDT,2020-05-07,12.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,1.0,0.0,0.0,0.0,-0.043998,0,78.7,top 25%
ETHUSDT,2020-05-08,9.9,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.6488,0.0,0.0,0.0,-0.081547,0,63.6,top 50%
ETHUSDT,2020-05-09,10.5,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.7432,0.0,0.0,0.0,-0.051621,0,67.9,top 50%
ETHUSDT,2020-05-10,12.7,0–20,0.0738,0.0,0.0,0.0,0.6016,0.0,0.0,0.9126,0.0,0.0,0.0,0.098405,1,85.3,top 25%
ETHUSDT,2020-05-11,12.6,0–20,0.104,0.0,0.0,0.0,0.6016,0.0,0.0,0.8259,0.0,0.0,0.0,0.153901,1,84.3,top 25%
ETHUSDT,2020-05-12,11.3,0–20,0.057,0.0,0.0,0.0,0.6016,0.0,0.0,0.725,0.0,0.0,0.0,0.127507,1,73.4,top 50%
ETHUSDT,2020-05-13,10.3,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.7067,0.0,0.0,0.0,0.054738,1,66.4,top 50%
ETHUSDT,2020-05-14,9.4,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.5667,0.0,0.0,0.0,-0.015105,0,60.2,top 50%
ETHUSDT,2020-05-15,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.059024,1,32.5,bottom 50%
ETHUSDT,2020-05-16,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.039951,1,32.5,bottom 50%
ETHUSDT,2020-05-17,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,-0.023114,0,32.5,bottom 50%
ETHUSDT,2020-05-18,6.1,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0211,0.0,0.0,0.0,-0.04291,0,35.9,bottom 50%
ETHUSDT,2020-05-19,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,-0.054105,0,32.5,bottom 50%
ETHUSDT,2020-05-20,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,-0.00587,0,32.5,bottom 50%
ETHUSDT,2020-05-21,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.099842,1,32.5,bottom 50%
ETHUSDT,2020-05-22,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.065193,1,32.5,bottom 50%
ETHUSDT,2020-05-23,6.5,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0828,0.0,0.0,0.0,0.161246,1,38.2,bottom 50%
ETHUSDT,2020-05-24,6.7,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.1202,0.0,0.0,0.0,0.141352,1,39.6,bottom 50%
ETHUSDT,2020-05-25,6.5,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0785,0.0,0.0,0.0,0.202962,1,38.2,bottom 50%
ETHUSDT,2020-05-26,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.17492,1,32.5,bottom 50%
ETHUSDT,2020-05-27,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.169086,1,32.5,bottom 50%
ETHUSDT,2020-05-28,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.111836,1,32.5,bottom 50%
ETHUSDT,2020-05-29,6.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.093109,1,32.5,bottom 50%
ETHUSDT,2020-05-30,9.2,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.5232,0.0,0.0,0.0,-0.001709,0,58.6,top 50%
ETHUSDT,2020-05-31,9.0,0–20,0.0,0.0,0.0,0.0,0.6016,0.0,0.0,0.4919,0.0,0.0,0.0,0.061442,1,57.1,top 50%
ETHUSDT,2020-06-01,3.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106,0.0,0.0,0.0,-0.002761,0,19.4,bottom 50%
ETHUSDT,2020-06-02,3.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592,0.0,0.0,0.0,0.032427,1,18.0,bottom 50%
ETHUSDT,2020-06-03,2.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832,0.0,0.0,0.0,0.013374,1,15.8,bottom 50%
ETHUSDT,2020-06-04,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.052055,0,32.5,bottom 50%
ETHUSDT,2020-06-05,4.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884,0.0,0.0,0.0,-0.015458,0,23.5,bottom 50%
ETHUSDT,2020-06-06,5.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417,0.0,0.0,0.0,-0.012493,0,26.8,bottom 50%
ETHUSDT,2020-06-07,3.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467,0.0,0.0,0.0,-0.045082,0,17.6,bottom 50%
ETHUSDT,2020-06-08,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7261,0.0,0.0,0.0,-0.066506,0,22.3,bottom 50%
ETHUSDT,2020-06-09,4.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186,0.0,0.0,0.0,-0.042853,0,24.3,bottom 50%
ETHUSDT,2020-06-10,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.058262,0,32.5,bottom 50%
