symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2026-02-20,14.4,0–20,0.251,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,-0.031227,0,87.1,top 25%
BTCUSDT,2026-02-21,14.4,0–20,0.2511,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,-0.014821,0,87.1,top 25%
BTCUSDT,2026-02-22,14.7,0–20,0.2638,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,-0.028396,0,88.1,top 25%
BTCUSDT,2026-02-23,16.5,0–20,0.3664,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.064366,1,94.1,top 10%
BTCUSDT,2026-02-24,16.8,0–20,0.3827,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.065755,1,94.7,top 10%
BTCUSDT,2026-02-25,15.2,0–20,0.1516,0.0,0.0,0.0,0.9018,0.0,0.0,0.4226,0.0,0.0,0.069901,1,89.6,top 25%
BTCUSDT,2026-02-26,13.0,0–20,0.1711,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.050217,1,79.8,top 25%
BTCUSDT,2026-02-27,14.1,0–20,0.2301,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.034223,1,85.9,top 25%
BTCUSDT,2026-02-28,16.5,0–20,0.1667,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.5101,0.0,0.004131,1,94.1,top 10%
BTCUSDT,2026-03-01,7.4,0–20,0.2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052,0.0,0.003524,1,47.9,bottom 50%
BTCUSDT,2026-03-02,4.7,0–20,0.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378,0.0,-0.00543,0,33.4,bottom 50%
BTCUSDT,2026-03-03,5.2,0–20,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0349,0.5202,0.0,0.023915,1,35.5,bottom 50%
BTCUSDT,2026-03-04,3.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214,0.0,-0.034461,0,27.7,bottom 50%
BTCUSDT,2026-03-05,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004908,0,3.3,bottom 50%
BTCUSDT,2026-03-06,1.4,0–20,0.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04156,1,14.7,bottom 50%
BTCUSDT,2026-03-07,1.9,0–20,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058598,1,17.7,bottom 50%
BTCUSDT,2026-03-08,6.4,0–20,0.1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.0,0.103383,1,44.8,bottom 50%
BTCUSDT,2026-03-09,6.6,0–20,0.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.3635,0.5231,0.0,0.094422,1,45.3,bottom 50%
BTCUSDT,2026-03-10,5.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281,0.504,0.0,0.057139,1,36.5,bottom 50%
BTCUSDT,2026-03-11,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907,0.5533,0.0,0.014824,1,31.8,bottom 50%
BTCUSDT,2026-03-12,4.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798,0.0,-0.008237,0,30.4,bottom 50%
BTCUSDT,2026-03-13,3.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513,0.0,-0.00628,0,29.2,bottom 50%
BTCUSDT,2026-03-14,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.5837,0.0,-0.035149,0,31.8,bottom 50%
BTCUSDT,2026-03-15,6.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277,0.5695,0.0,-0.067931,0,45.3,bottom 50%
BTCUSDT,2026-03-16,6.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096,0.5178,0.0,-0.052714,0,45.6,bottom 50%
BTCUSDT,2026-03-17,5.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.5476,0.0,-0.046057,0,34.7,bottom 50%
BTCUSDT,2026-03-18,5.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615,0.5453,0.0,0.000903,1,36.2,bottom 50%
BTCUSDT,2026-03-19,6.7,0–20,0.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.3973,0.5275,0.0,-0.016037,0,45.6,bottom 50%
BTCUSDT,2026-03-20,6.2,0–20,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.4189,0.5127,0.0,-0.059332,0,43.9,bottom 50%
BTCUSDT,2026-03-21,9.0,0–20,0.0917,0.0,0.0,0.0,0.0,0.0,0.0,0.6369,0.5063,0.0,-0.03481,0,52.4,top 50%
BTCUSDT,2026-03-22,8.1,0–20,0.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.3434,0.5187,0.0,-0.027862,0,49.9,bottom 50%
BTCUSDT,2026-03-23,5.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151,0.5302,0.0,-0.059556,0,34.7,bottom 50%
BTCUSDT,2026-03-24,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032397,0,3.3,bottom 50%
BTCUSDT,2026-03-25,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045314,0,3.3,bottom 50%
BTCUSDT,2026-03-26,1.6,0–20,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0422,0.0,0.0,-0.027664,0,15.8,bottom 50%
BTCUSDT,2026-03-27,3.5,0–20,0.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.0,0.0,0.008935,1,27.2,bottom 50%
BTCUSDT,2026-03-28,9.0,0–20,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.3505,0.5164,0.0,0.014638,1,52.4,top 50%
BTCUSDT,2026-03-29,4.4,0–20,0.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.1446,0.0,0.0,0.045895,1,31.8,bottom 50%
BTCUSDT,2026-03-30,3.3,0–20,0.1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0925,0.0,0.0,0.032514,1,26.0,bottom 50%
BTCUSDT,2026-03-31,4.5,0–20,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013,0.0,0.054334,1,32.4,bottom 50%
BTCUSDT,2026-04-01,14.1,0–20,0.0636,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.5187,0.0,0.044725,1,85.9,top 25%
BTCUSDT,2026-04-02,15.2,0–20,0.1273,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.5183,0.0,0.072946,1,89.6,top 25%
BTCUSDT,2026-04-03,15.1,0–20,0.1244,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.5157,0.0,0.090361,1,89.2,top 25%
BTCUSDT,2026-04-04,11.1,0–20,0.0983,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.085655,1,66.3,top 50%
BTCUSDT,2026-04-05,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.025681,1,53.9,top 50%
BTCUSDT,2026-04-06,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.081685,1,53.9,top 50%
BTCUSDT,2026-04-07,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.031149,1,53.9,top 50%
BTCUSDT,2026-04-08,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.051765,1,53.9,top 50%
BTCUSDT,2026-04-09,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.047156,1,53.9,top 50%
BTCUSDT,2026-04-10,9.4,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0208,0.0,0.0,0.056836,1,54.8,top 50%
BTCUSDT,2026-04-11,9.8,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0793,0.0,0.0,0.036575,1,56.3,top 50%
BTCUSDT,2026-04-12,13.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0711,0.5114,0.0,0.043856,1,81.2,top 25%
BTCUSDT,2026-04-13,13.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.045,0.5316,0.0,0.018633,1,81.2,top 25%
BTCUSDT,2026-04-14,13.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0332,0.5445,0.0,0.029268,1,81.2,top 25%
BTCUSDT,2026-04-15,15.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.312,0.5906,0.0,0.045425,1,90.2,top 10%
BTCUSDT,2026-04-16,16.5,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5207,0.5827,0.0,0.041473,1,94.1,top 10%
BTCUSDT,2026-04-17,15.5,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.3644,0.5777,0.0,0.004258,1,91.1,top 10%
BTCUSDT,2026-04-18,17.4,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.6574,0.5978,0.0,0.024903,1,96.3,top 10%
BTCUSDT,2026-04-19,16.9,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5591,0.6086,0.0,0.065007,1,94.8,top 10%
BTCUSDT,2026-04-20,16.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.4884,0.5876,0.0,0.019692,1,93.4,top 10%
BTCUSDT,2026-04-21,16.7,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5278,0.605,0.0,-2.8e-05,0,94.5,top 10%
BTCUSDT,2026-04-22,18.0,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.776,0.5707,0.0,-0.031034,0,96.8,top 10%
BTCUSDT,2026-04-23,17.5,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.6791,0.5956,0.0,-0.025101,0,96.4,top 10%
BTCUSDT,2026-04-24,16.6,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5116,0.6103,0.0,0.009343,1,94.3,top 10%
BTCUSDT,2026-04-25,16.6,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5109,0.6078,0.0,0.013467,1,94.3,top 10%
BTCUSDT,2026-04-26,16.6,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5605,0.5611,0.0,-0.001517,0,94.3,top 10%
BTCUSDT,2026-04-27,15.9,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.4306,0.5712,0.0,0.031813,1,92.4,top 10%
BTCUSDT,2026-04-28,16.1,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.49,0.5454,0.0,0.059939,1,93.1,top 10%
BTCUSDT,2026-04-29,15.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.3877,0.5306,0.0,0.07458,1,90.2,top 10%
BTCUSDT,2026-04-30,15.0,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.3121,0.5453,0.0,0.048564,1,88.9,top 25%
BTCUSDT,2026-05-01,12.3,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3812,0.5449,0.0,0.025682,1,75.4,top 25%
BTCUSDT,2026-05-02,12.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.4751,0.5446,0.0,0.025517,1,78.7,top 25%
BTCUSDT,2026-05-03,10.7,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1289,0.5407,0.0,0.045847,1,62.7,top 50%
BTCUSDT,2026-05-04,10.6,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1132,0.5415,0.0,0.023806,1,62.2,top 50%
BTCUSDT,2026-05-05,10.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1063,0.57,0.0,-0.005555,0,63.4,top 50%
BTCUSDT,2026-05-06,11.6,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.2098,0.5968,0.0,-0.026409,0,70.1,top 50%
BTCUSDT,2026-05-07,10.9,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1009,0.5893,0.0,0.013014,1,64.0,top 50%
BTCUSDT,2026-05-08,11.3,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1896,0.5706,0.0,-0.013981,0,67.9,top 50%
BTCUSDT,2026-05-09,12.4,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.4085,0.5406,0.0,-0.031401,0,76.1,top 25%
BTCUSDT,2026-05-10,11.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3381,0.5194,0.0,-0.057337,0,71.2,top 50%
BTCUSDT,2026-05-11,8.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3336,0.0,0.0,-0.058415,0,50.3,top 50%
BTCUSDT,2026-05-12,6.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1162,0.0,0.0,-0.046306,0,45.9,bottom 50%
BTCUSDT,2026-05-13,6.9,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1211,0.0,0.0,-0.022949,0,46.3,bottom 50%
BTCUSDT,2026-05-14,7.4,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.2081,0.0,0.0,-0.043332,0,47.9,bottom 50%
BTCUSDT,2026-05-15,7.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.2807,0.0,0.0,-0.045246,0,49.1,bottom 50%
BTCUSDT,2026-05-16,7.7,0–20,0.0222,0.0,0.0,0.0,0.5591,0.0,0.0,0.1866,0.0,0.0,-0.018662,0,48.8,bottom 50%
BTCUSDT,2026-05-17,8.6,0–20,0.0689,0.0,0.0,0.0,0.5591,0.0,0.0,0.1934,0.0,0.0,-0.005789,0,51.4,top 50%
BTCUSDT,2026-05-18,9.1,0–20,0.1003,0.0,0.0,0.0,0.5591,0.0,0.0,0.186,0.0,0.0,0.004233,1,52.7,top 50%
BTCUSDT,2026-05-19,10.2,0–20,0.114,0.0,0.0,0.0,0.5591,0.0,0.0,0.3296,0.0,0.0,-0.012054,0,59.0,top 50%
BTCUSDT,2026-05-20,8.2,0–20,0.0538,0.0,0.0,0.0,0.5591,0.0,0.0,0.1773,0.0,0.0,-0.040191,0,50.3,top 50%
BTCUSDT,2026-05-21,7.0,0–20,0.0467,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.051621,0,46.6,bottom 50%
BTCUSDT,2026-05-22,9.6,0–20,0.1926,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.028027,0,55.6,top 50%
BTCUSDT,2026-05-23,7.8,0–20,0.0889,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.038064,0,49.1,bottom 50%
BTCUSDT,2026-05-24,7.3,0–20,0.0631,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.044185,0,47.3,bottom 50%
BTCUSDT,2026-05-25,6.8,0–20,0.0373,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.077124,0,45.9,bottom 50%
BTCUSDT,2026-05-26,8.8,0–20,0.1458,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.120303,0,51.9,top 50%
BTCUSDT,2026-05-27,10.5,0–20,0.2397,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.138952,0,61.7,top 50%
BTCUSDT,2026-05-28,13.2,0–20,0.2858,0.0,0.0,0.0,0.5591,0.0,0.3123,0.0,0.0,0.0,-0.132383,0,80.7,top 25%
BTCUSDT,2026-05-29,11.5,0–20,0.2952,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.16968,0,69.4,top 50%
BTCUSDT,2026-05-30,10.7,0–20,0.254,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.174733,0,62.7,top 50%
BTCUSDT,2026-05-31,10.9,0–20,0.2655,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,-0.14053,0,64.0,top 50%
BTCUSDT,2026-06-01,9.3,0–20,0.3954,0.0271,0.0,0.0,0.0,0.0,0.2984,0.0,0.0,0.0,-0.115384,0,53.9,top 50%
BTCUSDT,2026-06-02,18.0,0–20,0.5647,0.2943,0.0,0.0,0.0,0.0,0.6623,0.0,0.0,0.0,-0.075856,0,96.8,top 10%
BTCUSDT,2026-06-03,18.8,0–20,0.6297,0.2782,0.0,0.0,0.0,0.0,0.6405,0.0,0.0,0.0,-0.04007,0,97.5,top 10%
BTCUSDT,2026-06-04,17.6,0–20,0.6344,0.1104,0.0,0.0,0.0,0.0,0.7868,0.0,0.0,0.0,-0.00377,0,96.5,top 10%
BTCUSDT,2026-06-05,18.7,0–20,0.691,0.1241,0.0,0.0,0.0,0.0,0.7767,0.0,0.0,0.0,0.043014,1,97.4,top 10%
BTCUSDT,2026-06-06,12.5,0–20,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058388,1,76.7,top 25%
BTCUSDT,2026-06-07,8.5,0–20,0.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039072,1,51.1,top 50%
BTCUSDT,2026-06-08,8.6,0–20,0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050703,1,51.4,top 50%
BTCUSDT,2026-06-09,9.4,0–20,0.5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064189,1,54.8,top 50%
BTCUSDT,2026-06-10,9.5,0–20,0.5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048319,1,55.1,top 50%
BTCUSDT,2026-06-11,6.2,0–20,0.3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010456,0,43.9,bottom 50%
BTCUSDT,2026-06-12,6.2,0–20,0.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7e-05,0,43.9,bottom 50%
BTCUSDT,2026-06-13,4.8,0–20,0.2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00282,0,33.9,bottom 50%
BTCUSDT,2026-06-14,3.0,0–20,0.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037633,0,24.4,bottom 50%
BTCUSDT,2026-06-15,2.2,0–20,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03526,0,19.8,bottom 50%
BTCUSDT,2026-06-16,2.9,0–20,0.1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044704,0,23.9,bottom 50%
BTCUSDT,2026-06-17,4.1,0–20,0.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053142,0,30.4,bottom 50%
BTCUSDT,2026-06-18,5.5,0–20,0.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050477,0,36.5,bottom 50%
BTCUSDT,2026-06-19,4.5,0–20,0.2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055467,0,32.4,bottom 50%
BTCUSDT,2026-06-20,3.4,0–20,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06693,0,26.6,bottom 50%
BTCUSDT,2026-06-21,4.4,0–20,0.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058592,0,31.8,bottom 50%
BTCUSDT,2026-06-22,3.3,0–20,0.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059634,0,26.0,bottom 50%
BTCUSDT,2026-06-23,4.6,0–20,0.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06557,0,33.0,bottom 50%
BTCUSDT,2026-06-24,11.5,0–20,0.336,0.0,0.0,0.0,0.0,0.0,0.3066,0.0,0.5198,0.0,-0.016253,0,69.4,top 50%
BTCUSDT,2026-06-25,15.0,0–20,0.3908,0.0266,0.0,0.0,0.0,0.0,0.4011,0.2531,0.532,0.0,0.029531,1,88.9,top 25%
BTCUSDT,2026-06-26,9.6,0–20,0.3628,0.0,0.0,0.0,0.0,0.0,0.3319,0.1848,0.0,0.0,0.042118,1,55.6,top 50%
BTCUSDT,2026-06-27,10.4,0–20,0.3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.5022,0.0,0.052523,1,60.6,top 50%
BTCUSDT,2026-06-28,10.5,0–20,0.3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076,0.0,0.067451,1,61.7,top 50%
BTCUSDT,2026-06-29,5.8,0–20,0.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064129,1,37.5,bottom 50%
BTCUSDT,2026-06-30,7.2,0–20,0.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080919,1,47.1,bottom 50%
BTCUSDT,2026-07-01,15.0,0–20,0.2548,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.037561,1,88.9,top 25%
BTCUSDT,2026-07-02,12.7,0–20,0.1257,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.027777,1,78.0,top 25%
BTCUSDT,2026-07-03,11.2,0–20,0.0431,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.025309,1,67.1,top 50%
BTCUSDT,2026-07-04,10.4,0–20,0.0024,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.011313,1,60.6,top 50%
BTCUSDT,2026-07-05,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.00331,1,60.6,top 50%
BTCUSDT,2026-07-06,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.027438,0,60.6,top 50%
BTCUSDT,2026-07-07,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.026205,1,60.6,top 50%
BTCUSDT,2026-07-08,11.8,0–20,0.0749,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.03943,1,71.2,top 50%
BTCUSDT,2026-07-09,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.009434,1,60.6,top 50%
BTCUSDT,2026-07-10,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.00355,0,60.6,top 50%
BTCUSDT,2026-07-11,10.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0597,0.0,0.0,0.015588,1,63.4,top 50%
BTCUSDT,2026-07-12,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.014627,1,60.6,top 50%
BTCUSDT,2026-07-13,12.0,0–20,0.0873,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.048055,1,72.3,top 50%
BTCUSDT,2026-07-14,11.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1852,0.0,0.0,0.023847,1,69.4,top 50%
BTCUSDT,2026-07-15,12.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3722,0.0,0.0,0.021455,1,77.2,top 25%
BTCUSDT,2026-07-16,12.3,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3153,0.0,0.0,0.019682,1,75.4,top 25%
BTCUSDT,2026-07-17,12.3,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3192,0.0,0.0,0.003115,1,75.4,top 25%
BTCUSDT,2026-07-18,11.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.2367,0.0,0.0,-0.007482,0,71.2,top 50%
BTCUSDT,2026-07-19,12.8,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3989,0.0,0.0,0.01004,1,78.7,top 25%
BTCUSDT,2026-07-20,13.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.5296,0.0,0.0,-0.023074,0,83.9,top 25%
BTCUSDT,2026-07-21,12.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.3289,0.0,0.0,-0.039602,0,76.1,top 25%
BTCUSDT,2026-07-22,11.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.2031,0.0,0.0,-0.033171,0,70.1,top 50%
BTCUSDT,2026-07-23,11.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1808,0.0,0.0,-0.004912,0,69.4,top 50%
BTCUSDT,2026-07-24,11.3,0–20,0.0081,0.0,0.0,0.0,0.9458,0.0,0.0,0.1258,0.0,0.0,-0.020043,0,67.9,top 50%
BTCUSDT,2026-07-25,11.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1305,0.0,0.0,-0.024078,0,67.1,top 50%
BTCUSDT,2026-07-26,11.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1927,0.0,0.0,-0.02844,0,70.1,top 50%
BTCUSDT,2026-07-27,12.5,0–20,0.0456,0.0,0.0,0.0,0.9458,0.0,0.0,0.2135,0.0,0.0,-0.004143,0,76.7,top 25%
ETHUSDT,2017-11-29,12.9,0–20,0.0874,0.0,0.0,0.0,0.0,0.0,0.8864,1.0,0.0,0.0,0.002491,1,80.0,top 25%
ETHUSDT,2017-11-30,8.9,0–20,0.0054,0.0,0.0,0.0,0.0,0.0,0.4634,1.0,0.0,0.0,-0.028418,0,49.6,bottom 50%
ETHUSDT,2017-12-01,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,-0.022525,0,83.6,top 25%
ETHUSDT,2017-12-02,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.021692,1,83.6,top 25%
ETHUSDT,2017-12-03,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,-0.051802,0,83.6,top 25%
ETHUSDT,2017-12-04,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.095558,1,83.6,top 25%
ETHUSDT,2017-12-05,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.406125,1,83.6,top 25%
ETHUSDT,2017-12-06,18.4,0–20,0.1102,0.0,0.0,0.0,0.6747,0.0,0.4942,1.0,0.0,0.0,0.639726,1,97.9,top 10%
ETHUSDT,2017-12-07,17.8,0–20,0.0806,0.0,0.0,0.0,0.6747,0.0,0.4889,1.0,0.0,0.0,0.601757,1,97.4,top 10%
ETHUSDT,2017-12-08,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.50088,1,83.6,top 25%
ETHUSDT,2017-12-09,13.4,0–20,0.0,0.0,0.0,0.0,0.6747,0.0,0.0,1.0,0.0,0.0,0.47034,1,83.6,top 25%
