date,turbulence_raw,turbulence_norm,turbulence_level
2024-03-20,19.31481221763878,0.827074054239709,extreme
2024-03-21,5.388228990274202,0.23056555678791002,low
2024-03-22,3.581583855030566,0.15318267274100084,low
2024-03-23,0.24104827843820814,0.010099633280038213,low
2024-03-24,3.547101880752641,0.15170572822920697,low
2024-03-25,2.7286576147319686,0.1166498246093771,low
2024-03-26,0.03048606672703128,0.0010807557508274654,low
2024-03-27,1.550325921767014,0.0661790913221736,low
2024-03-28,0.4347980958977119,0.01839839620038157,low
2024-03-29,0.8383595365466933,0.035683887168331055,low
2024-03-30,0.16741741100766983,0.006945849083297046,low
2024-03-31,2.1925394106813583,0.09368661395434666,low
2024-04-01,3.014326121935031,0.128885682408738,low
2024-04-02,7.409142209626849,0.3171260496436044,moderate
2024-04-03,0.12158654507133171,0.004982804700459337,low
2024-04-04,6.185360369173204,0.26470857904511486,moderate
2024-04-05,1.8187431497934685,0.07767603603332345,low
2024-04-06,0.23608093264356,0.009886870111361858,low
2024-04-07,2.3352872098521607,0.09980083980628522,low
2024-04-08,9.505196954302289,0.40690503174642895,moderate
2024-04-09,4.010936671837438,0.17157286934909094,low
2024-04-10,0.9181202973140736,0.039100229194527096,low
2024-04-11,0.25683546236472476,0.010775835705949663,low
2024-04-12,10.975163032225856,0.4698671554871875,moderate
2024-04-13,8.059321731690657,0.3449747763160694,moderate
2024-04-14,4.23671506921052,0.1812434920980693,low
2024-04-15,4.494953119516065,0.1923044385526142,low
2024-04-16,0.7768814525052226,0.033050635426745564,low
2024-04-17,2.7770159510894796,0.11872112652808516,low
2024-04-18,2.2453959172098443,0.0959505831401198,low
2024-04-19,0.1467321186223861,0.006059849087558557,low
2024-04-20,1.8425710151820176,0.07869663986330513,low
2024-04-21,0.2833309105518172,0.01191069841630488,low
2024-04-22,1.386673814187231,0.059169484500205836,low
2024-04-23,0.7426539515046298,0.03158459060727571,low
2024-04-24,1.9218480417857142,0.08209226241118878,low
2024-04-25,0.5668148053781725,0.02405298410073496,low
2024-04-26,0.9719737000768476,0.041406897803778486,low
2024-04-27,6.605903142984694,0.28272142067504097,moderate
2024-04-28,0.6964082535537295,0.029603777988133267,low
2024-04-29,2.0865603151149403,0.0891472786396079,low
2024-04-30,5.68167510711133,0.24313454800275694,low
2024-05-01,10.592096460910124,0.45345950824528747,moderate
2024-05-02,0.319169320193684,0.01344574226284767,low
2024-05-03,6.643036483576803,0.28431192947682954,moderate
2024-05-04,0.4568535988358491,0.01934308555478983,low
2024-05-05,0.16322788080601142,0.00676640159608355,low
2024-05-06,3.532742793571068,0.15109069456447938,low
2024-05-07,0.7515592119619374,0.031966023974533214,low
2024-05-08,1.128304230926124,0.048102904178085035,low
2024-05-09,1.8588165195802597,0.07939247323899637,low
2024-05-10,2.601331763475335,0.11119615726111982,low
2024-05-11,0.10654718742066943,0.004338633442629972,low
2024-05-12,0.6480035956525192,0.02753049200815329,low
2024-05-13,1.0834793389240451,0.04618294803808508,low
2024-05-14,1.0815290472153354,0.046099412431557456,low
2024-05-15,8.113026769954054,0.3472750901229149,moderate
2024-05-16,1.7671009537032718,0.07546407863559325,low
2024-05-17,3.426491312428112,0.14653969233127717,low
2024-05-18,0.5414521706706761,0.022966642470933028,low
2024-05-19,0.45465785398249814,0.019249036609554918,low
2024-05-20,58.43282771864052,0.9999999999957169,extreme
2024-05-21,8.597949812623554,0.3680454909340891,moderate
2024-05-22,0.4905489754745823,0.020786338229311547,low
2024-05-23,2.3865848754909087,0.10199804014992939,low
2024-05-24,3.3782611713266153,0.14447388131857938,low
2024-05-25,0.20926210839964704,0.008738156439674868,low
2024-05-26,3.1241766805689353,0.13359084164307167,low
2024-05-27,0.4171170480557742,0.01764107510378669,low
2024-05-28,0.5543163675361567,0.023517646447850635,low
2024-05-29,0.6086100485990906,0.025843173218002044,low
2024-05-30,0.9695232819559466,0.04130194060016553,low
2024-05-31,0.9245489649330616,0.039375584233118655,low
2024-06-01,0.35565136462356484,0.015008354509624594,low
2024-06-02,0.5076683851164463,0.021519603033464275,low
2024-06-03,1.0411106457190797,0.044368196701732136,low
2024-06-04,0.9434897045971107,0.04018686090975728,low
2024-06-05,0.15113596963952844,0.00624847644219034,low
2024-06-06,0.5336972144132066,0.022634479353144162,low
2024-06-07,1.8054386239599072,0.07710617172527894,low
2024-06-08,0.6962705805945517,0.029597881129680755,low
2024-06-09,0.16644678074142058,0.006904274693351642,low
2024-06-10,0.4857628104359053,0.020581335460924846,low
2024-06-11,2.8193257992034697,0.12053335739001683,low
2024-06-12,0.3888512640604489,0.016430384723735782,low
2024-06-13,1.4504506877822694,0.06190119883524801,low
2024-06-14,1.0454164467721951,0.04455262434450624,low
2024-06-15,1.2276264443931848,0.05235710948828695,low
2024-06-16,0.6352066165365818,0.026982367126425613,low
2024-06-17,3.4953368435477548,0.14948850925600254,low
2024-06-18,1.3455005790442023,0.05740593746002882,low
2024-06-19,1.7265466870308002,0.07372704347893526,low
2024-06-20,0.5441409658215071,0.023081809926524456,low
2024-06-21,0.7766671498712335,0.033041456338083704,low
2024-06-22,0.27522766872848137,0.011563617403998222,low
2024-06-23,0.9490157969397437,0.04042355651457777,low
2024-06-24,8.036514488042217,0.34399788812909354,moderate
2024-06-25,0.8655202340530884,0.036847244080416126,low
2024-06-26,0.720343605391154,0.030628985716936976,low
2024-06-27,3.689686524481941,0.1578129657477063,low
2024-06-28,2.033522859211378,0.08687555896413608,low
2024-06-29,0.3318519406438677,0.01398896889245093,low
2024-06-30,1.1644003699818528,0.049648987184980516,low
2024-07-01,0.026561038771745656,0.0009126375204015521,low
2024-07-02,2.659803090562754,0.11370062249106906,low
2024-07-03,3.3726073933094036,0.14423171663432674,low
2024-07-04,6.29100642379846,0.269233649428667,moderate
2024-07-05,3.441958264959901,0.14720217848917175,low
2024-07-06,1.4109195616422148,0.060207987207427656,low
2024-07-07,3.4470553893140705,0.14742050038049226,low
2024-07-08,1.5168647360225704,0.06474586959754022,low
2024-07-09,0.8667529102518656,0.0369000425174177,low
2024-07-10,0.7366496273287112,0.03132741120196737,low
2024-07-11,1.2015730542533545,0.051241181169609414,low
2024-07-12,0.16310935794163572,0.006761324981483387,low
2024-07-13,0.8245486785474826,0.03509233545610334,low
2024-07-14,0.8093971143253105,0.03444335812543595,low
2024-07-15,6.028267751030896,0.2579799306696317,moderate
2024-07-16,0.7047942118441713,0.02996296841538005,low
2024-07-17,0.5817775646750359,0.024693874469908016,low
2024-07-18,0.6845632566867954,0.029096428757667842,low
2024-07-19,2.901161535739133,0.12403857553590282,low
2024-07-20,0.2976878872730774,0.01252564168502579,low
2024-07-21,1.9217570438006744,0.08208836475226979,low
2024-07-22,1.4396523309629816,0.06143867967343629,low
2024-07-23,4.625267778530206,0.197886123605968,low
2024-07-24,5.627372087780056,0.2408086212524866,low
2024-07-25,8.528770087923366,0.36508235970790626,moderate
2024-07-26,1.672179486860973,0.07139836771155525,low
2024-07-27,0.21045497145614958,0.00878924958563058,low
2024-07-28,0.057401236748648755,0.0022335961400413644,low
2024-07-29,3.877224028490065,0.16584564059015697,low
2024-07-30,0.3275052640705185,0.013802790454470337,low
2024-07-31,1.3839152126740635,0.059051327073016205,low
2024-08-01,2.0487439688988953,0.08752751509156649,low
2024-08-02,6.059466211116728,0.25931623450272423,moderate
2024-08-03,2.832418263281133,0.12109413859150801,low
2024-08-04,6.704485091539284,0.28694391868823793,moderate
2024-08-05,11.186872408286522,0.47893516877865033,moderate
2024-08-06,6.647231479934442,0.28449161109243176,moderate
2024-08-07,4.162652119433641,0.17807120079251448,low
2024-08-08,22.2176532859678,0.9514096027185296,extreme
2024-08-09,1.4601636938110603,0.06231722985573477,low
2024-08-10,0.4063532087518381,0.01718003440879502,low
2024-08-11,3.9847213287541132,0.17045000420280793,low
2024-08-12,8.32737693316998,0.35645621457397497,moderate
2024-08-13,2.537912247308122,0.10847974938989904,low
2024-08-14,1.9163123841875198,0.08185515710384977,low
2024-08-15,1.4233811575878175,0.060741746834753675,low
2024-08-16,3.3336765757043176,0.14256421764085148,low
2024-08-17,0.10270231993823323,0.00417394867484409,low
2024-08-18,1.4120463289556135,0.0602562493163829,low
2024-08-19,0.4748816355301898,0.020115269004598008,low
2024-08-20,0.7854978325297555,0.03341969536183493,low
2024-08-21,3.7624814256033057,0.16093094353027795,low
2024-08-22,0.7100403259581457,0.030187671890489334,low
2024-08-23,4.373950263438281,0.187121600042411,low
2024-08-24,2.0170999514655503,0.0861721269834903,low
2024-08-25,0.38304856145177446,0.016181841247008576,low
2024-08-26,0.953252759391777,0.04060503563725705,low
2024-08-27,6.176858383042579,0.2643444188710551,moderate
2024-08-28,3.9762624393792008,0.17008768996472362,low
2024-08-29,1.1891002876513972,0.05070694307665196,low
2024-08-30,0.18943468162420443,0.007888900856947633,low
2024-08-31,0.3232473368164193,0.01362041335973463,low
2024-09-01,1.3952863817762748,0.059538381139666405,low
2024-09-02,1.7719600161092286,0.07567220377063041,low
2024-09-03,2.2212176011068565,0.09491496867718616,low
2024-09-04,1.5296349746443971,0.06529284912066109,low
2024-09-05,1.3108377500935011,0.055921246514859774,low
2024-09-06,3.5934464113900444,0.15369077408606197,low
2024-09-07,1.2015969900127264,0.051242206394793884,low
2024-09-08,0.1711847724003358,0.007107214081948073,low
2024-09-09,2.0547682286652424,0.08778554838536264,low
2024-09-10,0.24116108569045822,0.010104465081453016,low
2024-09-11,0.8225636608687201,0.03500731245414782,low
2024-09-12,0.37586353154263674,0.015874089422654093,low
2024-09-13,2.8322779992058202,0.12108813074942318,low
2024-09-14,0.1580883176451281,0.006546261950299285,low
2024-09-15,2.483969563453857,0.10616925666034,low
2024-09-16,0.8324881293068573,0.03543240090975757,low
2024-09-17,3.773635068530933,0.1614086804363986,low
2024-09-18,0.7431712779935903,0.03160674892432906,low
2024-09-19,3.2206911523064923,0.1377247847343965,low
2024-09-20,3.83839249744759,0.16418239427498144,low
2024-09-21,1.1864246887502956,0.05059234084764695,low
2024-09-22,1.9069229527771294,0.08145298554955686,low
2024-09-23,2.9232113992388586,0.12498302333982605,low
2024-09-24,2.744525167294077,0.11732946941403118,low
2024-09-25,0.8179066502763368,0.034807841676159634,low
2024-09-26,1.764353348048402,0.07534639218702084,low
2024-09-27,0.8184521013203727,0.03483120463442438,low
2024-09-28,0.16883711005576715,0.007006658151263571,low
2024-09-29,0.3533700171586417,0.014910639002076927,low
2024-09-30,2.3377182035473356,0.09990496501580354,low
2024-10-01,3.203210027157937,0.13697602679959725,low
2024-10-02,3.0613336993253157,0.1308991281261937,low
2024-10-03,1.005581009437169,0.042846378348477515,low
2024-10-04,1.085537766159988,0.0462711153449959,low
2024-10-05,0.03188515833051367,0.0011406821532023742,low
2024-10-06,0.3177283051980711,0.01338402018243461,low
2024-10-07,0.2507345815447597,0.010514520551210264,low
2024-10-08,0.35461397058895705,0.01496392046957711,low
2024-10-09,0.9273098254620854,0.03949383841930023,low
2024-10-10,0.5188939703063346,0.02200042139682852,low
2024-10-11,2.0279123409337307,0.08663524719684278,low
2024-10-12,0.3016417567459935,0.012694995265865018,low
2024-10-13,0.2800644769634746,0.011770789340259595,low
2024-10-14,3.673548744941261,0.157121746482445,low
2024-10-15,2.5908628202718713,0.11074774766357146,low
2024-10-16,0.29274447523139124,0.012313903655594623,low
2024-10-17,0.701476899251605,0.029820880071249698,low
2024-10-18,0.44233130742790816,0.018721061467051887,low
2024-10-19,1.152849857475208,0.049154251416152546,low
2024-10-20,3.13531516516652,0.13406792928206554,low
2024-10-21,1.5962807740855471,0.06814744633500147,low
2024-10-22,0.8948160680779045,0.038102053939406015,low
2024-10-23,5.259835305821982,0.22506615161834873,low
2024-10-24,1.5030900711685626,0.06415586812332212,low
2024-10-25,3.392377829187095,0.14507853116211386,low
2024-10-26,1.2611324746539734,0.05379225200961734,low
2024-10-27,0.6035047221025953,0.025624500009526804,low
2024-10-28,1.7335202361977526,0.07402573708292791,low
2024-10-29,3.7872267544161815,0.1619908444886204,low
2024-10-30,1.430303820311074,0.06103826085201108,low
2024-10-31,2.6391862143762497,0.11281755292293576,low
2024-11-01,0.5409631563423088,0.0229456968306791,low
2024-11-02,0.07076004484581938,0.0028057854858194774,low
2024-11-03,0.32164573140426367,0.013551812811967939,low
2024-11-04,0.6752546338549741,0.02869771842591578,low
2024-11-05,2.3585418320119573,0.10079689027299936,low
2024-11-06,13.503984915491936,0.5781825776753284,elevated
2024-11-07,11.617955412697444,0.4973994734138963,moderate
2024-11-08,0.7495034705035436,0.031877971705826964,low
2024-11-09,9.416886033131657,0.40312246612813935,moderate
2024-11-10,5.321097751136958,0.22769016704327033,low
2024-11-11,22.010254202243726,0.9425262094421345,extreme
2024-11-12,3.3395530616070666,0.1428159214305691,low
2024-11-13,7.046714259105239,0.30160240334281024,moderate
2024-11-14,2.184964818870498,0.09336217627238683,low
2024-11-15,4.5881986128056065,0.1962983635655351,low
2024-11-16,1.0531649397529326,0.044884510624866356,low
2024-11-17,17.736670437477066,0.7594785093252574,extreme
2024-11-18,3.9864984813013846,0.17052612384955892,low
2024-11-19,7.183887300487053,0.3074778491337621,moderate
2024-11-20,4.259847260120615,0.18223429854479603,low
2024-11-21,9.432370922281667,0.4037857205538143,moderate
2024-11-22,0.41529363130014335,0.01756297385157196,low
2024-11-23,3.188588909013426,0.13634976972899646,low
2024-11-24,0.3605834141873323,0.015219605857253059,low
2024-11-25,17.657063531545784,0.7560687572655742,extreme
2024-11-26,0.6135322665869287,0.02605400345598075,low
2024-11-27,10.779440759130683,0.46148390762690483,moderate
2024-11-28,0.8087077633032014,0.034413831590771854,low
2024-11-29,0.9708985295880681,0.04136084570885357,low
2024-11-30,5.713140877894604,0.24448230138523866,low
2024-12-01,0.32095201841509496,0.013522099443938175,low
2024-12-02,1.6859139497265965,0.07198664723952897,low
2024-12-03,2.3402472615094534,0.10001329054980726,low
2024-12-04,10.244328807934284,0.4385637971615134,moderate
2024-12-05,3.9692257669053097,0.1697862926402016,low
2024-12-06,3.6919943732961675,0.1579118163707231,low
2024-12-07,0.06866837168278471,0.002716194177221225,low
2024-12-08,1.0193807436687194,0.04343745360342747,low
2024-12-09,5.50344655042027,0.23550059739052873,low
2024-12-10,0.5997861447601056,0.0254652245471242,low
2024-12-11,3.0244186800253963,0.12931797054170224,low
2024-12-12,1.7546246955811198,0.07492969099256803,low
2024-12-13,1.1350245567200934,0.04839075162611311,low
2024-12-14,0.6603786613177475,0.02806054533891772,low
2024-12-15,1.4334121704295932,0.0611713988391599,low
2024-12-16,3.959198596898129,0.16935680523348975,low
2024-12-17,3.6337301997139813,0.15541622401534266,low
2024-12-18,5.194574982420065,0.22227089761956423,low
2024-12-19,3.3113663433247496,0.141608617622005,low
2024-12-20,0.5724720456921412,0.024295297083346403,low
2024-12-21,5.942852070676814,0.25432137506306185,moderate
2024-12-22,1.3383469531858878,0.057099530745444965,low
2024-12-23,7.968808507652778,0.34109788085729925,moderate
2024-12-24,3.21893088373341,0.13764938826819237,low
2024-12-25,0.09473658162952857,0.003832757263279257,low
2024-12-26,2.226160106121109,0.09512666785648713,low
2024-12-27,1.3925910137699489,0.05942293215312863,low
2024-12-28,3.3743652734644347,0.14430701079893687,low
2024-12-29,0.6715893528816673,0.02854072577305676,low
2024-12-30,0.8067605364174145,0.034330427257858655,low
2024-12-31,0.8204545766098222,0.03491697538713469,low
2025-01-01,0.4280860594296135,0.01811090380378569,low
2025-01-02,3.339520517847011,0.14281452750435653,low
2025-01-03,3.2376493066371452,0.1384511425921844,low
2025-01-04,0.6817220518466289,0.02897473323461734,low
2025-01-05,0.3611084029616217,0.015242092368109153,low
2025-01-06,3.2663311239308235,0.13967965266236596,low
2025-01-07,6.115387143517914,0.26171146029631237,moderate
2025-01-08,0.7349910878826507,0.0312563720348736,low
2025-01-09,2.71316745624501,0.11598634448553811,low
2025-01-10,1.032292698676294,0.043990503174523965,low
2025-01-11,0.1426823996855807,0.005886390047486957,low
2025-01-12,0.07594540517085796,0.0030278867324595882,low
2025-01-13,3.910385386566678,0.1672660199866534,low
2025-01-14,0.6711770245854126,0.02852306477692869,low
2025-01-15,6.583568478961483,0.28176477419111384,moderate
2025-01-16,6.029715479959885,0.2580419403236904,moderate
2025-01-17,3.387762903397785,0.14488086297577626,low
2025-01-18,75.12532278626081,0.9999999999957169,extreme
2025-01-19,1.8597207835877947,0.07943120500511791,low
2025-01-20,3.3554075150611125,0.14349500516944408,low
2025-01-21,3.7214319468313746,0.1591726972681718,low
2025-01-22,4.652979292513023,0.19907307329047672,low
2025-01-23,2.495584504026755,0.10666675203562469,low
2025-01-24,0.5946636881462132,0.025245817615206327,low
2025-01-25,0.198863794599953,0.008292772066535874,low
2025-01-26,2.3120244360006263,0.09880444018333437,low
2025-01-27,0.5689467166816495,0.024144298904055766,low
2025-01-28,1.7816056372031515,0.07608534853498437,low
2025-01-29,1.4756904705661622,0.06298227842660437,low
2025-01-30,4.044023447422763,0.17299005420109012,low
2025-01-31,5.461477900882082,0.23370298087056895,low
2025-02-01,6.209429710134293,0.26573952584498334,moderate
2025-02-02,7.128475968610558,0.3051044507359049,moderate
2025-02-03,5.602835189014655,0.23975764784603631,low
2025-02-04,2.503764195869451,0.10701710758307283,low
2025-02-05,6.369528577075913,0.2725969389666334,moderate
2025-02-06,3.0803894268087366,0.1317153300030942,low
2025-02-07,1.6383788414979832,0.06995060612860209,low
2025-02-08,1.8110011672936208,0.0773444286122578,low
2025-02-09,0.02928341749980249,0.0010292434400342334,low
2025-02-10,0.3729051354150931,0.015747374319595595,low
2025-02-11,0.6613637719545049,0.02810273995737958,low
2025-02-12,5.065118734964519,0.21672598036349802,low
2025-02-13,0.4565840605246579,0.019331540591435256,low
2025-02-14,0.6484763061015424,0.027550739314694532,low
2025-02-15,0.9750567511663655,0.04153895217368035,low
2025-02-16,0.7736473067795395,0.032912109316222155,low
2025-02-17,8.05071528545704,0.34460614186873934,moderate
2025-02-18,2.903295663863595,0.12412998529090942,low
2025-02-19,0.5687046923448413,0.024133932429297438,low
2025-02-20,1.1628222156883299,0.04958139110408922,low
2025-02-21,1.1296346928495231,0.04815989100894563,low
2025-02-22,3.149901304775831,0.13469268813927585,low
2025-02-23,2.5182170470454373,0.10763615738144275,low
2025-02-24,18.40143229301687,0.7879518318292409,extreme
2025-02-25,4.959263626911195,0.2121919557271885,low
2025-02-26,4.151978234579473,0.17761401305935803,low
2025-02-27,0.8883094696262844,0.03782336093893827,low
2025-02-28,10.108667621551973,0.4327531076958852,moderate
2025-03-01,4.283581170145477,0.18325087804433673,low
2025-03-02,31.61679245850534,0.9999999999957169,extreme
2025-03-03,23.367416767532063,0.9999999999957169,extreme
2025-03-04,0.20008892677095735,0.008345247374985524,low
2025-03-05,3.5161700555127537,0.1503808449971855,low
2025-03-06,0.25444005270767567,0.010673234644944242,low
2025-03-07,2.5410439149450124,0.10861388612150809,low
2025-03-08,4.003286152348973,0.17124517950512239,low
2025-03-09,6.285375922311021,0.268992481733236,moderate
2025-03-10,5.54377302597942,0.23722787571505338,low
2025-03-11,5.316514105639632,0.22749383866581957,low
2025-03-12,0.5194366699438829,0.02202366650584604,low
2025-03-13,2.015128619399385,0.08608769016869024,low
2025-03-14,3.6122479056067007,0.15449608655085872,low
2025-03-15,0.4779911055262127,0.02024845495874895,low
2025-03-16,2.904663744285087,0.124188583411015,low
2025-03-17,0.42356295104688924,0.01791716837412991,low
2025-03-18,1.6966102260748004,0.07244479405333316,low
2025-03-19,3.676550406825431,0.15725031476018786,low
2025-03-20,1.7880795088463084,0.07636263976884333,low
2025-03-21,0.21317689363233755,0.008905835950066924,low
2025-03-22,0.4158191968510779,0.017585485067135906,low
2025-03-23,1.1887614054528033,0.05069242795059439,low
2025-03-24,2.5341992610831623,0.10832071340828384,low
2025-03-25,0.603158196511913,0.025609657498908672,low
2025-03-26,1.6935630820400265,0.07231427766750993,low
2025-03-27,0.07895369433085023,0.0031567388721000953,low
2025-03-28,2.2521644922472417,0.09624049721735838,low
2025-03-29,0.8803879211749509,0.03748406228347827,low
2025-03-30,0.14632194855317443,0.00604228053339917,low
2025-03-31,0.23128109253340667,0.009681281607320852,low
2025-04-01,2.4687229567561113,0.1055162084356584,low
2025-04-02,2.7115596519085523,0.11591747842318247,low
2025-04-03,0.4121202945274984,0.0174270523323267,low
2025-04-04,2.2010693951367775,0.09405197336287635,low
2025-04-05,0.2756722217837886,0.011582658662771434,low
2025-04-06,11.956486461368414,0.511899558889759,elevated
2025-04-07,1.593967543514126,0.06804836519859561,low
2025-04-08,3.912855336038298,0.16737181376421137,low
2025-04-09,12.464888533142854,0.5336756220478537,elevated
2025-04-10,5.699992421212296,0.24391912188806217,low
2025-04-11,4.508781223648186,0.19289672895750337,low
2025-04-12,4.821273644955102,0.20628151843929055,low
2025-04-13,0.5504217848339819,0.023350832259621663,low
2025-04-14,0.31477198906912474,0.013257394170635447,low
2025-04-15,0.309263751912238,0.013021463345649851,low
2025-04-16,2.063510577930399,0.08816000388095832,low
2025-04-17,0.4396249670358728,0.018605142507283345,low
2025-04-18,0.442811811532313,0.018741642594285936,low
2025-04-19,1.3014737834465793,0.05552016567661304,low
2025-04-20,0.5010581248949265,0.021236469954220807,low
2025-04-21,4.275846456850319,0.1829195819805004,low
2025-04-22,9.662008306907289,0.41362163285372683,moderate
2025-04-23,1.0839894437347786,0.04620479703357993,low
2025-04-24,0.5993237773124578,0.025445420255794143,low
2025-04-25,0.530794396121207,0.022510144780229398,low
2025-04-26,1.639249447795172,0.06998789625538551,low
2025-04-27,0.271510542769674,0.011404404107791408,low
2025-04-28,0.5962259493199363,0.02531273295618772,low
2025-04-29,0.4536635229324806,0.019206447058985887,low
2025-04-30,0.14952331332975785,0.006179402558342274,low
2025-05-01,0.8139993061734976,0.03464048088695816,low
2025-05-02,0.6167337632828402,0.026191131131340677,low
2025-05-03,0.493361221274882,0.020906793368193403,low
2025-05-04,0.6631779104838706,0.0281804438012194,low
2025-05-05,0.2398675732108497,0.01004906088265928,low
2025-05-06,2.2643925060248726,0.09676425196798395,low
2025-05-07,0.012298596691426106,0.0003017433939364287,low
2025-05-08,53.3082768961295,0.9999999999957169,extreme
2025-05-09,10.138969945657191,0.4340510279054729,moderate
2025-05-10,13.469293944792021,0.5766966813524824,elevated
2025-05-11,0.7983589071494508,0.033970565605581114,low
2025-05-12,1.1027604600361331,0.04700880405718088,low
2025-05-13,6.517957222358869,0.27895448889334984,moderate
2025-05-14,1.2292385704127469,0.05242616065855119,low
2025-05-15,2.458968579913585,0.10509840540537306,low
2025-05-16,0.0770985522111338,0.0030772787475077837,low
2025-05-17,0.6114810887625024,0.025966146658510797,low
2025-05-18,2.824626932663333,0.12076041747383703,low
2025-05-19,2.8348145040153807,0.12119677524951544,low
2025-05-20,0.4060659273518477,0.017167729466982914,low
2025-05-21,1.5298933707678377,0.06530391683776186,low
2025-05-22,1.2840674514260668,0.05477461130838142,low
2025-05-23,3.3283574940500698,0.14233638879341642,low
2025-05-24,0.09912208215809622,0.004020598623084565,low
2025-05-25,0.39729446416395,0.016792026953218755,low
2025-05-26,0.11092283302030519,0.0045260526925211915,low
2025-05-27,3.5214882183901897,0.15060863449123668,low
2025-05-28,1.5040142024842336,0.06419545085323938,low
2025-05-29,0.9210724968209854,0.039226678881668274,low
2025-05-30,2.2385497669735503,0.09565734633363904,low
2025-05-31,0.08233775889800356,0.003301686361177393,low
2025-06-01,0.16367715845214809,0.006785645220256138,low
2025-06-02,1.5470706027934729,0.06603965831136749,low
2025-06-03,0.08774519468787628,0.0035332996252080175,low
2025-06-04,0.6233100781465285,0.026472810250623906,low
2025-06-05,3.527410016986034,0.15086227913076883,low
2025-06-06,1.205480428478531,0.05140854324902184,low
2025-06-07,0.2339403515196308,0.009795183959126057,low
2025-06-08,0.4257495146204925,0.018010824063438544,low
2025-06-09,2.9700546185189713,0.126989429210699,low
2025-06-10,4.492572479525728,0.19220247011136585,low
2025-06-11,0.5043638425991899,0.021378061661862013,low
2025-06-12,1.474498161034155,0.06293120898941193,low
2025-06-13,1.56458944847407,0.0667900319057671,low
2025-06-14,0.40807096948635924,0.01725361016373809,low
2025-06-15,3.6401576090992913,0.15569152516080995,low
2025-06-16,1.0510295858258654,0.04479304836583502,low
2025-06-17,1.2349627920619681,0.05267134261016937,low
2025-06-18,0.21653736281530736,0.009049772793034094,low
2025-06-19,0.13312526210680647,0.005477035241359571,low
2025-06-20,1.8348622391271383,0.0783664547528142,low
2025-06-21,1.6965509033376722,0.07244225312019752,low
2025-06-22,0.6168192326890911,0.026194791988154477,low
2025-06-23,5.313480391279176,0.22736389750470998,low
2025-06-24,0.09642616250678646,0.0039051260082874407,low
2025-06-25,1.7789938953116706,0.07597348145272993,low
2025-06-26,0.8825014879427737,0.03757459134695026,low
2025-06-27,0.5753169433602945,0.024417150778953504,low
2025-06-28,3.9970919202842494,0.17097986589578457,low
2025-06-29,0.4913139262689317,0.02081910288102205,low
2025-06-30,1.1129889861112512,0.04744691602051059,low
2025-07-01,1.3304360055893476,0.056760686149667894,low
2025-07-02,3.235678866426275,0.13836674397765594,low
2025-07-03,0.09124088825114707,0.0036830284482032597,low
2025-07-04,0.6406726205366203,0.027216489005417573,low
2025-07-05,0.020648264750618612,0.0006593794247486125,low
2025-07-06,0.5107444638769483,0.021651358762024096,low
2025-07-07,0.22119075239154457,0.009249088474336664,low
2025-07-08,0.8674545525405537,0.0369300955160995,low
2025-07-09,2.3794544862347413,0.10169262871397247,low
2025-07-10,3.2504607417861178,0.138999886659997,low
2025-07-11,0.9124251975577002,0.038856294602455925,low
2025-07-12,0.12502728331269677,0.005130179657042282,low
2025-07-13,0.4675221209769389,0.019800043590261752,low
2025-07-14,0.10763296658895329,0.004385139932388698,low
2025-07-15,7.626345590686248,0.3264293841630586,moderate
2025-07-16,7.200056043578103,0.30817039464111773,moderate
2025-07-17,1.0599865129955275,0.045176694740579844,low
2025-07-18,2.4103191862040436,0.10301463681189652,low
2025-07-19,0.3674031099841925,0.015511709557525365,low
2025-07-20,4.7701760227393075,0.20409288642857507,low
2025-07-21,7.735551550940331,0.33110693372424205,moderate
2025-07-22,3.539333749653796,0.1513730008018021,low
2025-07-23,4.391277638858918,0.18786377251272937,low
2025-07-24,3.076425962400621,0.13154556544848736,low
2025-07-25,1.3847497810505884,0.059087073610424125,low
2025-07-26,0.1911319822406074,0.007961600256641391,low
2025-07-27,0.8260391438773864,0.03515617561128928,low
2025-07-28,0.5169663810879699,0.02191785819165615,low
2025-07-29,0.04452718329406509,0.001682169982100607,low
2025-07-30,0.4957853297207366,0.021010623666198994,low
2025-07-31,0.6819430017055732,0.028984197039645415,low
2025-08-01,2.3398709628222463,0.09999717278704848,low
2025-08-02,0.7210936606882958,0.03066111235927267,low
2025-08-03,0.5679493788371847,0.024101580565369173,low
2025-08-04,5.322213813541348,0.2277379706356545,low
2025-08-05,0.8064187899125586,0.0343157894467895,low
2025-08-06,0.3992745406165694,0.01687683831077205,low
2025-08-07,2.739981665740573,0.11713486049663892,low
2025-08-08,2.2577218145898508,0.09647853047694005,low
2025-08-09,7.611776583931786,0.3258053591465425,moderate
2025-08-10,3.285144393078795,0.14048546947531992,low
2025-08-11,1.5702035485824068,0.06703049709134024,low
2025-08-12,11.806098375541438,0.5054580814902606,elevated
2025-08-13,1.3771438209117075,0.0587612923487858,low
2025-08-14,3.7591899302995193,0.16078996100168663,low
2025-08-15,0.7524198279033968,0.0320028861907525,low
2025-08-16,0.757210732137714,0.03220809195009716,low
2025-08-17,0.23468656449079148,0.009827146025552477,low
2025-08-18,1.3390536694993203,0.05712980107660716,low
2025-08-19,2.4109082110715074,0.10303986614007532,low
2025-08-20,4.718378318624957,0.20187426825437765,low
