symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2019-12-24,0.0977,0.9023,0.0,0.0977
ETHUSDT,2019-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-28,0.0023,0.9975,0.0002,0.0023
ETHUSDT,2019-12-29,0.0001,0.9999,0.0,0.0001
ETHUSDT,2019-12-30,0.0001,0.9999,0.0,0.0001
ETHUSDT,2019-12-31,0.0,1.0,0.0,0.0
ETHUSDT,2020-01-01,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-01-02,0.0,1.0,0.0,0.0
ETHUSDT,2020-01-03,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-01-04,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-01-05,0.0,1.0,0.0,0.0
ETHUSDT,2020-01-06,0.0003,0.9997,0.0,0.0003
ETHUSDT,2020-01-07,0.0008,0.9992,0.0,0.0008
ETHUSDT,2020-01-08,0.0005,0.9995,0.0,0.0005
ETHUSDT,2020-01-09,0.0006,0.9994,0.0,0.0006
ETHUSDT,2020-01-10,0.0004,0.9996,0.0,0.0004
ETHUSDT,2020-01-11,0.0007,0.9993,0.0,0.0007
ETHUSDT,2020-01-12,0.0043,0.9957,0.0,0.0043
ETHUSDT,2020-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-14,0.9891,0.0109,0.0,0.9891
ETHUSDT,2020-01-15,0.9979,0.0021,0.0,0.9979
ETHUSDT,2020-01-16,0.9995,0.0005,0.0,0.9995
ETHUSDT,2020-01-17,0.9995,0.0005,0.0,0.9995
ETHUSDT,2020-01-18,0.9973,0.0027,0.0,0.9973
ETHUSDT,2020-01-19,0.7535,0.2465,0.0,0.7535
ETHUSDT,2020-01-20,0.51,0.49,0.0,0.51
ETHUSDT,2020-01-21,0.0232,0.9768,0.0,0.0232
ETHUSDT,2020-01-22,0.009,0.991,0.0,0.009
ETHUSDT,2020-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-26,0.0016,0.9984,0.0,0.0016
ETHUSDT,2020-01-27,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-01-28,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-01-29,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-01-30,0.0034,0.9966,0.0,0.0034
ETHUSDT,2020-01-31,0.0061,0.9939,0.0,0.0061
ETHUSDT,2020-02-01,0.0198,0.9802,0.0,0.0198
ETHUSDT,2020-02-02,0.0338,0.9662,0.0,0.0338
ETHUSDT,2020-02-03,0.067,0.933,0.0,0.067
ETHUSDT,2020-02-04,0.183,0.817,0.0,0.183
ETHUSDT,2020-02-05,0.8552,0.1448,0.0,0.8552
ETHUSDT,2020-02-06,0.9607,0.0393,0.0,0.9607
ETHUSDT,2020-02-07,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-02-08,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-10,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-02-11,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-12,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-13,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-14,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-15,0.9996,0.0004,0.0,0.9996
ETHUSDT,2020-02-16,0.9976,0.0024,0.0,0.9976
ETHUSDT,2020-02-17,0.9989,0.0011,0.0,0.9989
ETHUSDT,2020-02-18,0.9954,0.0046,0.0,0.9954
ETHUSDT,2020-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-23,0.0394,0.9606,0.0,0.0394
ETHUSDT,2020-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-05,0.0015,0.9985,0.0,0.0015
ETHUSDT,2020-03-06,0.0005,0.9995,0.0,0.0005
ETHUSDT,2020-03-07,0.0026,0.9974,0.0,0.0026
ETHUSDT,2020-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-19,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-21,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-23,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-24,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-25,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-26,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-27,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-29,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-31,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-02,0.0,1.0,0.0,0.0
ETHUSDT,2020-04-03,0.0,1.0,0.0,0.0
ETHUSDT,2020-04-04,0.0018,0.9982,0.0,0.0018
ETHUSDT,2020-04-05,0.0762,0.9238,0.0,0.0762
ETHUSDT,2020-04-06,0.9813,0.0187,0.0,0.9813
ETHUSDT,2020-04-07,0.9924,0.0076,0.0,0.9924
ETHUSDT,2020-04-08,0.9924,0.0076,0.0,0.9924
ETHUSDT,2020-04-09,0.8381,0.1619,0.0,0.8381
ETHUSDT,2020-04-10,0.0522,0.9478,0.0,0.0522
ETHUSDT,2020-04-11,0.0047,0.9953,0.0,0.0047
ETHUSDT,2020-04-12,0.0063,0.9937,0.0,0.0063
ETHUSDT,2020-04-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-16,0.0004,0.9996,0.0,0.0004
ETHUSDT,2020-04-17,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-04-18,0.0011,0.9989,0.0,0.0011
ETHUSDT,2020-04-19,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-04-20,0.0,1.0,0.0,0.0
ETHUSDT,2020-04-21,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-04-22,0.0014,0.9986,0.0,0.0014
ETHUSDT,2020-04-23,0.0,1.0,0.0,0.0
ETHUSDT,2020-04-24,0.0,1.0,0.0,0.0
ETHUSDT,2020-04-25,0.0,1.0,0.0,0.0
ETHUSDT,2020-04-26,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-04-27,0.0069,0.9931,0.0,0.0069
ETHUSDT,2020-04-28,0.0139,0.9861,0.0,0.0139
ETHUSDT,2020-04-29,0.0192,0.9808,0.0,0.0192
ETHUSDT,2020-04-30,0.0048,0.9952,0.0,0.0048
ETHUSDT,2020-05-01,0.0022,0.9978,0.0,0.0022
ETHUSDT,2020-05-02,0.0004,0.9996,0.0,0.0004
ETHUSDT,2020-05-03,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-05-04,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-05-05,0.0007,0.9993,0.0,0.0007
ETHUSDT,2020-05-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-07,0.0479,0.9521,0.0,0.0479
ETHUSDT,2020-05-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-17,0.0566,0.9434,0.0,0.0566
ETHUSDT,2020-05-18,0.0495,0.9505,0.0,0.0495
ETHUSDT,2020-05-19,0.0303,0.9697,0.0,0.0303
ETHUSDT,2020-05-20,0.0205,0.9795,0.0,0.0205
ETHUSDT,2020-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-22,0.011,0.989,0.0,0.011
ETHUSDT,2020-05-23,0.0072,0.9928,0.0,0.0072
ETHUSDT,2020-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-28,0.3407,0.6593,0.0,0.3407
ETHUSDT,2020-05-29,0.3563,0.6437,0.0,0.3563
ETHUSDT,2020-05-30,0.6543,0.3457,0.0,0.6543
ETHUSDT,2020-05-31,0.8104,0.1896,0.0,0.8104
ETHUSDT,2020-06-01,0.9303,0.0697,0.0,0.9303
ETHUSDT,2020-06-02,0.9189,0.0811,0.0,0.9189
ETHUSDT,2020-06-03,0.841,0.159,0.0,0.841
ETHUSDT,2020-06-04,0.523,0.477,0.0,0.523
ETHUSDT,2020-06-05,0.4204,0.5796,0.0,0.4204
ETHUSDT,2020-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-07,0.0958,0.9042,0.0,0.0958
ETHUSDT,2020-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-09,0.0048,0.9952,0.0,0.0048
ETHUSDT,2020-06-10,0.0029,0.9971,0.0,0.0029
ETHUSDT,2020-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-18,0.0413,0.9509,0.0078,0.0413
ETHUSDT,2020-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-22,0.0073,0.9927,0.0,0.0073
ETHUSDT,2020-06-23,0.0007,0.9993,0.0,0.0007
ETHUSDT,2020-06-24,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-06-25,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-06-26,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-04,0.0041,0.9959,0.0,0.0041
ETHUSDT,2020-07-05,0.0003,0.9997,0.0,0.0003
ETHUSDT,2020-07-06,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-07-07,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-07-08,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-07-09,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-07-10,0.0003,0.9997,0.0,0.0003
ETHUSDT,2020-07-11,0.0004,0.9996,0.0,0.0004
ETHUSDT,2020-07-12,0.0035,0.9965,0.0,0.0035
ETHUSDT,2020-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-14,0.0561,0.9421,0.0018,0.0561
ETHUSDT,2020-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-21,0.4577,0.5423,0.0,0.4577
ETHUSDT,2020-07-22,0.6049,0.3951,0.0,0.6049
ETHUSDT,2020-07-23,0.9683,0.0317,0.0,0.9683
ETHUSDT,2020-07-24,0.9993,0.0007,0.0,0.9993
ETHUSDT,2020-07-25,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-26,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-31,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-01,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-02,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-08-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-06,0.9175,0.0825,0.0,0.9175
ETHUSDT,2020-08-07,0.168,0.832,0.0,0.168
ETHUSDT,2020-08-08,0.0064,0.9936,0.0,0.0064
ETHUSDT,2020-08-09,0.0008,0.9992,0.0,0.0008
ETHUSDT,2020-08-10,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-08-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-13,0.0182,0.9818,0.0,0.0182
ETHUSDT,2020-08-14,0.0135,0.9865,0.0,0.0135
ETHUSDT,2020-08-15,0.0032,0.9968,0.0,0.0032
ETHUSDT,2020-08-16,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-08-17,0.0004,0.9996,0.0,0.0004
ETHUSDT,2020-08-18,0.0008,0.9992,0.0,0.0008
ETHUSDT,2020-08-19,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-28,0.0026,0.9974,0.0,0.0026
ETHUSDT,2020-08-29,0.0006,0.9994,0.0,0.0006
ETHUSDT,2020-08-30,0.0048,0.9952,0.0,0.0048
ETHUSDT,2020-08-31,0.0276,0.9724,0.0,0.0276
ETHUSDT,2020-09-01,0.3151,0.6849,0.0,0.3151
ETHUSDT,2020-09-02,0.1193,0.8807,0.0,0.1193
ETHUSDT,2020-09-03,0.0235,0.9765,0.0,0.0235
ETHUSDT,2020-09-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-05,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-12,0.0107,0.9893,0.0,0.0107
ETHUSDT,2020-09-13,0.0,1.0,0.0,0.0
ETHUSDT,2020-09-14,0.0,1.0,0.0,0.0
ETHUSDT,2020-09-15,0.0,1.0,0.0,0.0
ETHUSDT,2020-09-16,0.0,1.0,0.0,0.0
ETHUSDT,2020-09-17,0.0,1.0,0.0,0.0
ETHUSDT,2020-09-18,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-20,0.0053,0.9947,0.0,0.0053
ETHUSDT,2020-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-28,0.0023,0.9977,0.0,0.0023
ETHUSDT,2020-09-29,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-09-30,0.0008,0.9992,0.0,0.0008
ETHUSDT,2020-10-01,0.001,0.999,0.0,0.001
ETHUSDT,2020-10-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-05,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-09,0.0056,0.9944,0.0,0.0056
ETHUSDT,2020-10-10,0.0008,0.9992,0.0,0.0008
ETHUSDT,2020-10-11,0.0003,0.9997,0.0,0.0003
ETHUSDT,2020-10-12,0.0009,0.9991,0.0,0.0009
ETHUSDT,2020-10-13,0.0019,0.9981,0.0,0.0019
ETHUSDT,2020-10-14,0.0017,0.9983,0.0,0.0017
ETHUSDT,2020-10-15,0.0009,0.9991,0.0,0.0009
ETHUSDT,2020-10-16,0.0014,0.9983,0.0003,0.0014
ETHUSDT,2020-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-18,0.0579,0.942,0.0,0.0579
ETHUSDT,2020-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-21,0.0082,0.9918,0.0,0.0082
ETHUSDT,2020-10-22,0.005,0.995,0.0,0.005
ETHUSDT,2020-10-23,0.0049,0.9951,0.0,0.0049
ETHUSDT,2020-10-24,0.0036,0.9964,0.0,0.0036
ETHUSDT,2020-10-25,0.0011,0.9989,0.0,0.0011
ETHUSDT,2020-10-26,0.001,0.999,0.0,0.001
ETHUSDT,2020-10-27,0.0087,0.9913,0.0,0.0087
ETHUSDT,2020-10-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-31,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-04,0.1953,0.8047,0.0,0.1953
ETHUSDT,2020-11-05,0.2433,0.7567,0.0,0.2433
ETHUSDT,2020-11-06,0.5825,0.4175,0.0,0.5825
ETHUSDT,2020-11-07,0.5916,0.4084,0.0,0.5916
ETHUSDT,2020-11-08,0.6119,0.3881,0.0,0.6119
ETHUSDT,2020-11-09,0.6185,0.3815,0.0,0.6185
ETHUSDT,2020-11-10,0.5874,0.4126,0.0,0.5874
ETHUSDT,2020-11-11,0.467,0.533,0.0,0.467
ETHUSDT,2020-11-12,0.1785,0.8215,0.0,0.1785
ETHUSDT,2020-11-13,0.0288,0.9712,0.0,0.0288
ETHUSDT,2020-11-14,0.0206,0.9794,0.0,0.0206
ETHUSDT,2020-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-16,0.004,0.996,0.0,0.004
ETHUSDT,2020-11-17,0.0007,0.9993,0.0,0.0007
ETHUSDT,2020-11-18,0.0005,0.9995,0.0,0.0005
ETHUSDT,2020-11-19,0.0051,0.9949,0.0,0.0051
ETHUSDT,2020-11-20,0.1047,0.8953,0.0,0.1047
ETHUSDT,2020-11-21,0.9471,0.0529,0.0,0.9471
ETHUSDT,2020-11-22,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-11-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-24,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-11-25,0.9008,0.0992,0.0,0.9008
ETHUSDT,2020-11-26,0.0927,0.9073,0.0,0.0927
ETHUSDT,2020-11-27,0.0269,0.9731,0.0,0.0269
ETHUSDT,2020-11-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-29,0.0019,0.9981,0.0,0.0019
ETHUSDT,2020-11-30,0.0009,0.9991,0.0,0.0009
ETHUSDT,2020-12-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-02,0.0083,0.9917,0.0,0.0083
ETHUSDT,2020-12-03,0.0119,0.9881,0.0,0.0119
ETHUSDT,2020-12-04,0.0008,0.9992,0.0,0.0008
ETHUSDT,2020-12-05,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-12-06,0.0004,0.9996,0.0,0.0004
ETHUSDT,2020-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-15,0.0202,0.9798,0.0,0.0202
ETHUSDT,2020-12-16,0.0259,0.9741,0.0,0.0259
ETHUSDT,2020-12-17,0.0841,0.9159,0.0,0.0841
ETHUSDT,2020-12-18,0.133,0.867,0.0,0.133
ETHUSDT,2020-12-19,0.0944,0.9056,0.0,0.0944
ETHUSDT,2020-12-20,0.011,0.989,0.0,0.011
ETHUSDT,2020-12-21,0.0016,0.9984,0.0,0.0016
ETHUSDT,2020-12-22,0.0037,0.9963,0.0,0.0037
ETHUSDT,2020-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-27,0.7812,0.2188,0.0,0.7812
ETHUSDT,2020-12-28,0.975,0.025,0.0,0.975
ETHUSDT,2020-12-29,0.9897,0.0103,0.0,0.9897
ETHUSDT,2020-12-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-01,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-01-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-10,0.9961,0.0039,0.0,0.9961
ETHUSDT,2021-01-11,0.0082,0.9918,0.0,0.0082
ETHUSDT,2021-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-18,0.2408,0.7592,0.0,0.2408
ETHUSDT,2021-01-19,0.725,0.275,0.0,0.725
ETHUSDT,2021-01-20,0.6024,0.3976,0.0,0.6024
ETHUSDT,2021-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-22,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-24,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-01-25,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-28,0.0012,0.9988,0.0,0.0012
ETHUSDT,2021-01-29,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-30,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-01,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-02,0.0012,0.9988,0.0,0.0012
ETHUSDT,2021-02-03,0.4522,0.5478,0.0,0.4522
ETHUSDT,2021-02-04,0.0897,0.9103,0.0,0.0897
ETHUSDT,2021-02-05,0.0641,0.9359,0.0,0.0641
ETHUSDT,2021-02-06,0.031,0.969,0.0,0.031
ETHUSDT,2021-02-07,0.0249,0.9751,0.0,0.0249
ETHUSDT,2021-02-08,0.0284,0.9716,0.0,0.0284
ETHUSDT,2021-02-09,0.0004,0.9996,0.0,0.0004
ETHUSDT,2021-02-10,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-11,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-12,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-13,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-14,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-15,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-16,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-17,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-18,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-19,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-20,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-21,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-22,0.0003,0.9995,0.0001,0.0003
ETHUSDT,2021-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-26,0.0,0.0,1.0,0.0
