symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2019-10-18,0.0,0.1442,0.8558,0.0
ETHUSDT,2019-10-19,0.0,0.2346,0.7654,0.0
ETHUSDT,2019-10-20,0.0,0.2368,0.7632,0.0
ETHUSDT,2019-10-21,0.0,0.0734,0.9266,0.0
ETHUSDT,2019-10-22,0.0,0.0563,0.9437,0.0
ETHUSDT,2019-10-23,0.0,0.0024,0.9976,0.0
ETHUSDT,2019-10-24,0.0,0.0025,0.9975,0.0
ETHUSDT,2019-10-25,1.0,0.0,0.0,1.0
ETHUSDT,2019-10-26,1.0,0.0,0.0,1.0
ETHUSDT,2019-10-27,1.0,0.0,0.0,1.0
ETHUSDT,2019-10-28,1.0,0.0,0.0,1.0
ETHUSDT,2019-10-29,1.0,0.0,0.0,1.0
ETHUSDT,2019-10-30,1.0,0.0,0.0,1.0
ETHUSDT,2019-10-31,1.0,0.0,0.0,1.0
ETHUSDT,2019-11-01,1.0,0.0,0.0,1.0
ETHUSDT,2019-11-02,1.0,0.0,0.0,1.0
ETHUSDT,2019-11-03,0.0,0.9904,0.0096,0.0
ETHUSDT,2019-11-04,1.0,0.0,0.0,1.0
ETHUSDT,2019-11-05,0.0,0.9887,0.0113,0.0
ETHUSDT,2019-11-06,1.0,0.0,0.0,1.0
ETHUSDT,2019-11-07,1.0,0.0,0.0,1.0
ETHUSDT,2019-11-08,0.9992,0.0007,0.0,0.9992
ETHUSDT,2019-11-09,0.9998,0.0002,0.0,0.9998
ETHUSDT,2019-11-10,1.0,0.0,0.0,1.0
ETHUSDT,2019-11-11,0.0,0.9886,0.0114,0.0
ETHUSDT,2019-11-12,0.0,0.9887,0.0113,0.0
ETHUSDT,2019-11-13,0.0,0.9884,0.0116,0.0
ETHUSDT,2019-11-14,0.0,0.9869,0.0131,0.0
ETHUSDT,2019-11-15,0.0,0.9861,0.0139,0.0
ETHUSDT,2019-11-16,0.0,0.9773,0.0227,0.0
ETHUSDT,2019-11-17,0.0,0.9543,0.0457,0.0
ETHUSDT,2019-11-18,0.0,0.8562,0.1438,0.0
ETHUSDT,2019-11-19,0.0,0.4871,0.5129,0.0
ETHUSDT,2019-11-20,0.0,0.0769,0.9231,0.0
ETHUSDT,2019-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-28,0.0,0.192,0.808,0.0
ETHUSDT,2019-11-29,1.0,0.0,0.0,1.0
ETHUSDT,2019-11-30,0.0,0.9884,0.0116,0.0
ETHUSDT,2019-12-01,1.0,0.0,0.0,1.0
ETHUSDT,2019-12-02,1.0,0.0,0.0,1.0
ETHUSDT,2019-12-03,0.0,0.9862,0.0138,0.0
ETHUSDT,2019-12-04,0.0,0.9782,0.0218,0.0
ETHUSDT,2019-12-05,0.0,0.9838,0.0162,0.0
ETHUSDT,2019-12-06,0.0,0.9796,0.0204,0.0
ETHUSDT,2019-12-07,0.0,0.9855,0.0145,0.0
ETHUSDT,2019-12-08,0.9041,0.0937,0.0022,0.9041
ETHUSDT,2019-12-09,0.0,0.9871,0.0129,0.0
ETHUSDT,2019-12-10,0.0,0.986,0.014,0.0
ETHUSDT,2019-12-11,0.0,0.9832,0.0168,0.0
ETHUSDT,2019-12-12,0.0,0.9684,0.0316,0.0
ETHUSDT,2019-12-13,0.0,0.9151,0.0849,0.0
ETHUSDT,2019-12-14,0.0,0.7319,0.2681,0.0
ETHUSDT,2019-12-15,0.0,0.3338,0.6662,0.0
ETHUSDT,2019-12-16,0.0,0.0002,0.9998,0.0
ETHUSDT,2019-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-18,0.0,0.0013,0.9987,0.0
ETHUSDT,2019-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-22,0.0,0.0266,0.9734,0.0
ETHUSDT,2019-12-23,0.0,0.642,0.358,0.0
ETHUSDT,2019-12-24,1.0,0.0,0.0,1.0
ETHUSDT,2019-12-25,0.0,0.9695,0.0305,0.0
ETHUSDT,2019-12-26,0.0,0.9841,0.0159,0.0
ETHUSDT,2019-12-27,0.0,0.9873,0.0127,0.0
ETHUSDT,2019-12-28,0.9915,0.0083,0.0002,0.9915
ETHUSDT,2019-12-29,1.0,0.0,0.0,1.0
ETHUSDT,2019-12-30,1.0,0.0,0.0,1.0
ETHUSDT,2019-12-31,0.9996,0.0004,0.0,0.9996
ETHUSDT,2020-01-01,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-02,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-01-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-08,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-10,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-11,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-12,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-13,0.0,0.984,0.016,0.0
ETHUSDT,2020-01-14,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-15,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-16,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-20,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-22,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-01-23,0.0,0.9308,0.0692,0.0
ETHUSDT,2020-01-24,0.0,0.6865,0.3135,0.0
ETHUSDT,2020-01-25,0.0,0.2691,0.7309,0.0
ETHUSDT,2020-01-26,0.9977,0.0019,0.0005,0.9977
ETHUSDT,2020-01-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-01-31,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-01,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-02,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-08,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-10,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-11,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-12,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-13,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-14,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-15,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-16,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-19,0.0,0.9908,0.0092,0.0
ETHUSDT,2020-02-20,0.0,0.9622,0.0378,0.0
ETHUSDT,2020-02-21,0.0,0.8697,0.1303,0.0
ETHUSDT,2020-02-22,0.0,0.9669,0.0331,0.0
ETHUSDT,2020-02-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-02-24,0.0,0.8166,0.1834,0.0
ETHUSDT,2020-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-03,0.0,0.0014,0.9986,0.0
ETHUSDT,2020-03-04,0.0,0.7362,0.2638,0.0
ETHUSDT,2020-03-05,0.9998,0.0002,0.0,0.9998
ETHUSDT,2020-03-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-03-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-03-08,0.0,0.0171,0.9829,0.0
ETHUSDT,2020-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-03-20,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-03-22,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-03-24,1.0,0.0,0.0,1.0
ETHUSDT,2020-03-25,1.0,0.0,0.0,1.0
ETHUSDT,2020-03-26,0.9359,0.0641,0.0,0.9359
ETHUSDT,2020-03-27,0.5146,0.4854,0.0,0.5146
ETHUSDT,2020-03-28,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-29,0.9924,0.0076,0.0,0.9924
ETHUSDT,2020-03-30,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-31,0.0,1.0,0.0,0.0
ETHUSDT,2020-04-01,0.0,1.0,0.0,0.0
ETHUSDT,2020-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-08,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-10,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-11,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-12,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-13,0.0,0.1573,0.8427,0.0
ETHUSDT,2020-04-14,0.0,0.1575,0.8425,0.0
ETHUSDT,2020-04-15,0.0,0.0001,0.9999,0.0
ETHUSDT,2020-04-16,0.998,0.0017,0.0003,0.998
ETHUSDT,2020-04-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-20,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-24,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-25,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-26,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-04-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-01,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-02,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-06,0.0,0.9365,0.0635,0.0
ETHUSDT,2020-05-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-08,0.0,0.9295,0.0705,0.0
ETHUSDT,2020-05-09,0.0,0.7408,0.2592,0.0
ETHUSDT,2020-05-10,0.0,0.0001,0.9999,0.0
ETHUSDT,2020-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-12,0.0,0.0022,0.9978,0.0
ETHUSDT,2020-05-13,0.0,0.2335,0.7665,0.0
ETHUSDT,2020-05-14,0.0,0.2015,0.7985,0.0
ETHUSDT,2020-05-15,0.0,0.051,0.949,0.0
ETHUSDT,2020-05-16,0.0,0.4375,0.5625,0.0
ETHUSDT,2020-05-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-20,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-21,0.0,0.9916,0.0084,0.0
ETHUSDT,2020-05-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-24,0.0,0.9857,0.0143,0.0
ETHUSDT,2020-05-25,0.0,0.9583,0.0417,0.0
ETHUSDT,2020-05-26,0.0,0.9313,0.0687,0.0
ETHUSDT,2020-05-27,0.0,0.9698,0.0302,0.0
ETHUSDT,2020-05-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-05-31,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-01,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-02,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-06,0.0,0.9877,0.0123,0.0
ETHUSDT,2020-06-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-08,0.0,0.9881,0.0119,0.0
ETHUSDT,2020-06-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-10,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-11,0.0,0.9581,0.0419,0.0
ETHUSDT,2020-06-12,0.0,0.9683,0.0317,0.0
ETHUSDT,2020-06-13,0.0,0.9376,0.0624,0.0
ETHUSDT,2020-06-14,0.0,0.7972,0.2028,0.0
ETHUSDT,2020-06-15,0.0,0.5828,0.4172,0.0
ETHUSDT,2020-06-16,0.0,0.694,0.306,0.0
ETHUSDT,2020-06-17,0.0,0.7224,0.2776,0.0
ETHUSDT,2020-06-18,0.9047,0.0801,0.0152,0.9047
ETHUSDT,2020-06-19,0.0,0.9707,0.0293,0.0
ETHUSDT,2020-06-20,0.0,0.9732,0.0268,0.0
ETHUSDT,2020-06-21,0.0,0.984,0.016,0.0
ETHUSDT,2020-06-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-24,1.0,0.0,0.0,1.0
ETHUSDT,2020-06-25,0.9995,0.0005,0.0,0.9995
ETHUSDT,2020-06-26,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-06-27,0.0,0.9572,0.0428,0.0
ETHUSDT,2020-06-28,0.0,0.8472,0.1528,0.0
ETHUSDT,2020-06-29,0.0,0.4493,0.5507,0.0
ETHUSDT,2020-06-30,0.0,0.321,0.679,0.0
ETHUSDT,2020-07-01,0.0,0.8106,0.1894,0.0
ETHUSDT,2020-07-02,0.0,0.9407,0.0593,0.0
ETHUSDT,2020-07-03,0.0,0.9758,0.0242,0.0
ETHUSDT,2020-07-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-08,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-10,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-11,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-12,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-13,0.0,0.9888,0.0112,0.0
ETHUSDT,2020-07-14,0.9568,0.0425,0.0007,0.9568
ETHUSDT,2020-07-15,0.0,0.9871,0.0129,0.0
ETHUSDT,2020-07-16,0.0,0.9814,0.0186,0.0
ETHUSDT,2020-07-17,0.0,0.9839,0.0161,0.0
ETHUSDT,2020-07-18,0.0,0.9878,0.0122,0.0
ETHUSDT,2020-07-19,0.0,0.9885,0.0115,0.0
ETHUSDT,2020-07-20,0.0,0.9883,0.0117,0.0
ETHUSDT,2020-07-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-24,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-25,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-26,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-07-31,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-01,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-02,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-08,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-10,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-11,0.0,0.9931,0.0069,0.0
ETHUSDT,2020-08-12,0.0,0.9908,0.0092,0.0
ETHUSDT,2020-08-13,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-14,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-15,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-16,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-20,0.0,0.7958,0.2042,0.0
ETHUSDT,2020-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-22,0.0,0.0001,0.9999,0.0
ETHUSDT,2020-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-24,0.0,0.023,0.977,0.0
ETHUSDT,2020-08-25,0.0,0.0002,0.9998,0.0
ETHUSDT,2020-08-26,0.0,0.0367,0.9633,0.0
ETHUSDT,2020-08-27,0.0,0.0229,0.9771,0.0
ETHUSDT,2020-08-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-08-31,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-01,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-02,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-03,0.9982,0.0017,0.0,0.9982
ETHUSDT,2020-09-04,0.0,0.8684,0.1316,0.0
ETHUSDT,2020-09-05,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-10,0.0,0.816,0.184,0.0
ETHUSDT,2020-09-11,0.0,0.9723,0.0277,0.0
ETHUSDT,2020-09-12,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-13,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-14,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-15,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-16,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-19,0.0,0.9971,0.0029,0.0
ETHUSDT,2020-09-20,0.9998,0.0002,0.0,0.9998
ETHUSDT,2020-09-21,0.0,0.0071,0.9929,0.0
ETHUSDT,2020-09-22,0.0,0.0336,0.9664,0.0
ETHUSDT,2020-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-25,0.0,0.0008,0.9992,0.0
ETHUSDT,2020-09-26,0.0,0.0232,0.9768,0.0
ETHUSDT,2020-09-27,0.0,0.7017,0.2983,0.0
ETHUSDT,2020-09-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-01,0.9998,0.0002,0.0,0.9998
ETHUSDT,2020-10-02,0.0,0.9928,0.0072,0.0
ETHUSDT,2020-10-03,0.0,0.9899,0.0101,0.0
ETHUSDT,2020-10-04,0.0,0.9841,0.0159,0.0
ETHUSDT,2020-10-05,0.0,0.9634,0.0366,0.0
ETHUSDT,2020-10-06,0.0,0.9157,0.0843,0.0
ETHUSDT,2020-10-07,0.0,0.9226,0.0774,0.0
ETHUSDT,2020-10-08,0.0,0.9662,0.0338,0.0
ETHUSDT,2020-10-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-10,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-11,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-12,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-13,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-14,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-15,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-16,0.9914,0.0084,0.0001,0.9914
ETHUSDT,2020-10-17,0.0,0.988,0.012,0.0
ETHUSDT,2020-10-18,0.9916,0.0083,0.0001,0.9916
ETHUSDT,2020-10-19,0.0,0.991,0.009,0.0
ETHUSDT,2020-10-20,0.0,0.9872,0.0128,0.0
ETHUSDT,2020-10-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-24,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-25,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-26,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-10-28,0.0,0.7981,0.2019,0.0
ETHUSDT,2020-10-29,0.0,0.227,0.773,0.0
ETHUSDT,2020-10-30,0.0,0.1492,0.8508,0.0
ETHUSDT,2020-10-31,0.0,0.2609,0.7391,0.0
ETHUSDT,2020-11-01,0.0,0.778,0.222,0.0
ETHUSDT,2020-11-02,0.0,0.9168,0.0832,0.0
ETHUSDT,2020-11-03,0.0,0.9505,0.0495,0.0
ETHUSDT,2020-11-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-07,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-08,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-09,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-10,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-11,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-12,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-13,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-14,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-15,0.0,0.9911,0.0089,0.0
ETHUSDT,2020-11-16,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-20,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-24,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-25,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-26,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-28,0.0,0.9939,0.0061,0.0
ETHUSDT,2020-11-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-30,0.9997,0.0003,0.0,0.9997
ETHUSDT,2020-12-01,0.0,0.9945,0.0055,0.0
ETHUSDT,2020-12-02,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-07,0.0,0.9663,0.0337,0.0
ETHUSDT,2020-12-08,0.0,0.8386,0.1614,0.0
ETHUSDT,2020-12-09,0.0,0.7043,0.2957,0.0
ETHUSDT,2020-12-10,0.0,0.0643,0.9357,0.0
ETHUSDT,2020-12-11,0.0,0.7346,0.2654,0.0
ETHUSDT,2020-12-12,0.0,0.9008,0.0992,0.0
ETHUSDT,2020-12-13,0.0,0.9821,0.0179,0.0
ETHUSDT,2020-12-14,0.0,0.9904,0.0096,0.0
ETHUSDT,2020-12-15,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-16,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-20,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-23,0.0,0.2199,0.7801,0.0
ETHUSDT,2020-12-24,0.0,0.5725,0.4275,0.0
ETHUSDT,2020-12-25,0.0,0.8084,0.1916,0.0
ETHUSDT,2020-12-26,0.0,0.9303,0.0697,0.0
ETHUSDT,2020-12-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-29,1.0,0.0,0.0,1.0
