symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2020-11-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-20,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-24,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-25,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-26,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-28,0.0,0.962,0.038,0.0
ETHUSDT,2020-11-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-30,0.9998,0.0002,0.0,0.9998
ETHUSDT,2020-12-01,0.0,0.9279,0.0721,0.0
ETHUSDT,2020-12-02,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-03,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-04,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-05,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-07,0.0,0.3347,0.6653,0.0
ETHUSDT,2020-12-08,0.0,0.2026,0.7974,0.0
ETHUSDT,2020-12-09,0.0,0.1457,0.8543,0.0
ETHUSDT,2020-12-10,0.0,0.1129,0.8871,0.0
ETHUSDT,2020-12-11,0.0,0.2848,0.7152,0.0
ETHUSDT,2020-12-12,0.0,0.4636,0.5364,0.0
ETHUSDT,2020-12-13,0.0,0.601,0.399,0.0
ETHUSDT,2020-12-14,0.0,0.6965,0.3035,0.0
ETHUSDT,2020-12-15,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-16,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-17,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-19,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-20,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-23,0.0,0.9681,0.0319,0.0
ETHUSDT,2020-12-24,0.0,0.9906,0.0094,0.0
ETHUSDT,2020-12-25,0.0,0.9969,0.0031,0.0
ETHUSDT,2020-12-26,0.0,0.9951,0.0049,0.0
ETHUSDT,2020-12-27,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-29,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-12,0.0,0.0001,0.9999,0.0
ETHUSDT,2021-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-17,0.0,0.0001,0.9999,0.0
ETHUSDT,2021-01-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-22,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-26,0.0,0.0001,0.9999,0.0
ETHUSDT,2021-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-31,0.0,0.0008,0.9992,0.0
ETHUSDT,2021-02-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-16,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-02-17,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-21,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-22,0.9946,0.0014,0.004,0.9946
ETHUSDT,2021-02-23,0.0,0.0017,0.9983,0.0
ETHUSDT,2021-02-24,0.0,0.0001,0.9999,0.0
ETHUSDT,2021-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-01,0.0,0.0012,0.9988,0.0
ETHUSDT,2021-03-02,0.0,0.1387,0.8613,0.0
ETHUSDT,2021-03-03,0.0,0.2479,0.7521,0.0
ETHUSDT,2021-03-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-15,0.0,0.6756,0.3244,0.0
ETHUSDT,2021-03-16,0.0,0.7137,0.2863,0.0
ETHUSDT,2021-03-17,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-03-18,0.0,0.9579,0.0421,0.0
ETHUSDT,2021-03-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-20,0.0,0.9657,0.0343,0.0
ETHUSDT,2021-03-21,0.0,0.9646,0.0354,0.0
ETHUSDT,2021-03-22,0.0,0.9276,0.0724,0.0
ETHUSDT,2021-03-23,0.0,0.7632,0.2368,0.0
ETHUSDT,2021-03-24,0.0,0.3248,0.6752,0.0
ETHUSDT,2021-03-25,0.0,0.406,0.594,0.0
ETHUSDT,2021-03-26,0.0,0.8141,0.1859,0.0
ETHUSDT,2021-03-27,0.0,0.9544,0.0456,0.0
ETHUSDT,2021-03-28,0.0,0.9725,0.0275,0.0
ETHUSDT,2021-03-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-09,0.0,0.9701,0.0299,0.0
ETHUSDT,2021-04-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-16,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-17,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-21,0.0,0.9919,0.0081,0.0
ETHUSDT,2021-04-22,0.0,0.9956,0.0044,0.0
ETHUSDT,2021-04-23,0.0,0.9965,0.0035,0.0
ETHUSDT,2021-04-24,0.0,0.9887,0.0113,0.0
ETHUSDT,2021-04-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-15,0.0,0.0018,0.9982,0.0
ETHUSDT,2021-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-14,0.0,0.0336,0.9664,0.0
ETHUSDT,2021-06-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-16,0.0,0.0037,0.9963,0.0
ETHUSDT,2021-06-17,0.0,0.0022,0.9978,0.0
ETHUSDT,2021-06-18,0.0,0.0029,0.9971,0.0
ETHUSDT,2021-06-19,0.0,0.001,0.999,0.0
ETHUSDT,2021-06-20,0.0,0.0001,0.9999,0.0
ETHUSDT,2021-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-27,0.0,0.0002,0.9998,0.0
ETHUSDT,2021-06-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-06-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-08,0.991,0.0002,0.0088,0.991
ETHUSDT,2021-07-09,0.0,0.0173,0.9827,0.0
ETHUSDT,2021-07-10,0.0,0.002,0.998,0.0
ETHUSDT,2021-07-11,0.0,0.0003,0.9997,0.0
ETHUSDT,2021-07-12,0.0,0.0022,0.9978,0.0
ETHUSDT,2021-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-15,0.0,0.0003,0.9997,0.0
ETHUSDT,2021-07-16,0.0,0.0001,0.9999,0.0
ETHUSDT,2021-07-17,0.0,0.0008,0.9992,0.0
ETHUSDT,2021-07-18,0.0,0.0026,0.9974,0.0
ETHUSDT,2021-07-19,0.0,0.0352,0.9648,0.0
ETHUSDT,2021-07-20,0.0,0.2787,0.7213,0.0
ETHUSDT,2021-07-21,0.0,0.4275,0.5725,0.0
ETHUSDT,2021-07-22,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-16,0.0,0.9912,0.0088,0.0
ETHUSDT,2021-08-17,0.0,0.9935,0.0065,0.0
ETHUSDT,2021-08-18,0.0,0.9878,0.0122,0.0
ETHUSDT,2021-08-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-20,0.0,0.9884,0.0116,0.0
ETHUSDT,2021-08-21,0.0,0.9911,0.0089,0.0
ETHUSDT,2021-08-22,0.0,0.9863,0.0137,0.0
ETHUSDT,2021-08-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-26,0.0,0.989,0.011,0.0
ETHUSDT,2021-08-27,0.0,0.9851,0.0149,0.0
ETHUSDT,2021-08-28,0.8976,0.1023,0.0001,0.8976
ETHUSDT,2021-08-29,0.0,0.9956,0.0044,0.0
ETHUSDT,2021-08-30,0.0,0.9959,0.0041,0.0
ETHUSDT,2021-08-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-07,0.0,0.2657,0.7343,0.0
ETHUSDT,2021-09-08,0.0,0.0591,0.9409,0.0
ETHUSDT,2021-09-09,0.0,0.0084,0.9916,0.0
ETHUSDT,2021-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-14,0.9944,0.0007,0.0048,0.9944
ETHUSDT,2021-09-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-16,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-17,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-19,0.0,0.1936,0.8064,0.0
ETHUSDT,2021-09-20,0.0,0.003,0.997,0.0
ETHUSDT,2021-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-26,0.0,0.0013,0.9987,0.0
ETHUSDT,2021-09-27,0.0,0.0253,0.9747,0.0
ETHUSDT,2021-09-28,0.9999,0.0,0.0001,0.9999
ETHUSDT,2021-09-29,0.0,0.446,0.554,0.0
ETHUSDT,2021-09-30,0.0,0.4558,0.5442,0.0
ETHUSDT,2021-10-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-10,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-10-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-12,0.0,0.9507,0.0493,0.0
ETHUSDT,2021-10-13,0.9978,0.0022,0.0,0.9978
ETHUSDT,2021-10-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-16,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-17,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-18,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-21,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-22,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-27,0.0,0.9849,0.0151,0.0
ETHUSDT,2021-10-28,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-10,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-11-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-12,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-13,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-14,0.9849,0.0149,0.0003,0.9849
ETHUSDT,2021-11-15,0.0,0.8315,0.1685,0.0
ETHUSDT,2021-11-16,0.0,0.4515,0.5485,0.0
ETHUSDT,2021-11-17,0.0,0.378,0.622,0.0
ETHUSDT,2021-11-18,0.0,0.052,0.948,0.0
ETHUSDT,2021-11-19,0.0,0.6361,0.3639,0.0
ETHUSDT,2021-11-20,0.0,0.8419,0.1581,0.0
ETHUSDT,2021-11-21,0.0,0.8414,0.1586,0.0
ETHUSDT,2021-11-22,0.0,0.7863,0.2137,0.0
ETHUSDT,2021-11-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-24,0.0,0.9831,0.0169,0.0
ETHUSDT,2021-11-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-26,0.0,0.983,0.017,0.0
ETHUSDT,2021-11-27,0.0,0.9777,0.0223,0.0
ETHUSDT,2021-11-28,0.9954,0.0046,0.0,0.9954
ETHUSDT,2021-11-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-11-30,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-04,0.9951,0.0049,0.0,0.9951
ETHUSDT,2021-12-05,0.0,0.9937,0.0063,0.0
ETHUSDT,2021-12-06,0.0,0.9965,0.0035,0.0
ETHUSDT,2021-12-07,0.0,0.9955,0.0045,0.0
ETHUSDT,2021-12-08,0.0,0.9942,0.0058,0.0
ETHUSDT,2021-12-09,0.0,0.975,0.025,0.0
ETHUSDT,2021-12-10,0.0,0.9702,0.0298,0.0
ETHUSDT,2021-12-11,0.0,0.9534,0.0466,0.0
ETHUSDT,2021-12-12,0.0,0.8347,0.1653,0.0
ETHUSDT,2021-12-13,0.0,0.0083,0.9917,0.0
ETHUSDT,2021-12-14,0.0,0.0043,0.9957,0.0
ETHUSDT,2021-12-15,0.0,0.1867,0.8133,0.0
ETHUSDT,2021-12-16,0.0,0.804,0.196,0.0
ETHUSDT,2021-12-17,0.0,0.9501,0.0499,0.0
ETHUSDT,2021-12-18,0.0,0.9828,0.0172,0.0
ETHUSDT,2021-12-19,0.0,0.9836,0.0164,0.0
ETHUSDT,2021-12-20,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-21,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-22,0.0,0.9773,0.0227,0.0
ETHUSDT,2021-12-23,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-24,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-25,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-12-28,0.0,0.9841,0.0159,0.0
ETHUSDT,2021-12-29,0.0,0.9724,0.0276,0.0
ETHUSDT,2021-12-30,0.0,0.9684,0.0316,0.0
ETHUSDT,2021-12-31,0.0,0.9797,0.0203,0.0
ETHUSDT,2022-01-01,0.0,0.9931,0.0069,0.0
ETHUSDT,2022-01-02,0.0,0.9986,0.0014,0.0
ETHUSDT,2022-01-03,0.0,0.9991,0.0009,0.0
ETHUSDT,2022-01-04,0.0,0.9988,0.0012,0.0
ETHUSDT,2022-01-05,0.0,0.9896,0.0104,0.0
ETHUSDT,2022-01-06,0.0,0.7982,0.2018,0.0
ETHUSDT,2022-01-07,0.0,0.018,0.982,0.0
ETHUSDT,2022-01-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-11,0.0,0.0027,0.9973,0.0
ETHUSDT,2022-01-12,0.0,0.8645,0.1355,0.0
ETHUSDT,2022-01-13,0.0,0.9444,0.0556,0.0
ETHUSDT,2022-01-14,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-15,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-16,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-17,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-18,0.0,0.9756,0.0244,0.0
ETHUSDT,2022-01-19,0.0,0.9109,0.0891,0.0
ETHUSDT,2022-01-20,0.0,0.733,0.267,0.0
ETHUSDT,2022-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-28,0.0,0.2568,0.7432,0.0
ETHUSDT,2022-01-29,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-30,1.0,0.0,0.0,1.0
ETHUSDT,2022-01-31,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-01,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-02,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-03,1.0,0.0,0.0,1.0
