symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2019-07-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-29,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-07-31,0.0001,0.9999,0.0,0.0001
ETHUSDT,2019-08-01,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-02,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-03,0.1073,0.8927,0.0,0.1073
ETHUSDT,2019-08-04,0.5692,0.4308,0.0,0.5692
ETHUSDT,2019-08-05,0.5337,0.4663,0.0,0.5337
ETHUSDT,2019-08-06,0.2913,0.7087,0.0,0.2913
ETHUSDT,2019-08-07,0.7815,0.2185,0.0,0.7815
ETHUSDT,2019-08-08,0.0082,0.9918,0.0,0.0082
ETHUSDT,2019-08-09,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-10,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-11,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-21,0.1925,0.8051,0.0023,0.1925
ETHUSDT,2019-08-22,0.4878,0.5122,0.0,0.4878
ETHUSDT,2019-08-23,0.6351,0.3649,0.0,0.6351
ETHUSDT,2019-08-24,0.0117,0.9883,0.0,0.0117
ETHUSDT,2019-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-08-31,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-01,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-02,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-04,0.0585,0.9415,0.0,0.0585
ETHUSDT,2019-09-05,0.8463,0.1537,0.0,0.8463
ETHUSDT,2019-09-06,0.1763,0.8237,0.0,0.1763
ETHUSDT,2019-09-07,0.7568,0.2432,0.0,0.7568
ETHUSDT,2019-09-08,0.2437,0.7563,0.0,0.2437
ETHUSDT,2019-09-09,0.7024,0.2976,0.0,0.7024
ETHUSDT,2019-09-10,0.2926,0.7071,0.0003,0.2926
ETHUSDT,2019-09-11,0.6719,0.3281,0.0,0.6719
ETHUSDT,2019-09-12,0.3064,0.6936,0.0,0.3064
ETHUSDT,2019-09-13,0.6583,0.3417,0.0,0.6583
ETHUSDT,2019-09-14,0.3167,0.6833,0.0,0.3167
ETHUSDT,2019-09-15,0.6526,0.3474,0.0,0.6526
ETHUSDT,2019-09-16,0.3136,0.6864,0.0,0.3136
ETHUSDT,2019-09-17,0.682,0.318,0.0,0.682
ETHUSDT,2019-09-18,0.3977,0.6023,0.0,0.3977
ETHUSDT,2019-09-19,0.659,0.341,0.0,0.659
ETHUSDT,2019-09-20,0.8389,0.1611,0.0,0.8389
ETHUSDT,2019-09-21,0.1424,0.8576,0.0,0.1424
ETHUSDT,2019-09-22,0.9148,0.0852,0.0,0.9148
ETHUSDT,2019-09-23,0.0031,0.9969,0.0,0.0031
ETHUSDT,2019-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2019-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-01,0.0497,0.9503,0.0,0.0497
ETHUSDT,2019-10-02,0.8227,0.1773,0.0,0.8227
ETHUSDT,2019-10-03,0.1958,0.8042,0.0,0.1958
ETHUSDT,2019-10-04,0.6871,0.3129,0.0,0.6871
ETHUSDT,2019-10-05,0.3242,0.6758,0.0,0.3242
ETHUSDT,2019-10-06,0.5741,0.4259,0.0,0.5741
ETHUSDT,2019-10-07,0.4286,0.5714,0.0,0.4286
ETHUSDT,2019-10-08,0.479,0.521,0.0,0.479
ETHUSDT,2019-10-09,0.5187,0.4813,0.0,0.5187
ETHUSDT,2019-10-10,0.3901,0.6099,0.0,0.3901
ETHUSDT,2019-10-11,0.6327,0.3673,0.0,0.6327
ETHUSDT,2019-10-12,0.2122,0.7878,0.0,0.2122
ETHUSDT,2019-10-13,0.8227,0.1773,0.0,0.8227
ETHUSDT,2019-10-14,0.0045,0.9955,0.0,0.0045
ETHUSDT,2019-10-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-10-25,0.0279,0.9721,0.0,0.0279
ETHUSDT,2019-10-26,0.9186,0.0814,0.0,0.9186
ETHUSDT,2019-10-27,0.0818,0.9182,0.0,0.0818
ETHUSDT,2019-10-28,0.8841,0.1159,0.0,0.8841
ETHUSDT,2019-10-29,0.0989,0.9011,0.0,0.0989
ETHUSDT,2019-10-30,0.9071,0.0929,0.0,0.9071
ETHUSDT,2019-10-31,0.0922,0.9078,0.0,0.0922
ETHUSDT,2019-11-01,0.9255,0.0745,0.0,0.9255
ETHUSDT,2019-11-02,0.0027,0.9973,0.0,0.0027
ETHUSDT,2019-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-04,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-11-05,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-06,0.0152,0.9848,0.0,0.0152
ETHUSDT,2019-11-07,0.9609,0.0391,0.0,0.9609
ETHUSDT,2019-11-08,0.0305,0.9695,0.0,0.0305
ETHUSDT,2019-11-09,0.9697,0.0303,0.0001,0.9697
ETHUSDT,2019-11-10,0.0011,0.9989,0.0,0.0011
ETHUSDT,2019-11-11,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-28,0.0,0.0,1.0,0.0
ETHUSDT,2019-11-29,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-11-30,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-01,0.3355,0.6645,0.0,0.3355
ETHUSDT,2019-12-02,0.0242,0.9758,0.0,0.0242
ETHUSDT,2019-12-03,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-04,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-06,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-08,0.0003,0.9992,0.0005,0.0003
ETHUSDT,2019-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-20,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-21,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-24,0.0002,0.9998,0.0,0.0002
ETHUSDT,2019-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2019-12-28,0.0636,0.9357,0.0007,0.0636
ETHUSDT,2019-12-29,0.8412,0.1588,0.0,0.8412
ETHUSDT,2019-12-30,0.1819,0.8181,0.0,0.1819
ETHUSDT,2019-12-31,0.731,0.2688,0.0002,0.731
ETHUSDT,2020-01-01,0.2913,0.7087,0.0,0.2913
ETHUSDT,2020-01-02,0.6097,0.3903,0.0,0.6097
ETHUSDT,2020-01-03,0.4162,0.5838,0.0,0.4162
ETHUSDT,2020-01-04,0.468,0.532,0.0,0.468
ETHUSDT,2020-01-05,0.5563,0.4437,0.0,0.5563
ETHUSDT,2020-01-06,0.3405,0.6595,0.0,0.3405
ETHUSDT,2020-01-07,0.7016,0.2984,0.0,0.7016
ETHUSDT,2020-01-08,0.2252,0.7748,0.0,0.2252
ETHUSDT,2020-01-09,0.7981,0.2019,0.0,0.7981
ETHUSDT,2020-01-10,0.1288,0.8712,0.0,0.1288
ETHUSDT,2020-01-11,0.8976,0.1024,0.0,0.8976
ETHUSDT,2020-01-12,0.0039,0.9961,0.0,0.0039
ETHUSDT,2020-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-14,0.1701,0.8299,0.0,0.1701
ETHUSDT,2020-01-15,0.7859,0.2141,0.0,0.7859
ETHUSDT,2020-01-16,0.4766,0.5234,0.0,0.4766
ETHUSDT,2020-01-17,0.5059,0.4941,0.0,0.5059
ETHUSDT,2020-01-18,0.7941,0.2059,0.0,0.7941
ETHUSDT,2020-01-19,0.31,0.69,0.0,0.31
ETHUSDT,2020-01-20,0.6348,0.3652,0.0,0.6348
ETHUSDT,2020-01-21,0.5285,0.4715,0.0,0.5285
ETHUSDT,2020-01-22,0.0158,0.9842,0.0,0.0158
ETHUSDT,2020-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-01-26,0.1235,0.8764,0.0001,0.1235
ETHUSDT,2020-01-27,0.6478,0.3522,0.0,0.6478
ETHUSDT,2020-01-28,0.4271,0.5729,0.0,0.4271
ETHUSDT,2020-01-29,0.3367,0.6633,0.0,0.3367
ETHUSDT,2020-01-30,0.7407,0.2593,0.0,0.7407
ETHUSDT,2020-01-31,0.194,0.806,0.0,0.194
ETHUSDT,2020-02-01,0.8426,0.1574,0.0,0.8426
ETHUSDT,2020-02-02,0.1327,0.8673,0.0,0.1327
ETHUSDT,2020-02-03,0.8929,0.1071,0.0,0.8929
ETHUSDT,2020-02-04,0.055,0.945,0.0,0.055
ETHUSDT,2020-02-05,0.9667,0.0333,0.0,0.9667
ETHUSDT,2020-02-06,0.0371,0.9629,0.0,0.0371
ETHUSDT,2020-02-07,0.9866,0.0134,0.0,0.9866
ETHUSDT,2020-02-08,0.1687,0.8313,0.0,0.1687
ETHUSDT,2020-02-09,0.9356,0.0644,0.0,0.9356
ETHUSDT,2020-02-10,0.1105,0.8895,0.0,0.1105
ETHUSDT,2020-02-11,0.9269,0.0731,0.0,0.9269
ETHUSDT,2020-02-12,0.9711,0.0289,0.0,0.9711
ETHUSDT,2020-02-13,0.6772,0.3228,0.0,0.6772
ETHUSDT,2020-02-14,0.896,0.104,0.0,0.896
ETHUSDT,2020-02-15,0.7616,0.2384,0.0,0.7616
ETHUSDT,2020-02-16,0.1499,0.8501,0.0,0.1499
ETHUSDT,2020-02-17,0.9725,0.0275,0.0,0.9725
ETHUSDT,2020-02-18,0.0166,0.9834,0.0,0.0166
ETHUSDT,2020-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-23,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-02-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-05,0.0076,0.9924,0.0,0.0076
ETHUSDT,2020-03-06,0.9825,0.0175,0.0,0.9825
ETHUSDT,2020-03-07,0.0008,0.9992,0.0,0.0008
ETHUSDT,2020-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-19,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-21,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-23,0.0054,0.9946,0.0,0.0054
ETHUSDT,2020-03-24,0.5735,0.4265,0.0,0.5735
ETHUSDT,2020-03-25,0.1231,0.8769,0.0,0.1231
ETHUSDT,2020-03-26,0.0121,0.9879,0.0,0.0121
ETHUSDT,2020-03-27,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-29,0.0,1.0,0.0,0.0
ETHUSDT,2020-03-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-03-31,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-02,0.0358,0.9642,0.0,0.0358
ETHUSDT,2020-04-03,0.4669,0.5331,0.0,0.4669
ETHUSDT,2020-04-04,0.5877,0.4123,0.0,0.5877
ETHUSDT,2020-04-05,0.1868,0.8132,0.0,0.1868
ETHUSDT,2020-04-06,0.9771,0.0229,0.0,0.9771
ETHUSDT,2020-04-07,0.1914,0.8086,0.0,0.1914
ETHUSDT,2020-04-08,0.9249,0.0751,0.0,0.9249
ETHUSDT,2020-04-09,0.7829,0.2171,0.0,0.7829
ETHUSDT,2020-04-10,0.1538,0.8462,0.0,0.1538
ETHUSDT,2020-04-11,0.8661,0.1339,0.0,0.8661
ETHUSDT,2020-04-12,0.0072,0.9928,0.0,0.0072
ETHUSDT,2020-04-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-04-16,0.1505,0.8495,0.0,0.1505
ETHUSDT,2020-04-17,0.3372,0.6628,0.0,0.3372
ETHUSDT,2020-04-18,0.7979,0.2021,0.0,0.7979
ETHUSDT,2020-04-19,0.1736,0.8264,0.0,0.1736
ETHUSDT,2020-04-20,0.8318,0.1682,0.0,0.8318
ETHUSDT,2020-04-21,0.081,0.919,0.0,0.081
ETHUSDT,2020-04-22,0.9379,0.0621,0.0,0.9379
ETHUSDT,2020-04-23,0.0907,0.9093,0.0,0.0907
ETHUSDT,2020-04-24,0.7506,0.2494,0.0,0.7506
ETHUSDT,2020-04-25,0.2826,0.7174,0.0,0.2826
ETHUSDT,2020-04-26,0.4478,0.5522,0.0,0.4478
ETHUSDT,2020-04-27,0.6051,0.3949,0.0,0.6051
ETHUSDT,2020-04-28,0.3696,0.6304,0.0,0.3696
ETHUSDT,2020-04-29,0.6997,0.3003,0.0,0.6997
ETHUSDT,2020-04-30,0.36,0.64,0.0,0.36
ETHUSDT,2020-05-01,0.5514,0.4486,0.0,0.5514
ETHUSDT,2020-05-02,0.5403,0.4597,0.0,0.5403
ETHUSDT,2020-05-03,0.2735,0.7265,0.0,0.2735
ETHUSDT,2020-05-04,0.783,0.217,0.0,0.783
ETHUSDT,2020-05-05,0.0059,0.9941,0.0,0.0059
ETHUSDT,2020-05-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-07,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-05-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-17,0.1223,0.8777,0.0,0.1223
ETHUSDT,2020-05-18,0.7143,0.2857,0.0,0.7143
ETHUSDT,2020-05-19,0.6378,0.3622,0.0,0.6378
ETHUSDT,2020-05-20,0.0121,0.9879,0.0,0.0121
ETHUSDT,2020-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-22,0.3298,0.6702,0.0,0.3298
ETHUSDT,2020-05-23,0.0217,0.9783,0.0,0.0217
ETHUSDT,2020-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-05-28,0.2129,0.7871,0.0,0.2129
ETHUSDT,2020-05-29,0.5138,0.4862,0.0,0.5138
ETHUSDT,2020-05-30,0.5874,0.4126,0.0,0.5874
ETHUSDT,2020-05-31,0.3938,0.6062,0.0,0.3938
ETHUSDT,2020-06-01,0.6595,0.3405,0.0,0.6595
ETHUSDT,2020-06-02,0.5499,0.4501,0.0,0.5499
ETHUSDT,2020-06-03,0.4251,0.5749,0.0,0.4251
ETHUSDT,2020-06-04,0.7467,0.2533,0.0,0.7467
ETHUSDT,2020-06-05,0.0116,0.9884,0.0,0.0116
ETHUSDT,2020-06-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-07,0.0002,0.9998,0.0,0.0002
ETHUSDT,2020-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-09,0.3195,0.6805,0.0,0.3195
ETHUSDT,2020-06-10,0.0244,0.9756,0.0,0.0244
ETHUSDT,2020-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-18,0.0002,0.9994,0.0004,0.0002
ETHUSDT,2020-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-22,0.0154,0.9846,0.0,0.0154
ETHUSDT,2020-06-23,0.9605,0.0395,0.0,0.9605
ETHUSDT,2020-06-24,0.0287,0.9713,0.0,0.0287
ETHUSDT,2020-06-25,0.9708,0.0288,0.0004,0.9708
ETHUSDT,2020-06-26,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-04,0.0256,0.9744,0.0,0.0256
ETHUSDT,2020-07-05,0.9279,0.0721,0.0,0.9279
ETHUSDT,2020-07-06,0.0749,0.9251,0.0,0.0749
ETHUSDT,2020-07-07,0.8929,0.1071,0.0,0.8929
ETHUSDT,2020-07-08,0.0917,0.9083,0.0,0.0917
ETHUSDT,2020-07-09,0.8964,0.1036,0.0,0.8964
ETHUSDT,2020-07-10,0.0689,0.9311,0.0,0.0689
ETHUSDT,2020-07-11,0.9389,0.0611,0.0,0.9389
ETHUSDT,2020-07-12,0.0023,0.9977,0.0,0.0023
ETHUSDT,2020-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-14,0.0002,0.9997,0.0001,0.0002
ETHUSDT,2020-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-07-21,0.1324,0.8676,0.0,0.1324
ETHUSDT,2020-07-22,0.6085,0.3915,0.0,0.6085
ETHUSDT,2020-07-23,0.5429,0.4571,0.0,0.5429
ETHUSDT,2020-07-24,0.4561,0.5439,0.0,0.4561
ETHUSDT,2020-07-25,0.9645,0.0355,0.0,0.9645
ETHUSDT,2020-07-26,0.9515,0.0485,0.0,0.9515
ETHUSDT,2020-07-27,0.9997,0.0003,0.0,0.9997
ETHUSDT,2020-07-28,0.9792,0.0208,0.0,0.9792
ETHUSDT,2020-07-29,0.2712,0.7288,0.0,0.2712
ETHUSDT,2020-07-30,0.8078,0.1922,0.0,0.8078
ETHUSDT,2020-07-31,0.4274,0.5726,0.0,0.4274
ETHUSDT,2020-08-01,0.9657,0.0343,0.0,0.9657
ETHUSDT,2020-08-02,0.2168,0.7832,0.0,0.2168
ETHUSDT,2020-08-03,0.8169,0.1831,0.0,0.8169
ETHUSDT,2020-08-04,0.3645,0.6355,0.0,0.3645
ETHUSDT,2020-08-05,0.9752,0.0248,0.0,0.9752
ETHUSDT,2020-08-06,0.1363,0.8637,0.0,0.1363
ETHUSDT,2020-08-07,0.8745,0.1255,0.0,0.8745
ETHUSDT,2020-08-08,0.0795,0.9205,0.0,0.0795
ETHUSDT,2020-08-09,0.9306,0.0694,0.0,0.9306
ETHUSDT,2020-08-10,0.0024,0.9976,0.0,0.0024
ETHUSDT,2020-08-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-13,0.0067,0.9933,0.0,0.0067
ETHUSDT,2020-08-14,0.9886,0.0114,0.0,0.9886
ETHUSDT,2020-08-15,0.018,0.982,0.0,0.018
ETHUSDT,2020-08-16,0.9734,0.0266,0.0,0.9734
ETHUSDT,2020-08-17,0.0186,0.9814,0.0,0.0186
ETHUSDT,2020-08-18,0.9834,0.0166,0.0,0.9834
ETHUSDT,2020-08-19,0.0006,0.9994,0.0,0.0006
ETHUSDT,2020-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-28,0.1544,0.8456,0.0,0.1544
ETHUSDT,2020-08-29,0.5548,0.4452,0.0,0.5548
ETHUSDT,2020-08-30,0.5652,0.4348,0.0,0.5652
ETHUSDT,2020-08-31,0.2012,0.7988,0.0,0.2012
ETHUSDT,2020-09-01,0.8887,0.1113,0.0,0.8887
ETHUSDT,2020-09-02,0.5865,0.4135,0.0,0.5865
ETHUSDT,2020-09-03,0.0109,0.989,0.0,0.0109
ETHUSDT,2020-09-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-05,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-12,0.1037,0.8963,0.0,0.1037
ETHUSDT,2020-09-13,0.8326,0.1674,0.0,0.8326
ETHUSDT,2020-09-14,0.1175,0.8825,0.0,0.1175
ETHUSDT,2020-09-15,0.8548,0.1452,0.0,0.8548
ETHUSDT,2020-09-16,0.0836,0.9164,0.0,0.0836
ETHUSDT,2020-09-17,0.9027,0.0973,0.0,0.9027
ETHUSDT,2020-09-18,0.0014,0.9986,0.0,0.0014
ETHUSDT,2020-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-20,0.0001,0.9999,0.0,0.0001
ETHUSDT,2020-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-25,0.0,0.0,1.0,0.0
