symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2020-09-13,0.1939,0.8061,0.0,0.1939
ETHUSDT,2020-09-14,0.8166,0.1834,0.0,0.8166
ETHUSDT,2020-09-15,0.1918,0.8082,0.0,0.1918
ETHUSDT,2020-09-16,0.8203,0.1797,0.0,0.8203
ETHUSDT,2020-09-17,0.1859,0.8141,0.0,0.1859
ETHUSDT,2020-09-18,0.8279,0.1721,0.0,0.8279
ETHUSDT,2020-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-20,0.7938,0.2062,0.0,0.7938
ETHUSDT,2020-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-28,0.4207,0.5793,0.0,0.4207
ETHUSDT,2020-09-29,0.602,0.398,0.0,0.602
ETHUSDT,2020-09-30,0.4003,0.5997,0.0,0.4003
ETHUSDT,2020-10-01,0.6326,0.3674,0.0,0.6326
ETHUSDT,2020-10-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-05,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-09,0.3897,0.6103,0.0,0.3897
ETHUSDT,2020-10-10,0.6364,0.3636,0.0,0.6364
ETHUSDT,2020-10-11,0.365,0.635,0.0,0.365
ETHUSDT,2020-10-12,0.6615,0.3385,0.0,0.6615
ETHUSDT,2020-10-13,0.3426,0.6574,0.0,0.3426
ETHUSDT,2020-10-14,0.6893,0.3107,0.0,0.6893
ETHUSDT,2020-10-15,0.3141,0.6859,0.0,0.3141
ETHUSDT,2020-10-16,0.717,0.2829,0.0001,0.717
ETHUSDT,2020-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-18,0.8164,0.1834,0.0001,0.8164
ETHUSDT,2020-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-21,0.7601,0.2399,0.0,0.7601
ETHUSDT,2020-10-22,0.2466,0.7534,0.0,0.2466
ETHUSDT,2020-10-23,0.7749,0.2251,0.0,0.7749
ETHUSDT,2020-10-24,0.2332,0.7668,0.0,0.2332
ETHUSDT,2020-10-25,0.7897,0.2103,0.0,0.7897
ETHUSDT,2020-10-26,0.2128,0.7872,0.0,0.2128
ETHUSDT,2020-10-27,0.8087,0.1913,0.0,0.8087
ETHUSDT,2020-10-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-31,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-04,0.8239,0.1761,0.0,0.8239
ETHUSDT,2020-11-05,0.1784,0.8216,0.0,0.1784
ETHUSDT,2020-11-06,0.8434,0.1566,0.0,0.8434
ETHUSDT,2020-11-07,0.1712,0.8288,0.0,0.1712
ETHUSDT,2020-11-08,0.8393,0.1607,0.0,0.8393
ETHUSDT,2020-11-09,0.1763,0.8237,0.0,0.1763
ETHUSDT,2020-11-10,0.8388,0.1612,0.0,0.8388
ETHUSDT,2020-11-11,0.1752,0.8248,0.0,0.1752
ETHUSDT,2020-11-12,0.8405,0.1595,0.0,0.8405
ETHUSDT,2020-11-13,0.1665,0.8335,0.0,0.1665
ETHUSDT,2020-11-14,0.8455,0.1545,0.0,0.8455
ETHUSDT,2020-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-16,0.2997,0.7003,0.0,0.2997
ETHUSDT,2020-11-17,0.7312,0.2688,0.0,0.7312
ETHUSDT,2020-11-18,0.2664,0.7336,0.0,0.2664
ETHUSDT,2020-11-19,0.7642,0.2358,0.0,0.7642
ETHUSDT,2020-11-20,0.2323,0.7677,0.0,0.2323
ETHUSDT,2020-11-21,0.801,0.199,0.0,0.801
ETHUSDT,2020-11-22,0.2095,0.7905,0.0,0.2095
ETHUSDT,2020-11-23,0.8704,0.1296,0.0,0.8704
ETHUSDT,2020-11-24,0.1716,0.8284,0.0,0.1716
ETHUSDT,2020-11-25,0.854,0.146,0.0,0.854
ETHUSDT,2020-11-26,0.1556,0.8444,0.0,0.1556
ETHUSDT,2020-11-27,0.8544,0.1456,0.0,0.8544
ETHUSDT,2020-11-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-29,0.3391,0.6609,0.0,0.3391
ETHUSDT,2020-11-30,0.6879,0.3121,0.0,0.6879
ETHUSDT,2020-12-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-02,0.5559,0.4441,0.0,0.5559
ETHUSDT,2020-12-03,0.4594,0.5406,0.0,0.4594
ETHUSDT,2020-12-04,0.5729,0.4271,0.0,0.5729
ETHUSDT,2020-12-05,0.4266,0.5734,0.0,0.4266
ETHUSDT,2020-12-06,0.6075,0.3925,0.0,0.6075
ETHUSDT,2020-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-15,0.3541,0.6459,0.0,0.3541
ETHUSDT,2020-12-16,0.6727,0.3273,0.0,0.6727
ETHUSDT,2020-12-17,0.3296,0.6704,0.0,0.3296
ETHUSDT,2020-12-18,0.7098,0.2902,0.0,0.7098
ETHUSDT,2020-12-19,0.3022,0.6978,0.0,0.3022
ETHUSDT,2020-12-20,0.7224,0.2776,0.0,0.7224
ETHUSDT,2020-12-21,0.2788,0.7212,0.0,0.2788
ETHUSDT,2020-12-22,0.7443,0.2557,0.0,0.7443
ETHUSDT,2020-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-27,0.1047,0.8953,0.0,0.1047
ETHUSDT,2020-12-28,0.9372,0.0628,0.0,0.9372
ETHUSDT,2020-12-29,0.0619,0.9381,0.0,0.0619
ETHUSDT,2020-12-30,0.9663,0.0337,0.0,0.9663
ETHUSDT,2020-12-31,0.049,0.951,0.0,0.049
ETHUSDT,2021-01-01,0.9607,0.0393,0.0,0.9607
ETHUSDT,2021-01-02,0.045,0.955,0.0,0.045
ETHUSDT,2021-01-03,0.9802,0.0198,0.0,0.9802
ETHUSDT,2021-01-04,0.2988,0.7012,0.0,0.2988
ETHUSDT,2021-01-05,0.9433,0.0567,0.0,0.9433
ETHUSDT,2021-01-06,0.9961,0.0039,0.0,0.9961
ETHUSDT,2021-01-07,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-01-08,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-01-09,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-01-10,0.1147,0.8853,0.0,0.1147
ETHUSDT,2021-01-11,0.8945,0.1055,0.0,0.8945
ETHUSDT,2021-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-18,0.504,0.496,0.0,0.504
ETHUSDT,2021-01-19,0.5353,0.4647,0.0,0.5353
ETHUSDT,2021-01-20,0.6066,0.3934,0.0,0.6066
ETHUSDT,2021-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-22,0.8657,0.1343,0.0,0.8657
ETHUSDT,2021-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-24,0.4012,0.5988,0.0,0.4012
ETHUSDT,2021-01-25,0.6419,0.3581,0.0,0.6419
ETHUSDT,2021-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-28,0.8911,0.1089,0.0,0.8911
ETHUSDT,2021-01-29,0.1189,0.8811,0.0,0.1189
ETHUSDT,2021-01-30,0.894,0.106,0.0,0.894
ETHUSDT,2021-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-01,0.878,0.122,0.0,0.878
ETHUSDT,2021-02-02,0.1224,0.8776,0.0,0.1224
ETHUSDT,2021-02-03,0.9048,0.0952,0.0,0.9048
ETHUSDT,2021-02-04,0.1743,0.8257,0.0,0.1743
ETHUSDT,2021-02-05,0.8226,0.1774,0.0,0.8226
ETHUSDT,2021-02-06,0.3181,0.6819,0.0,0.3181
ETHUSDT,2021-02-07,0.6762,0.3238,0.0,0.6762
ETHUSDT,2021-02-08,0.4802,0.5198,0.0,0.4802
ETHUSDT,2021-02-09,0.5305,0.4695,0.0,0.5305
ETHUSDT,2021-02-10,0.5039,0.4961,0.0,0.5039
ETHUSDT,2021-02-11,0.4968,0.5032,0.0,0.4968
ETHUSDT,2021-02-12,0.538,0.462,0.0,0.538
ETHUSDT,2021-02-13,0.4588,0.5412,0.0,0.4588
ETHUSDT,2021-02-14,0.5771,0.4229,0.0,0.5771
ETHUSDT,2021-02-15,0.4225,0.5775,0.0,0.4225
ETHUSDT,2021-02-16,0.6056,0.3944,0.0,0.6056
ETHUSDT,2021-02-17,0.3941,0.6059,0.0,0.3941
ETHUSDT,2021-02-18,0.6335,0.3665,0.0,0.6335
ETHUSDT,2021-02-19,0.367,0.633,0.0,0.367
ETHUSDT,2021-02-20,0.659,0.341,0.0,0.659
ETHUSDT,2021-02-21,0.3408,0.6592,0.0,0.3408
ETHUSDT,2021-02-22,0.6871,0.3127,0.0002,0.6871
ETHUSDT,2021-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-04,0.3085,0.6915,0.0,0.3085
ETHUSDT,2021-03-05,0.7203,0.2797,0.0,0.7203
ETHUSDT,2021-03-06,0.2771,0.7229,0.0,0.2771
ETHUSDT,2021-03-07,0.7654,0.2346,0.0,0.7654
ETHUSDT,2021-03-08,0.2459,0.7541,0.0,0.2459
ETHUSDT,2021-03-09,0.779,0.221,0.0,0.779
ETHUSDT,2021-03-10,0.26,0.74,0.0,0.26
ETHUSDT,2021-03-11,0.7396,0.2604,0.0,0.7396
ETHUSDT,2021-03-12,0.3182,0.6818,0.0,0.3182
ETHUSDT,2021-03-13,0.6777,0.3223,0.0,0.6777
ETHUSDT,2021-03-14,0.3836,0.6164,0.0,0.3836
ETHUSDT,2021-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-17,0.7857,0.2143,0.0,0.7857
ETHUSDT,2021-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-19,0.7815,0.2185,0.0,0.7815
ETHUSDT,2021-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-29,0.8694,0.1306,0.0,0.8694
ETHUSDT,2021-03-30,0.13,0.87,0.0,0.13
ETHUSDT,2021-03-31,0.8949,0.1051,0.0,0.8949
ETHUSDT,2021-04-01,0.1153,0.8847,0.0,0.1153
ETHUSDT,2021-04-02,0.9335,0.0665,0.0,0.9335
ETHUSDT,2021-04-03,0.0743,0.9257,0.0,0.0743
ETHUSDT,2021-04-04,0.9437,0.0563,0.0,0.9437
ETHUSDT,2021-04-05,0.0714,0.9286,0.0,0.0714
ETHUSDT,2021-04-06,0.9352,0.0648,0.0,0.9352
ETHUSDT,2021-04-07,0.0757,0.9243,0.0,0.0757
ETHUSDT,2021-04-08,0.9271,0.0729,0.0,0.9271
ETHUSDT,2021-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-10,0.8263,0.1737,0.0,0.8263
ETHUSDT,2021-04-11,0.1744,0.8256,0.0,0.1744
ETHUSDT,2021-04-12,0.8456,0.1544,0.0,0.8456
ETHUSDT,2021-04-13,0.154,0.846,0.0,0.154
ETHUSDT,2021-04-14,0.8693,0.1307,0.0,0.8693
ETHUSDT,2021-04-15,0.1544,0.8456,0.0,0.1544
ETHUSDT,2021-04-16,0.8625,0.1375,0.0,0.8625
ETHUSDT,2021-04-17,0.1495,0.8505,0.0,0.1495
ETHUSDT,2021-04-18,0.8582,0.1418,0.0,0.8582
ETHUSDT,2021-04-19,0.1497,0.8503,0.0,0.1497
ETHUSDT,2021-04-20,0.8599,0.1401,0.0,0.8599
ETHUSDT,2021-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-25,0.7968,0.2032,0.0,0.7968
ETHUSDT,2021-04-26,0.2054,0.7946,0.0,0.2054
ETHUSDT,2021-04-27,0.8355,0.1645,0.0,0.8355
ETHUSDT,2021-04-28,0.1609,0.8391,0.0,0.1609
ETHUSDT,2021-04-29,0.8908,0.1092,0.0,0.8908
ETHUSDT,2021-04-30,0.1017,0.8983,0.0,0.1017
ETHUSDT,2021-05-01,0.9683,0.0317,0.0,0.9683
ETHUSDT,2021-05-02,0.0461,0.9539,0.0,0.0461
ETHUSDT,2021-05-03,0.9848,0.0152,0.0,0.9848
ETHUSDT,2021-05-04,0.0397,0.9603,0.0,0.0397
ETHUSDT,2021-05-05,0.9649,0.0351,0.0,0.9649
ETHUSDT,2021-05-06,0.0907,0.9093,0.0,0.0907
ETHUSDT,2021-05-07,0.9194,0.0806,0.0,0.9194
ETHUSDT,2021-05-08,0.1212,0.8788,0.0,0.1212
ETHUSDT,2021-05-09,0.9463,0.0537,0.0,0.9463
ETHUSDT,2021-05-10,0.0752,0.9248,0.0,0.0752
ETHUSDT,2021-05-11,0.9265,0.0735,0.0,0.9265
ETHUSDT,2021-05-12,0.1943,0.8057,0.0,0.1943
ETHUSDT,2021-05-13,0.7712,0.2288,0.0,0.7712
ETHUSDT,2021-05-14,0.3467,0.6533,0.0,0.3467
ETHUSDT,2021-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-26,0.9463,0.0537,0.0,0.9463
ETHUSDT,2021-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-30,0.3699,0.6301,0.0,0.3699
ETHUSDT,2021-05-31,0.7395,0.2605,0.0,0.7395
ETHUSDT,2021-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-03,0.4901,0.5099,0.0,0.4901
ETHUSDT,2021-06-04,0.6031,0.3969,0.0,0.6031
ETHUSDT,2021-06-05,0.4001,0.5999,0.0,0.4001
ETHUSDT,2021-06-06,0.7064,0.2936,0.0,0.7064
ETHUSDT,2021-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-15,0.7873,0.2127,0.0,0.7873
ETHUSDT,2021-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-28,0.755,0.245,0.0,0.755
ETHUSDT,2021-06-29,0.2524,0.7476,0.0,0.2524
ETHUSDT,2021-06-30,0.7737,0.2263,0.0,0.7737
ETHUSDT,2021-07-01,0.231,0.769,0.0,0.231
ETHUSDT,2021-07-02,0.7868,0.2132,0.0,0.7868
ETHUSDT,2021-07-03,0.2313,0.7687,0.0,0.2313
ETHUSDT,2021-07-04,0.7998,0.2002,0.0,0.7998
ETHUSDT,2021-07-05,0.2058,0.7942,0.0,0.2058
ETHUSDT,2021-07-06,0.8096,0.1904,0.0,0.8096
ETHUSDT,2021-07-07,0.1954,0.8046,0.0,0.1954
ETHUSDT,2021-07-08,0.8207,0.1792,0.0001,0.8207
ETHUSDT,2021-07-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-22,0.4323,0.5677,0.0,0.4323
ETHUSDT,2021-07-23,0.5902,0.4098,0.0,0.5902
ETHUSDT,2021-07-24,0.4188,0.5812,0.0,0.4188
ETHUSDT,2021-07-25,0.6102,0.3898,0.0,0.6102
ETHUSDT,2021-07-26,0.399,0.601,0.0,0.399
ETHUSDT,2021-07-27,0.6798,0.3202,0.0,0.6798
ETHUSDT,2021-07-28,0.3554,0.6446,0.0,0.3554
ETHUSDT,2021-07-29,0.6502,0.3498,0.0,0.6502
ETHUSDT,2021-07-30,0.3961,0.6039,0.0,0.3961
ETHUSDT,2021-07-31,0.6072,0.3928,0.0,0.6072
ETHUSDT,2021-08-01,0.4372,0.5628,0.0,0.4372
ETHUSDT,2021-08-02,0.5688,0.4312,0.0,0.5688
ETHUSDT,2021-08-03,0.4764,0.5236,0.0,0.4764
ETHUSDT,2021-08-04,0.518,0.482,0.0,0.518
ETHUSDT,2021-08-05,0.5821,0.4179,0.0,0.5821
ETHUSDT,2021-08-06,0.4128,0.5872,0.0,0.4128
ETHUSDT,2021-08-07,0.672,0.328,0.0,0.672
ETHUSDT,2021-08-08,0.3406,0.6594,0.0,0.3406
ETHUSDT,2021-08-09,0.6902,0.3098,0.0,0.6902
ETHUSDT,2021-08-10,0.3338,0.6662,0.0,0.3338
ETHUSDT,2021-08-11,0.7329,0.2671,0.0,0.7329
ETHUSDT,2021-08-12,0.2631,0.7369,0.0,0.2631
ETHUSDT,2021-08-13,0.7727,0.2273,0.0,0.7727
ETHUSDT,2021-08-14,0.2293,0.7707,0.0,0.2293
ETHUSDT,2021-08-15,0.7909,0.2091,0.0,0.7909
ETHUSDT,2021-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-19,0.7811,0.2189,0.0,0.7811
ETHUSDT,2021-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-23,0.7705,0.2295,0.0,0.7705
ETHUSDT,2021-08-24,0.2332,0.7668,0.0,0.2332
ETHUSDT,2021-08-25,0.7845,0.2155,0.0,0.7845
ETHUSDT,2021-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-28,0.7862,0.2105,0.0033,0.7862
ETHUSDT,2021-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-31,0.7381,0.2619,0.0,0.7381
ETHUSDT,2021-09-01,0.2692,0.7308,0.0,0.2692
ETHUSDT,2021-09-02,0.7729,0.2271,0.0,0.7729
ETHUSDT,2021-09-03,0.2414,0.7586,0.0,0.2414
ETHUSDT,2021-09-04,0.7943,0.2057,0.0,0.7943
ETHUSDT,2021-09-05,0.2159,0.7841,0.0,0.2159
ETHUSDT,2021-09-06,0.84,0.16,0.0,0.84
ETHUSDT,2021-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-14,0.7566,0.2432,0.0002,0.7566
ETHUSDT,2021-09-15,0.2487,0.7513,0.0,0.2487
ETHUSDT,2021-09-16,0.7671,0.2329,0.0,0.7671
ETHUSDT,2021-09-17,0.2372,0.7628,0.0,0.2372
ETHUSDT,2021-09-18,0.78,0.22,0.0,0.78
ETHUSDT,2021-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-28,0.7868,0.2132,0.0,0.7868
ETHUSDT,2021-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-01,0.7349,0.2651,0.0,0.7349
ETHUSDT,2021-10-02,0.2766,0.7234,0.0,0.2766
ETHUSDT,2021-10-03,0.746,0.254,0.0,0.746
ETHUSDT,2021-10-04,0.2581,0.7419,0.0,0.2581
ETHUSDT,2021-10-05,0.7738,0.2262,0.0,0.7738
ETHUSDT,2021-10-06,0.2588,0.7412,0.0,0.2588
ETHUSDT,2021-10-07,0.7782,0.2218,0.0,0.7782
ETHUSDT,2021-10-08,0.2297,0.7703,0.0,0.2297
ETHUSDT,2021-10-09,0.7835,0.2165,0.0,0.7835
ETHUSDT,2021-10-10,0.2225,0.7775,0.0,0.2225
ETHUSDT,2021-10-11,0.7933,0.2067,0.0,0.7933
ETHUSDT,2021-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-13,0.5339,0.4661,0.0,0.5339
ETHUSDT,2021-10-14,0.4837,0.5163,0.0,0.4837
ETHUSDT,2021-10-15,0.5232,0.4768,0.0,0.5232
ETHUSDT,2021-10-16,0.4975,0.5025,0.0,0.4975
ETHUSDT,2021-10-17,0.5085,0.4915,0.0,0.5085
ETHUSDT,2021-10-18,0.5207,0.4793,0.0,0.5207
ETHUSDT,2021-10-19,0.4794,0.5206,0.0,0.4794
ETHUSDT,2021-10-20,0.5596,0.4404,0.0,0.5596
ETHUSDT,2021-10-21,0.4464,0.5536,0.0,0.4464
ETHUSDT,2021-10-22,0.5746,0.4254,0.0,0.5746
ETHUSDT,2021-10-23,0.4309,0.5691,0.0,0.4309
ETHUSDT,2021-10-24,0.5942,0.4058,0.0,0.5942
ETHUSDT,2021-10-25,0.4088,0.5912,0.0,0.4088
ETHUSDT,2021-10-26,0.6283,0.3717,0.0,0.6283
ETHUSDT,2021-10-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-28,0.4761,0.5239,0.0,0.4761
ETHUSDT,2021-10-29,0.5448,0.4552,0.0,0.5448
ETHUSDT,2021-10-30,0.4643,0.5357,0.0,0.4643
ETHUSDT,2021-10-31,0.5503,0.4497,0.0,0.5503
ETHUSDT,2021-11-01,0.4591,0.5409,0.0,0.4591
ETHUSDT,2021-11-02,0.5555,0.4445,0.0,0.5555
ETHUSDT,2021-11-03,0.4587,0.5413,0.0,0.4587
ETHUSDT,2021-11-04,0.5719,0.4281,0.0,0.5719
ETHUSDT,2021-11-05,0.4268,0.5732,0.0,0.4268
ETHUSDT,2021-11-06,0.6036,0.3964,0.0,0.6036
ETHUSDT,2021-11-07,0.3946,0.6054,0.0,0.3946
ETHUSDT,2021-11-08,0.6389,0.3611,0.0,0.6389
ETHUSDT,2021-11-09,0.3621,0.6379,0.0,0.3621
ETHUSDT,2021-11-10,0.6632,0.3368,0.0,0.6632
ETHUSDT,2021-11-11,0.3379,0.6621,0.0,0.3379
ETHUSDT,2021-11-12,0.6876,0.3124,0.0,0.6876
