date,turbulence_raw,turbulence_norm,turbulence_level
2024-03-20,19.314812217638774,0.795985883035286,extreme
2024-03-21,5.388228990274193,0.22189902751338814,low
2024-03-22,3.581583855030561,0.14742482175859864,low
2024-03-23,0.24104827843820842,0.009720006900873978,low
2024-03-24,3.5471018807526384,0.1460033928364993,low
2024-03-25,2.728657614731968,0.11226517525442202,low
2024-03-26,0.030486066727031236,0.001040132157765081,low
2024-03-27,1.55032592176701,0.0636915427034852,low
2024-03-28,0.43479809589771473,0.017706834800247994,low
2024-03-29,0.838359536546694,0.03434259640018076,low
2024-03-30,0.1674174110076696,0.006684767570275666,low
2024-03-31,2.19253941068136,0.09016510886148928,low
2024-04-01,3.0143261219350324,0.12404110997899956,low
2024-04-02,7.4091422096268476,0.30520587287809636,moderate
2024-04-03,0.12158654507133186,0.004795510364707896,low
2024-04-04,6.185360369173193,0.25475867724073625,moderate
2024-04-05,1.818743149793468,0.07475633870476353,low
2024-04-06,0.23608093264355973,0.00951524110290449,low
2024-04-07,2.3352872098521567,0.09604951236669433,low
2024-04-08,9.505196954302289,0.39161023048162247,moderate
2024-04-09,4.0109366718374355,0.16512376517393712,low
2024-04-10,0.9181202973140725,0.037630524501095414,low
2024-04-11,0.2568354623647246,0.010370792138714014,low
2024-04-12,10.975163032225844,0.4522057254154279,moderate
2024-04-13,8.059321731690654,0.33200781785286354,moderate
2024-04-14,4.236715069210515,0.17443088724950834,low
2024-04-15,4.494953119516062,0.18507607335551,low
2024-04-16,0.7768814525052212,0.03180832368054263,low
2024-04-17,2.7770159510894796,0.11425862079698727,low
2024-04-18,2.2453959172098448,0.09234397966787534,low
2024-04-19,0.146732118622386,0.005832070661985568,low
2024-04-20,1.8425710151820165,0.07573857994020398,low
2024-04-21,0.2833309105518172,0.011462997476307775,low
2024-04-22,1.3866738141872312,0.056945413929027335,low
2024-04-23,0.7426539515046304,0.03039738475166077,low
2024-04-24,1.9218480417857124,0.0790065673693542,low
2024-04-25,0.5668148053781732,0.023148877287242582,low
2024-04-26,0.9719737000768472,0.03985048973926576,low
2024-04-27,6.605903142984685,0.2720944497477723,moderate
2024-04-28,0.6964082535537292,0.028491027184653114,low
2024-04-29,2.0865603151149443,0.08579639869536394,low
2024-04-30,5.68167510711133,0.23399557378965827,low
2024-05-01,10.592096460910135,0.4364148110330633,moderate
2024-05-02,0.3191693201936845,0.012940341887518298,low
2024-05-03,6.643036483576807,0.27362517429000366,moderate
2024-05-04,0.45685359883584825,0.01861601504367107,low
2024-05-05,0.16322788080601133,0.006512065179436678,low
2024-05-06,3.5327427935710665,0.1454114771401901,low
2024-05-07,0.7515592119619383,0.03076448075001692,low
2024-05-08,1.1283042309261235,0.046294805722024844,low
2024-05-09,1.8588165195802626,0.07640825823703352,low
2024-05-10,2.601331763475335,0.10701650109068733,low
2024-05-11,0.10654718742066929,0.004175552303079888,low
2024-05-12,0.6480035956525201,0.02649567215797893,low
2024-05-13,1.0834793389240454,0.0444470171526062,low
2024-05-14,1.0815290472153358,0.04436662149373393,low
2024-05-15,8.11302676995405,0.3342216671537987,moderate
2024-05-16,1.7671009537032725,0.07262752466030994,low
2024-05-17,3.4264913124281167,0.1410315385933077,low
2024-05-18,0.5414521706706743,0.022103369213275905,low
2024-05-19,0.4546578539824988,0.01852550122288616,low
2024-05-20,58.43282771864039,0.9999999999958779,extreme
2024-05-21,8.597949812623522,0.3542113473353108,moderate
2024-05-22,0.49054897547458165,0.02000501854182609,low
2024-05-23,2.386584875490907,0.09816412404720319,low
2024-05-24,3.378261171326616,0.13904337756383617,low
2024-05-25,0.20926210839964632,0.008409705435783343,low
2024-05-26,3.1241766805689295,0.12856941105284392,low
2024-05-27,0.4171170480557747,0.01697797999126895,low
2024-05-28,0.5543163675361564,0.022633661978324553,low
2024-05-29,0.6086100485990912,0.024871776534297188,low
2024-05-30,0.9695232819559468,0.03974947768119129,low
2024-05-31,0.9245489649330604,0.037895529457323905,low
2024-06-01,0.3556513646235649,0.014444218454213224,low
2024-06-02,0.5076683851164459,0.02071072128953077,low
2024-06-03,1.0411106457190806,0.04270047893447263,low
2024-06-04,0.9434897045971111,0.038676311756720066,low
2024-06-05,0.15113596963952836,0.006013607866147065,low
2024-06-06,0.5336972144132075,0.021783691487600083,low
2024-06-07,1.805438623959911,0.07420789453326074,low
2024-06-08,0.6962705805945512,0.028485351978112174,low
2024-06-09,0.1664467807414211,0.006644755884112037,low
2024-06-10,0.4857628104359044,0.01980772144517254,low
2024-06-11,2.8193257992034693,0.1160027332806324,low
2024-06-12,0.3888512640604481,0.015812797204664587,low
2024-06-13,1.450450687782268,0.05957444821686685,low
2024-06-14,1.0454164467721951,0.04287797428611267,low
2024-06-15,1.2276264443931844,0.05038910338871604,low
2024-06-16,0.6352066165365817,0.025968150268301567,low
2024-06-17,3.495336843547748,0.1438695149893805,low
2024-06-18,1.3455005790442027,0.0552481553330725,low
2024-06-19,1.7265466870308022,0.07095578141561741,low
2024-06-20,0.5441409658215074,0.022214207738999233,low
2024-06-21,0.7766671498712329,0.031799489616704577,low
2024-06-22,0.27522766872848126,0.01112896259194707,low
2024-06-23,0.9490157969397428,0.03890411041519298,low
2024-06-24,8.036514488042224,0.3310676490709385,moderate
2024-06-25,0.8655202340530882,0.03546222489560304,low
2024-06-26,0.7203436053911542,0.029477699266945184,low
2024-06-27,3.689686524481948,0.1518810706866865,low
2024-06-28,2.033522859211379,0.08361006872573211,low
2024-06-29,0.3318519406438681,0.013463149641233308,low
2024-06-30,1.1644003699818555,0.04778277435213856,low
2024-07-01,0.026561038771745697,0.00087833317808011,low
2024-07-02,2.6598030905627508,0.10942682814347435,low
2024-07-03,3.3726073933094054,0.1388103153984271,low
2024-07-04,6.291006423798461,0.25911365866783476,moderate
2024-07-05,3.4419582649599074,0.1416691231320648,low
2024-07-06,1.4109195616422132,0.057944881256293844,low
2024-07-07,3.4470553893140696,0.14187923871066097,low
2024-07-08,1.5168647360225718,0.06231219311052019,low
2024-07-09,0.8667529102518634,0.03551303873782681,low
2024-07-10,0.7366496273287111,0.030149872240557936,low
2024-07-11,1.201573054253355,0.04931512073432952,low
2024-07-12,0.16310935794163578,0.006507179385311446,low
2024-07-13,0.8245486785474834,0.033773280013570786,low
2024-07-14,0.8093971143253085,0.0331486965304193,low
2024-07-15,6.028267751030893,0.24828294620874775,low
2024-07-16,0.7047942118441701,0.02883671631363038,low
2024-07-17,0.581777564675036,0.023765677782699973,low
2024-07-18,0.6845632566867956,0.028002748265553774,low
2024-07-19,2.9011615357391247,0.11937619681365172,low
2024-07-20,0.2976878872730776,0.012054826174427666,low
2024-07-21,1.921757043800673,0.07900281621616484,low
2024-07-22,1.4396523309629823,0.059129314287748744,low
2024-07-23,4.625267778530205,0.19044795327755995,low
2024-07-24,5.627372087780064,0.23175707428807377,low
2024-07-25,8.52877008792336,0.35135959468567673,moderate
2024-07-26,1.672179486860975,0.06871463622734915,low
2024-07-27,0.21045497145614925,0.008458878085671393,low
2024-07-28,0.05740123674864883,0.0021496394267976238,low
2024-07-29,3.8772240284900636,0.15961181226276064,low
2024-07-30,0.32750526407051883,0.013283969303513315,low
2024-07-31,1.3839152126740637,0.05683169781916196,low
2024-08-01,2.0487439688988918,0.08423751903823146,low
2024-08-02,6.059466211116736,0.24956902087296362,low
2024-08-03,2.832418263281135,0.1165424357626175,low
2024-08-04,6.704485091539276,0.27615823193561884,moderate
2024-08-05,11.186872408286524,0.46093288899912477,moderate
2024-08-06,6.647231479934434,0.27379810200878135,moderate
2024-08-07,4.162652119433643,0.17137783645780122,low
2024-08-08,22.217653285967813,0.9156478901327872,extreme
2024-08-09,1.4601636938110554,0.0599748414071919,low
2024-08-10,0.40635320875183834,0.01653426895616036,low
2024-08-11,3.984721328754116,0.1640431064343578,low
2024-08-12,8.327376933169989,0.34305769025955585,moderate
2024-08-13,2.5379122473081206,0.10440219792524062,low
2024-08-14,1.9163123841875185,0.0787783744083163,low
2024-08-15,1.4233811575878155,0.058458577854691225,low
2024-08-16,3.3336765757043088,0.1372054945822278,low
2024-08-17,0.10270231993823328,0.004017057728577727,low
2024-08-18,1.4120463289556167,0.05799132928258256,low
2024-08-19,0.4748816355301916,0.019359173557724447,low
2024-08-20,0.7854978325297548,0.03216351134096938,low
2024-08-21,3.7624814256033092,0.15488184949944472,low
2024-08-22,0.7100403259581438,0.029052973604182623,low
2024-08-23,4.3739502634382745,0.180088048078903,low
2024-08-24,2.0170999514655477,0.08293307744133689,low
2024-08-25,0.38304856145177457,0.015573596013693604,low
2024-08-26,0.953252759391776,0.039078768076109605,low
2024-08-27,6.176858383042579,0.2544082051684605,moderate
2024-08-28,3.976262439379198,0.16369441091276624,low
2024-08-29,1.1891002876513963,0.048800963654931376,low
2024-08-30,0.18943468162420482,0.007592371786547836,low
2024-08-31,0.3232473368164193,0.013108447423635134,low
2024-09-01,1.395286381776274,0.057300444431803356,low
2024-09-02,1.7719600161092304,0.07282782675967484,low
2024-09-03,2.22121760110686,0.09134729202118086,low
2024-09-04,1.5296349746443962,0.06283861269348454,low
2024-09-05,1.310837750093503,0.053819271151581395,low
2024-09-06,3.5934464113900444,0.14791382452170895,low
2024-09-07,1.2015969900127268,0.04931610742321135,low
2024-09-08,0.1711847724003359,0.006840067159573397,low
2024-09-09,2.0547682286652402,0.08448585334174638,low
2024-09-10,0.2411610856904581,0.0097246570838849,low
2024-09-11,0.8225636608687201,0.033691452867690715,low
2024-09-12,0.37586353154263646,0.015277412006458942,low
2024-09-13,2.832277999205807,0.11653665374411136,low
2024-09-14,0.1580883176451282,0.006300200172376656,low
2024-09-15,2.4839695634538623,0.10217855230831328,low
2024-09-16,0.832488129306861,0.0341005630410449,low
2024-09-17,3.7736350685309366,0.1553416291662444,low
2024-09-18,0.743171277993588,0.030418710178901263,low
2024-09-19,3.220691152306497,0.13254796693317686,low
2024-09-20,3.838392497447596,0.1580110842746158,low
2024-09-21,1.1864246887503007,0.048690669109981564,low
2024-09-22,1.906922952777136,0.078391319732699,low
2024-09-23,2.9232113992388604,0.12028514458602257,low
2024-09-24,2.7445251672940776,0.11291927347840784,low
2024-09-25,0.817906650276337,0.033499479824233784,low
2024-09-26,1.7643533480484017,0.07251426182585392,low
2024-09-27,0.8184521013203753,0.0335219646124694,low
2024-09-28,0.16883711005576732,0.006743290938786356,low
2024-09-29,0.3533700171586409,0.01435017589035466,low
2024-09-30,2.337718203547332,0.09614972370378055,low
2024-10-01,3.203210027157937,0.13182735341271173,low
2024-10-02,3.061333699325309,0.1259788740270153,low
2024-10-03,1.0055810094371729,0.04123586289492327,low
2024-10-04,1.085537766159988,0.04453187041488241,low
2024-10-05,0.0318851583305137,0.0010978060384375576,low
2024-10-06,0.3177283051980715,0.012880939824996182,low
2024-10-07,0.2507345815447594,0.010119299333288081,low
2024-10-08,0.3546139705889577,0.014401454606861593,low
2024-10-09,0.9273098254620838,0.038009338689191145,low
2024-10-10,0.5188939703063358,0.02117346658734325,low
2024-10-11,2.027912340933727,0.08337878982958935,low
2024-10-12,0.3016417567459936,0.012217814070007844,low
2024-10-13,0.2800644769634739,0.011328347321500353,low
2024-10-14,3.673548744941261,0.15121583306448103,low
2024-10-15,2.590862820271878,0.10658494637362646,low
2024-10-16,0.2927444752313904,0.011851046982631005,low
2024-10-17,0.7014768992516044,0.028699968805360927,low
2024-10-18,0.44233130742790827,0.018017371681315304,low
2024-10-19,1.1528498574752066,0.04730663477817766,low
2024-10-20,3.1353151651665305,0.12902856585725792,low
2024-10-21,1.5962807740855474,0.06558591092236632,low
2024-10-22,0.8948160680779058,0.036669868792215975,low
2024-10-23,5.2598353058219915,0.2166063347277519,low
2024-10-24,1.5030900711685584,0.06174436869136401,low
2024-10-25,3.3923778291870996,0.13962529974742527,low
2024-10-26,1.2611324746539738,0.05177030157921279,low
2024-10-27,0.6035047221025953,0.02466132284390262,low
2024-10-28,1.7335202361977506,0.07124324768409987,low
2024-10-29,3.7872267544161717,0.1559019107574795,low
2024-10-30,1.4303038203110718,0.05874394646303903,low
2024-10-31,2.639186214376252,0.10857695151348122,low
2024-11-01,0.5409631563423101,0.022083210880575594,low
2024-11-02,0.07076004484581946,0.0027003212422019923,low
2024-11-03,0.3216457314042641,0.013042425442518877,low
2024-11-04,0.6752546338549734,0.02761902471157682,low
2024-11-05,2.3585418320119587,0.09700812315400062,low
2024-11-06,13.503984915491941,0.5564497728919549,elevated
2024-11-07,11.617955412697437,0.47870315485908943,moderate
2024-11-08,0.7495034705035426,0.030679738201873637,low
2024-11-09,9.4168860331317,0.3879698444504352,moderate
2024-11-10,5.321097751136958,0.21913171830664332,low
2024-11-11,22.010254202243726,0.9070984070421085,extreme
2024-11-12,3.3395530616070754,0.13744773729591864,low
2024-11-13,7.046714259105213,0.2902657314901226,moderate
2024-11-14,2.1849648188705104,0.08985286618691794,low
2024-11-15,4.588198612805583,0.18891987417587097,low
2024-11-16,1.0531649397529343,0.04319738558016256,low
2024-11-17,17.73667043747706,0.730931128588368,elevated
2024-11-18,3.986498481301396,0.16411636488555104,low
2024-11-19,7.183887300487083,0.2959203302315107,moderate
2024-11-20,4.259847260120616,0.17538445112975848,low
2024-11-21,9.432370922281674,0.3886081683792181,moderate
2024-11-22,0.41529363130014385,0.01690281441946601,low
2024-11-23,3.1885889090134403,0.13122463617742497,low
2024-11-24,0.3605834141873317,0.014647529257668412,low
2024-11-25,17.657063531545788,0.7276495427494156,elevated
2024-11-26,0.6135322665869286,0.02507468205682898,low
2024-11-27,10.779440759130669,0.4441375882074424,moderate
2024-11-28,0.8087077633031994,0.03312027984312619,low
2024-11-29,0.9708985295880703,0.039806168656701946,low
2024-11-30,5.713140877894601,0.2352926676360546,low
2024-12-01,0.3209520184150951,0.01301382894457786,low
2024-12-02,1.6859139497265943,0.06928080342500842,low
2024-12-03,2.340247261509451,0.09625397748298842,low
2024-12-04,10.24432880793427,0.422079001948402,moderate
2024-12-05,3.969225766905288,0.1634043425515657,low
2024-12-06,3.6919943732961706,0.1519762056991405,low
2024-12-07,0.06866837168278479,0.0026140975038060127,low
2024-12-08,1.0193807436687183,0.041804720733395764,low
2024-12-09,5.503446550420268,0.22664856914361342,low
2024-12-10,0.5997861447601047,0.0245080342490827,low
2024-12-11,3.024418680025398,0.12445714920726378,low
2024-12-12,1.7546246955811184,0.07211322365215216,low
2024-12-13,1.135024556720094,0.04657183352131753,low
2024-12-14,0.6603786613177554,0.027005801772590536,low
2024-12-15,1.4334121704295952,0.05887208004155367,low
2024-12-16,3.9591985968981223,0.16299099877547807,low
2024-12-17,3.6337301997139893,0.1495744180061152,low
2024-12-18,5.194574982420065,0.21391614911362808,low
2024-12-19,3.311366343324746,0.1362858137858944,low
2024-12-20,0.5724720456921393,0.02338208217675166,low
2024-12-21,5.94285207067681,0.2447619088842167,low
2024-12-22,1.338346953185884,0.05495326587544066,low
2024-12-23,7.968808507652776,0.32827664766397235,moderate
2024-12-24,3.2189308837334143,0.13247540447952277,low
2024-12-25,0.09473658162952868,0.0036886910658510846,low
2024-12-26,2.2261601061211085,0.09155103382315104,low
2024-12-27,1.3925910137699535,0.05718933495735722,low
2024-12-28,3.3743652734644356,0.13888277939581323,low
2024-12-29,0.6715893528816677,0.027467933119747264,low
2024-12-30,0.8067605364174125,0.033040010523537985,low
2024-12-31,0.820454576609821,0.033604511402547776,low
2025-01-01,0.42808605942961364,0.017430148706666256,low
2025-01-02,3.3395205178470118,0.1374463957647924,low
2025-01-03,3.23764930663715,0.13324702235374908,low
2025-01-04,0.6817220518466279,0.027885627050252344,low
2025-01-05,0.36110840296162244,0.01466917054251886,low
2025-01-06,3.26633112393083,0.13442935502156586,low
2025-01-07,6.115387143517913,0.25187421459607034,moderate
2025-01-08,0.7349910878826511,0.030081503303267077,low
2025-01-09,2.713167456245012,0.11162663411104673,low
2025-01-10,1.032292698676294,0.04233698220255312,low
2025-01-11,0.14268239968558039,0.005665131623728861,low
2025-01-12,0.07594540517085788,0.0029140741172000786,low
2025-01-13,3.91038538656668,0.16097880224675282,low
2025-01-14,0.6711770245854117,0.02745093596752581,low
2025-01-15,6.583568478961478,0.2711737618210289,moderate
2025-01-16,6.029715479959866,0.24834262503555785,low
2025-01-17,3.3877629033977983,0.13943506153956098,low
2025-01-18,75.12532278626111,0.9999999999958779,extreme
2025-01-19,1.8597207835877971,0.07644553414830134,low
2025-01-20,3.355407515061069,0.13810129554353942,low
2025-01-21,3.7214319468313874,0.1531896924351994,low
2025-01-22,4.652979292513023,0.1915902877370911,low
2025-01-23,2.4955845040267537,0.10265734776027044,low
2025-01-24,0.5946636881462091,0.024296874414541203,low
2025-01-25,0.1988637945999523,0.007981062230588068,low
2025-01-26,2.3120244360006237,0.09509056554728335,low
2025-01-27,0.568946716681642,0.023236759737408474,low
2025-01-28,1.7816056372031617,0.07322544218285272,low
2025-01-29,1.4756904705661587,0.060614892042599226,low
2025-01-30,4.04402344742277,0.1664876806904021,low
2025-01-31,5.461477900882092,0.22491852167608167,low
2025-02-01,6.209429710134277,0.25575087267311497,moderate
2025-02-02,7.128475968610563,0.2936361434530362,moderate
2025-02-03,5.602835189014662,0.23074560501190483,low
2025-02-04,2.503764195869449,0.10299453409610362,low
2025-02-05,6.369528577075912,0.2623505284246094,moderate
2025-02-06,3.080389426808751,0.12676439639758183,low
2025-02-07,1.6383788414979923,0.06732129330222181,low
2025-02-08,1.8110011672936213,0.07443719578820741,low
2025-02-09,0.02928341749980252,0.0009905560986640271,low
2025-02-10,0.37290513541509235,0.01515545988780052,low
2025-02-11,0.6613637719545031,0.027046410374037044,low
2025-02-12,5.065118734964518,0.20857965495593772,low
2025-02-13,0.4565840605246574,0.01860490403395763,low
2025-02-14,0.6484763061015419,0.026515158406028493,low
2025-02-15,0.9750567511663636,0.03997758043168456,low
2025-02-16,0.7736473067795402,0.031675004508162456,low
2025-02-17,8.050715285457047,0.33165303968690524,moderate
2025-02-18,2.9032956638635894,0.11946417064644708,low
2025-02-19,0.5687046923448413,0.023226782919103132,low
2025-02-20,1.16282221568833,0.04771771908186106,low
2025-02-21,1.1296346928495231,0.04634965052419393,low
2025-02-22,3.1499013047758395,0.12962984119420187,low
2025-02-23,2.5182170470454337,0.10359031496708164,low
2025-02-24,18.401432293016835,0.758334192002218,extreme
2025-02-25,4.959263626911206,0.20421605584974428,low
2025-02-26,4.151978234579471,0.1709378335588781,low
2025-02-27,0.888309469626284,0.036401651341872836,low
2025-02-28,10.108667621551975,0.4164867254628422,moderate
2025-03-01,4.2835811701454745,0.17636281930183373,low
2025-03-02,31.6167924585053,0.9999999999958779,extreme
2025-03-03,23.36741676753207,0.963043873120787,extreme
2025-03-04,0.20008892677095727,0.008031565090059657,low
2025-03-05,3.5161700555127475,0.14472830949426,low
2025-03-06,0.25444005270767567,0.01027204766024065,low
2025-03-07,2.5410439149450172,0.10453129270727395,low
2025-03-08,4.0032861523489665,0.1648083925800611,low
2025-03-09,6.285375922311027,0.25888155601629703,moderate
2025-03-10,5.543773025979389,0.22831092229729485,low
2025-03-11,5.316514105639635,0.2189427695467483,low
2025-03-12,0.519436669943883,0.021195837956064917,low
2025-03-13,2.0151286193993743,0.08285181444893001,low
2025-03-14,3.6122479056067016,0.14868886679286308,low
2025-03-15,0.4779911055262116,0.019487353300250757,low
2025-03-16,2.904663744285088,0.11952056617250376,low
2025-03-17,0.42356295104688907,0.01724369543049433,low
2025-03-18,1.696610226074807,0.06972172935452665,low
2025-03-19,3.676550406825431,0.15133956870044354,low
2025-03-20,1.7880795088463064,0.07349231055637902,low
2025-03-21,0.213176893632337,0.008571082186102325,low
2025-03-22,0.41581919685107765,0.016924479480420328,low
2025-03-23,1.1887614054528028,0.04878699412539159,low
2025-03-24,2.534199261083178,0.10424913980957265,low
2025-03-25,0.6031581965119118,0.02464703823557727,low
2025-03-26,1.6935630820400314,0.06959611883623316,low
2025-03-27,0.07895369433085034,0.0030380829452209554,low
2025-03-28,2.252164492247239,0.09262299641564062,low
2025-03-29,0.8803879211749507,0.03607510629007905,low
2025-03-30,0.14632194855317454,0.00581516247701166,low
2025-03-31,0.23128109253340604,0.009317380287307478,low
2025-04-01,2.468722956756111,0.10155005094846124,low
2025-04-02,2.711559651908551,0.11156035659553958,low
2025-04-03,0.4121202945274968,0.01677200193663524,low
2025-04-04,2.201069395136779,0.0905167350912482,low
2025-04-05,0.27567222178378775,0.011147288125314946,low
2025-04-06,11.95648646136841,0.4926582091645974,moderate
2025-04-07,1.593967543514133,0.06549055406109176,low
2025-04-08,3.9128553360382945,0.16108061943351767,low
2025-04-09,12.464888533142862,0.5136157507209728,elevated
2025-04-10,5.699992421212296,0.23475065700584644,low
2025-04-11,4.508781223648196,0.1856461006687025,low
2025-04-12,4.821273644955106,0.19852778087652304,low
2025-04-13,0.5504217848339815,0.02247311802432237,low
2025-04-14,0.31477198906912446,0.012759073448822803,low
2025-04-15,0.309263751912238,0.012532010823537058,low
2025-04-16,2.0635105779303995,0.08484623375362284,low
2025-04-17,0.4396249670358732,0.017905809899055426,low
2025-04-18,0.44281181153231464,0.01803717920236052,low
2025-04-19,1.3014737834465797,0.0534332661940279,low
2025-04-20,0.5010581248949261,0.020438230654692413,low
2025-04-21,4.2758464568502985,0.17604397603916855,low
2025-04-22,9.662008306907287,0.3980743670797689,moderate
2025-04-23,1.083989443734781,0.044468044885108915,low
2025-04-24,0.599323777312456,0.02448897436412867,low
2025-04-25,0.5307943961212053,0.021664030419396896,low
2025-04-26,1.6392494477951745,0.0673571817626853,low
2025-04-27,0.2715105427696742,0.010975733826611628,low
2025-04-28,0.5962259493199381,0.02436127453265257,low
2025-04-29,0.4536635229324815,0.01848451253409345,low
2025-04-30,0.14952331332975757,0.005947130340769934,low
2025-05-01,0.8139993061734998,0.033338409814970334,low
2025-05-02,0.6167337632828391,0.025206655358615424,low
2025-05-03,0.493361221274883,0.020120945996686474,low
2025-05-04,0.6631779104838733,0.0271211934753049,low
2025-05-05,0.23986757321084962,0.009671335425594901,low
2025-05-06,2.264392506024869,0.09312706420199358,low
2025-05-07,0.012298596691426134,0.0002904014225102769,low
2025-05-08,53.308276896129705,0.9999999999958779,extreme
2025-05-09,10.13896994565717,0.41773585927237383,moderate
2025-05-10,13.469293944792042,0.5550197286406863,elevated
2025-05-11,0.7983589071494481,0.03269367539962697,low
2025-05-12,1.1027604600361331,0.045241830784167,low
2025-05-13,6.517957222358857,0.2684691099064209,moderate
2025-05-14,1.2292385704127453,0.05045555905427056,low
2025-05-15,2.458968579913584,0.10114795235488097,low
2025-05-16,0.0770985522111338,0.002961609578518803,low
2025-05-17,0.6114810887625028,0.02499012763252288,low
2025-05-18,2.8246269326633304,0.11622125859936915,low
2025-05-19,2.834814504015381,0.11664121450006788,low
2025-05-20,0.4060659273518467,0.016522426534162186,low
2025-05-21,1.529893370767838,0.06284926439574086,low
2025-05-22,1.2840674514260664,0.052715735824037956,low
2025-05-23,3.328357494050074,0.13698622939626723,low
2025-05-24,0.09912208215809593,0.003869471819265734,low
2025-05-25,0.39729446416395087,0.016160845977204706,low
2025-05-26,0.11092283302030523,0.004355926812904908,low
2025-05-27,3.521488218390203,0.14494753680605837,low
2025-05-28,1.5040142024842362,0.06178246358028582,low
2025-05-29,0.9210724968209856,0.03775222118032588,low
2025-05-30,2.238549766973548,0.09206176508606297,low
2025-05-31,0.08233775889800324,0.003177582128511121,low
2025-06-01,0.16367715845214847,0.006530585471666028,low
2025-06-02,1.547070602793474,0.06355735071951271,low
2025-06-03,0.08774519468787634,0.0034004894819059618,low
2025-06-04,0.6233100781465292,0.02547774668513688,low
2025-06-05,3.5274100169860385,0.14519164741663781,low
2025-06-06,1.2054804284785292,0.04947619198530729,low
2025-06-07,0.233940351519631,0.009427001262136431,low
2025-06-08,0.42574951462049193,0.01733383077710985,low
2025-06-09,2.9700546185189722,0.12221613340215957,low
2025-06-10,4.492572479525709,0.18497793771779622,low
2025-06-11,0.5043638425991888,0.020574500194112125,low
2025-06-12,1.4744981610341563,0.06056574221030648,low
2025-06-13,1.5645894484740681,0.06427951916994669,low
2025-06-14,0.40807096948635957,0.01660507913569403,low
2025-06-15,3.640157609099293,0.1498393710949612,low
2025-06-16,1.0510295858258643,0.04310936121687084,low
2025-06-17,1.234962792061964,0.050691525073592016,low
2025-06-18,0.216537362815307,0.008709608711584813,low
2025-06-19,0.1331252621068063,0.005271163701316435,low
2025-06-20,1.8348622391271356,0.07542080587222058,low
2025-06-21,1.6965509033376747,0.06971928393032853,low
2025-06-22,0.6168192326890922,0.025210178610649187,low
2025-06-23,5.313480391279169,0.21881771263154393,low
2025-06-24,0.09642616250678628,0.003758339604702225,low
2025-06-25,1.7789938953116708,0.07311777997558751,low
2025-06-26,0.8825014879427742,0.036162232534892,low
2025-06-27,0.5753169433602947,0.023499355619198317,low
2025-06-28,3.9970919202842468,0.16455305161448813,low
2025-06-29,0.4913139262689327,0.020036551631384993,low
2025-06-30,1.1129889861112492,0.045663474935874575,low
2025-07-01,1.3304360055893463,0.054627157816073225,low
2025-07-02,3.2356788664262734,0.13316579612573692,low
2025-07-03,0.09124088825114735,0.003544590277689319,low
2025-07-04,0.6406726205366208,0.026193471942499925,low
2025-07-05,0.020648264750618612,0.0006345945819160049,low
2025-07-06,0.5107444638769483,0.020837524565978694,low
2025-07-07,0.22119075239154434,0.008901432488151293,low
2025-07-08,0.8674545525405556,0.03554196210033722,low
2025-07-09,2.37945448623474,0.09787019245753109,low
2025-07-10,3.2504607417861173,0.13377514015546096,low
2025-07-11,0.9124251975577014,0.03739575895540188,low
2025-07-12,0.12502728331269666,0.004937345771527409,low
2025-07-13,0.46752212097693946,0.019055796878817133,low
2025-07-14,0.10763296658895344,0.0042203107006232735,low
2025-07-15,7.62634559068623,0.31415951240369755,moderate
2025-07-16,7.2000560435781065,0.29658684424484233,moderate
2025-07-17,1.059986512995529,0.04347858703989021,low
2025-07-18,2.410319186204043,0.09914250873660144,low
2025-07-19,0.36740310998419273,0.014928653324621389,low
2025-07-20,4.770176022739328,0.1964214154612888,low
2025-07-21,7.73555155094033,0.31866124160051423,moderate
2025-07-22,3.5393337496538053,0.14568317201255387,low
2025-07-23,4.3912776388589165,0.18080232367021515,low
2025-07-24,3.0764259624006174,0.12660101297597073,low
2025-07-25,1.3847497810505889,0.05686610071089609,low
2025-07-26,0.19113198224060782,0.007662338551391604,low
2025-07-27,0.8260391438773864,0.033834720536385254,low
2025-07-28,0.5169663810879703,0.021094006779072763,low
2025-07-29,0.04452718329406518,0.0016189403497231844,low
2025-07-30,0.4957853297207368,0.020220873507433675,low
2025-07-31,0.6819430017055732,0.027894735128499465,low
2025-08-01,2.3398709628222463,0.09623846555687218,low
2025-08-02,0.7210936606882966,0.029508618328711746,low
2025-08-03,0.567949378837185,0.023195647101403667,low
2025-08-04,5.322213813541355,0.21917772505114383,low
2025-08-05,0.8064187899125577,0.03302592292048743,low
2025-08-06,0.3992745406165683,0.016242469434000806,low
2025-08-07,2.7399816657405704,0.11273197954727428,low
2025-08-08,2.257721814589857,0.0928520824489274,low
2025-08-09,7.611776583931814,0.31355894332374645,moderate
2025-08-10,3.2851443930787796,0.1352048826833696,low
2025-08-11,1.5702035485824055,0.06451094571766211,low
2025-08-12,11.806098375541442,0.48645885488718077,moderate
2025-08-13,1.3771438209117086,0.05655256495930019,low
2025-08-14,3.759189930299523,0.15474616624117052,low
2025-08-15,0.7524198279033955,0.030799957384276523,low
2025-08-16,0.7572107321377143,0.030997449841836562,low
2025-08-17,0.2346865644907904,0.009457761934095135,low
2025-08-18,1.3390536694993211,0.05498239840130888,low
2025-08-19,2.410908211071507,0.09916678974138673,low
2025-08-20,4.718378318624944,0.19428619100653158,low
2025-08-21,0.72838779595376,0.029809299918010207,low
