date,turbulence_raw,turbulence_norm,turbulence_level
2024-03-19,19.14969402967206,0.8219808752113739,extreme
2024-03-20,19.314812217638774,0.8290703482566071,extreme
2024-03-21,5.388228990274193,0.23112206879449368,low
2024-03-22,3.581583855030561,0.15355240704897197,low
2024-03-23,0.24104827843820842,0.01012401058626184,low
2024-03-24,3.5471018807526384,0.15207189766233165,low
2024-03-25,2.728657614731968,0.11693138022794139,low
2024-03-26,0.030486066727031236,0.0010833643518687434,low
2024-03-27,1.55032592176701,0.06633882662443928,low
2024-03-28,0.43479809589771473,0.01844280408389233,low
2024-03-29,0.838359536546694,0.03577001673567594,low
2024-03-30,0.1674174110076696,0.006962614156383522,low
2024-03-31,2.19253941068136,0.09391274367748556,low
2024-04-01,3.0143261219350324,0.12919677150086648,low
2024-04-02,7.4091422096268476,0.3178914911808656,moderate
2024-04-03,0.12158654507133186,0.004994831608037824,low
2024-04-04,6.185360369173193,0.26534750146065933,moderate
2024-04-05,1.818743149793468,0.07786352130770101,low
2024-04-06,0.23608093264355973,0.009910733874888205,low
2024-04-07,2.3352872098521567,0.10004172732822511,low
2024-04-08,9.505196954302289,0.4078871712249403,moderate
2024-04-09,4.0109366718374355,0.1719869917493619,low
2024-04-10,0.9181202973140725,0.039194604726198325,low
2024-04-11,0.2568354623647246,0.010801845150009221,low
2024-04-12,10.975163032225844,0.4710012655302089,moderate
2024-04-13,8.059321731690654,0.3458074358323609,moderate
2024-04-14,4.236715069210515,0.18168095630943254,low
2024-04-15,4.494953119516062,0.19276860037480842,low
2024-04-16,0.7768814525052212,0.03313040916093398,low
2024-04-17,2.7770159510894796,0.11900768161145713,low
2024-04-18,2.2453959172098448,0.09618217736564127,low
2024-04-19,0.146732118622386,0.006074475638125322,low
2024-04-20,1.8425710151820165,0.07888658855109647,low
2024-04-21,0.2833309105518172,0.011939447058416992,low
2024-04-22,1.3866738141872312,0.05931230083845903,low
2024-04-23,0.7426539515046304,0.03166082577501226,low
2024-04-24,1.9218480417857124,0.08229040705306816,low
2024-04-25,0.5668148053781732,0.024111040363052384,low
2024-04-26,0.9719737000768472,0.041506840900675634,low
2024-04-27,6.605903142984685,0.2834038203678485,moderate
2024-04-28,0.6964082535537292,0.029675232103484054,low
2024-04-29,2.0865603151149443,0.08936245184938144,low
2024-04-30,5.68167510711133,0.24372139756113823,low
2024-05-01,10.592096460910135,0.45455401544035146,moderate
2024-05-02,0.3191693201936845,0.01347819601314307,low
2024-05-03,6.643036483576807,0.2849981681526025,moderate
2024-05-04,0.45685359883584825,0.019389773618287177,low
2024-05-05,0.16322788080601133,0.006782733539943894,low
2024-05-06,3.5327427935710665,0.1514553795017252,low
2024-05-07,0.7515592119619383,0.0320431798012422,low
2024-05-08,1.1283042309261235,0.04821900930714076,low
2024-05-09,1.8588165195802626,0.07958410144750011,low
2024-05-10,2.601331763475335,0.11146454945926043,low
2024-05-11,0.10654718742066929,0.0043491055254363835,low
2024-05-12,0.6480035956525201,0.027596941869802858,low
2024-05-13,1.0834793389240454,0.04629441900296248,low
2024-05-14,1.0815290472153358,0.04621068176801883,low
2024-05-15,8.11302676995405,0.3481133018659581,moderate
2024-05-16,1.7671009537032725,0.07564622494752113,low
2024-05-17,3.4264913124281167,0.146893392594923,low
2024-05-18,0.5414521706706743,0.023022076649671774,low
2024-05-19,0.4546578539824988,0.019295497668776584,low
2024-05-20,58.43282771864039,0.9999999999957065,extreme
2024-05-21,8.597949812623522,0.36893383582621897,moderate
2024-05-22,0.49054897547458165,0.020836509846263698,low
2024-05-23,2.386584875490907,0.10224423101547864,low
2024-05-24,3.378261171326616,0.14482259537072012,low
2024-05-25,0.20926210839964632,0.008759247573328258,low
2024-05-26,3.1241766805689295,0.13391328749482725,low
2024-05-27,0.4171170480557747,0.01768365505476065,low
2024-05-28,0.5543163675361564,0.023574410575143354,low
2024-05-29,0.6086100485990912,0.025905550428130114,low
2024-05-30,0.9695232819559468,0.041401630363716635,low
2024-05-31,0.9245489649330604,0.03947062438437653,low
2024-06-01,0.3556513646235649,0.015044579909463304,low
2024-06-02,0.5076683851164459,0.021571544518705528,low
2024-06-03,1.0411106457190806,0.04447528743340513,low
2024-06-04,0.9434897045971111,0.04028385922518121,low
2024-06-05,0.15113596963952836,0.006263558279266875,low
2024-06-06,0.5336972144132075,0.02268911179564033,low
2024-06-07,1.805438623959911,0.0772922815282551,low
2024-06-08,0.6962705805945512,0.02966932101188858,low
2024-06-09,0.1664467807414211,0.006920939419068434,low
2024-06-10,0.4857628104359044,0.020631012266320657,low
2024-06-11,2.8193257992034693,0.1208242866229687,low
2024-06-12,0.3888512640604481,0.016470042452751906,low
2024-06-13,1.450450687782268,0.062050608664077904,low
2024-06-14,1.0454164467721951,0.04466016022591873,low
2024-06-15,1.2276264443931844,0.05248348291745906,low
2024-06-16,0.6352066165365817,0.027047493988742375,low
2024-06-17,3.495336843547748,0.14984932702690568,low
2024-06-18,1.3455005790442027,0.057544497155981644,low
2024-06-19,1.7265466870308022,0.07390499713982718,low
2024-06-20,0.5441409658215074,0.02313752208291398,low
2024-06-21,0.7766671498712329,0.033121207916868185,low
2024-06-22,0.27522766872848126,0.011591528302809477,low
2024-06-23,0.9490157969397428,0.040521126137996744,low
2024-06-24,8.036514488042224,0.34482818974764606,moderate
2024-06-25,0.8655202340530882,0.03693618162176427,low
2024-06-26,0.7203436053911542,0.03070291435805074,low
2024-06-27,3.689686524481948,0.15819387611201582,low
2024-06-28,2.033522859211379,0.08708524896430694,low
2024-06-29,0.3318519406438681,0.014022733819254566,low
2024-06-30,1.1644003699818555,0.04976882406724574,low
2024-07-01,0.026561038771745697,0.0009148403374434322,low
2024-07-02,2.6598030905627508,0.11397505967264053,low
2024-07-03,3.3726073933094054,0.1445798461778521,low
2024-07-04,6.291006423798461,0.2698834939265654,moderate
2024-07-05,3.4419582649599074,0.1475574777839401,low
2024-07-06,1.4109195616422132,0.060353310161298,low
2024-07-07,3.4470553893140696,0.14777632663494808,low
2024-07-08,1.5168647360225718,0.06490214555787768,low
2024-07-09,0.8667529102518634,0.03698910749741934,low
2024-07-10,0.7366496273287111,0.03140302562032183,low
2024-07-11,1.201573054253355,0.05136486110233533,low
2024-07-12,0.16310935794163578,0.006777644672008863,low
2024-07-13,0.8245486785474834,0.03517703720554274,low
2024-07-14,0.8093971143253085,0.03452649344977016,low
2024-07-15,6.028267751030893,0.2586026122655971,moderate
2024-07-16,0.7047942118441701,0.030035289502312316,low
2024-07-17,0.581777564675036,0.02475347763797455,low
2024-07-18,0.6845632566867956,0.029166658293154173,low
2024-07-19,2.9011615357391247,0.12433796525189898,low
2024-07-20,0.2976878872730776,0.012555874604829596,low
2024-07-21,1.921757043800673,0.08228649998643878,low
2024-07-22,1.4396523309629823,0.06158697312794563,low
2024-07-23,4.625267778530205,0.19836375784265664,low
2024-07-24,5.627372087780064,0.24138985676260796,low
2024-07-25,8.52877008792336,0.36596355254260327,moderate
2024-07-26,1.672179486860975,0.07157070068893294,low
2024-07-27,0.21045497145614925,0.008810464041906732,low
2024-07-28,0.05740123674864883,0.002238987331540696,low
2024-07-29,3.8772240284900636,0.16624593927966563,low
2024-07-30,0.32750526407051883,0.013836106005671011,low
2024-07-31,1.3839152126740637,0.05919385821677714,low
2024-08-01,2.0487439688988918,0.08773877870671129,low
2024-08-02,6.059466211116736,0.2599421415116179,moderate
2024-08-03,2.832418263281135,0.12138642137212793,low
2024-08-04,6.704485091539276,0.2876365101498199,moderate
2024-08-05,11.186872408286524,0.48009116612497504,moderate
2024-08-06,6.647231479934434,0.2851782834625418,moderate
2024-08-07,4.162652119433643,0.17850100810045966,low
2024-08-08,22.217653285967813,0.9537060032497651,extreme
2024-08-09,1.4601636938110554,0.06246764385128064,low
2024-08-10,0.40635320875183834,0.017221501553997536,low
2024-08-11,3.984721328754116,0.17086141636333477,low
2024-08-12,8.327376933169989,0.35731658663472676,moderate
2024-08-13,2.5379122473081206,0.10874158504240385,low
2024-08-14,1.9163123841875185,0.08205272944884234,low
2024-08-15,1.4233811575878155,0.06088835811479629,low
2024-08-16,3.3336765757043088,0.1429083223715476,low
2024-08-17,0.10270231993823328,0.004184023260939157,low
2024-08-18,1.4120463289556167,0.06040168875965225,low
2024-08-19,0.4748816355301916,0.020163820873631257,low
2024-08-20,0.7854978325297548,0.03350035988946142,low
2024-08-21,3.7624814256033092,0.16131937970241583,low
2024-08-22,0.7100403259581438,0.03026053534022529,low
2024-08-23,4.3739502634382745,0.18757325213895787,low
2024-08-24,2.0170999514655477,0.08638011912233039,low
2024-08-25,0.38304856145177457,0.016220899071030755,low
2024-08-26,0.953252759391776,0.04070304329362475,low
2024-08-27,6.176858383042579,0.2649824623196286,moderate
2024-08-28,3.976262439379198,0.17049822761378175,low
2024-08-29,1.1891002876513963,0.05082933352834151,low
2024-08-30,0.18943468162420482,0.00790794215742117,low
2024-08-31,0.3232473368164193,0.01365328871056729,low
2024-09-01,1.395286381776274,0.05968208787721382,low
2024-09-02,1.7719600161092304,0.07585485243051585,low
2024-09-03,2.22121760110686,0.0951440632583947,low
2024-09-04,1.5296349746443962,0.0654504453157994,low
2024-09-05,1.310837750093503,0.05605622263853687,low
2024-09-06,3.5934464113900444,0.15406173478926347,low
2024-09-07,1.2015969900127268,0.0513658888020877,low
2024-09-08,0.1711847724003359,0.007124368638877868,low
2024-09-09,2.0547682286652402,0.0879974348109051,low
2024-09-10,0.2411610856904581,0.010128854050110245,low
2024-09-11,0.8225636608687201,0.0350918089850711,low
2024-09-12,0.37586353154263646,0.01591240443154078,low
2024-09-13,2.832277999205807,0.12138039902902024,low
2024-09-14,0.1580883176451282,0.0065620625469900475,low
2024-09-15,2.4839695634538623,0.10642551551740764,low
2024-09-16,0.832488129306861,0.0355179234691681,low
2024-09-17,3.7736350685309366,0.16179826971365743,low
2024-09-18,0.743171277993588,0.03168303757520346,low
2024-09-19,3.220691152306497,0.13805720861147822,low
2024-09-20,3.838392497447596,0.16457867841627602,low
2024-09-21,1.1864246887503007,0.050714454685963486,low
2024-09-22,1.906922952777136,0.08164958718018207,low
2024-09-23,2.9232113992388604,0.12528469265278325,low
2024-09-24,2.7445251672940776,0.11761266547924014,low
2024-09-25,0.817906650276337,0.03489185674799398,low
2024-09-26,1.7643533480484017,0.0755282544412492,low
2024-09-27,0.8184521013203753,0.03491527609701798,low
2024-09-28,0.16883711005576732,0.007023569998121932,low
2024-09-29,0.3533700171586409,0.01494662854772325,low
2024-09-30,2.337718203547332,0.10014610386292008,low
2024-10-01,3.203210027157937,0.13730664341289422,low
2024-10-02,3.061333699325309,0.13121507703663982,low
2024-10-03,1.0055810094371729,0.04294979589410661,low
2024-10-04,1.085537766159988,0.04638279911774264,low
2024-10-05,0.0318851583305137,0.001143435397541196,low
2024-10-06,0.3177283051980715,0.013416324955236142,low
2024-10-07,0.2507345815447594,0.010539899263502505,low
2024-10-08,0.3546139705889577,0.015000038619759253,low
2024-10-09,0.9273098254620838,0.03958916399859581,low
2024-10-10,0.5188939703063358,0.022053523424849637,low
2024-10-11,2.027912340933727,0.08684435716075094,low
2024-10-12,0.3016417567459936,0.012725636951411665,low
2024-10-13,0.2800644769634739,0.011799200286309292,low
2024-10-14,3.673548744941261,0.1575009884630387,low
2024-10-15,2.590862820271878,0.11101505754339742,low
2024-10-16,0.2927444752313904,0.012343625507061593,low
2024-10-17,0.7014768992516044,0.029892858202058777,low
2024-10-18,0.44233130742790827,0.01876624816200996,low
2024-10-19,1.1528498574752066,0.04927289416344239,low
2024-10-20,3.1353151651665305,0.1343915266718182,low
2024-10-21,1.5962807740855474,0.06831193262094902,low
2024-10-22,0.8948160680779058,0.03819402019311802,low
2024-10-23,5.2598353058219915,0.22560938980793915,low
2024-10-24,1.5030900711685584,0.06431072000753592,low
2024-10-25,3.3923778291870996,0.14542870464688812,low
2024-10-26,1.2611324746539738,0.053922089416910964,low
2024-10-27,0.6035047221025953,0.025686349411999057,low
2024-10-28,1.7335202361977506,0.07420441169528885,low
2024-10-29,3.7872267544161717,0.1623818389249552,low
2024-10-30,1.4303038203110718,0.06118558782269291,low
2024-10-31,2.639186214376252,0.11308985865510902,low
2024-11-01,0.5409631563423101,0.023001080453296546,low
2024-11-02,0.07076004484581946,0.0028125577606228423,low
2024-11-03,0.3216457314042641,0.013584522582871758,low
2024-11-04,0.6752546338549734,0.028766985601326,low
2024-11-05,2.3585418320119587,0.1010401819443346,low
2024-11-06,13.503984915491941,0.579578126737195,elevated
2024-11-07,11.617955412697437,0.4986000377257548,moderate
2024-11-08,0.7495034705035426,0.03195491500233221,low
2024-11-09,9.4168860331317,0.404095475694919,moderate
2024-11-10,5.321097751136958,0.22823973877248255,low
2024-11-11,22.010254202243726,0.9448011682841319,extreme
2024-11-12,3.3395530616070754,0.14316063369425153,low
2024-11-13,7.046714259105213,0.3023303757295489,moderate
2024-11-14,2.1849648188705104,0.09358752290603131,low
2024-11-15,4.588198612805583,0.1967721654538947,low
2024-11-16,1.0531649397529343,0.04499284757432401,low
2024-11-17,17.73667043747706,0.7613116491709057,extreme
2024-11-18,3.986498481301396,0.17093771973873126,low
2024-11-19,7.183887300487083,0.3082200029800942,moderate
2024-11-20,4.259847260120616,0.18267415424815636,low
2024-11-21,9.432370922281674,0.4047603310060692,moderate
2024-11-22,0.41529363130014385,0.01760536529093477,low
2024-11-23,3.1885889090134403,0.13667887475667886,low
2024-11-24,0.3605834141873317,0.015256341150733271,low
2024-11-25,17.657063531545788,0.7578936670529821,extreme
2024-11-26,0.6135322665869286,0.02611688954332541,low
2024-11-27,10.779440759130669,0.46259778317283384,moderate
2024-11-28,0.8087077633031994,0.03449689564743155,low
2024-11-29,0.9708985295880703,0.04146067765062379,low
2024-11-30,5.713140877894601,0.24507240399212243,low
2024-12-01,0.3209520184150951,0.013554737496211083,low
2024-12-02,1.6859139497265943,0.07216040013679868,low
2024-12-03,2.340247261509451,0.10025469086034941,low
2024-12-04,10.24432880793427,0.4396223508421823,moderate
2024-12-05,3.969225766905288,0.17019610281186728,low
2024-12-06,3.6919943732961706,0.15829296532903292,low
2024-12-07,0.06866837168278479,0.0027227502070675588,low
2024-12-08,1.0193807436687183,0.04354229781694533,low
2024-12-09,5.503446550420268,0.236069021017333,low
2024-12-10,0.5997861447601047,0.0255266895092298,low
2024-12-11,3.024418680025398,0.12963010304005176,low
2024-12-12,1.7546246955811184,0.07511054746249317,low
2024-12-13,1.135024556720094,0.048507551527463236,low
2024-12-14,0.6603786613177554,0.028128274580917413,low
2024-12-15,1.4334121704295952,0.06131904716264679,low
2024-12-16,3.9591985968981223,0.16976557875899853,low
2024-12-17,3.6337301997139893,0.15579134940652212,low
2024-12-18,5.194574982420065,0.22280738895401486,low
2024-12-19,3.311366343324746,0.14195041583783682,low
2024-12-20,0.5724720456921393,0.02435393821222424,low
2024-12-21,5.94285207067681,0.2549352260680657,moderate
2024-12-22,1.338346953185884,0.05723735087292979,low
2024-12-23,7.968808507652776,0.34192118277958966,moderate
2024-12-24,3.2189308837334143,0.1379816301621571,low
2024-12-25,0.09473658162952868,0.0038420083216986214,low
2024-12-26,2.2261601061211085,0.0953562734122604,low
2024-12-27,1.3925910137699535,0.05956636023349934,low
2024-12-28,3.3743652734644356,0.14465532207865567,low
2024-12-29,0.6715893528816677,0.028609614018077427,low
2024-12-30,0.8067605364174125,0.034413290002955114,low
2024-12-31,0.820454576609821,0.03500125387307699,low
2025-01-01,0.42808605942961364,0.018154617771983326,low
2025-01-02,3.3395205178470118,0.14315923640354358,low
2025-01-03,3.23764930663715,0.13878531966638094,low
2025-01-04,0.6817220518466279,0.029044669035771964,low
2025-01-05,0.36110840296162244,0.015278881936882975,low
2025-01-06,3.26633112393083,0.14001679496959127,low
2025-01-07,6.115387143517913,0.26234314861934105,moderate
2025-01-08,0.7349910878826511,0.03133181498724688,low
2025-01-09,2.713167456245012,0.11626629867386204,low
2025-01-10,1.032292698676294,0.04409668227401026,low
2025-01-11,0.14268239968558039,0.005900597923036529,low
2025-01-12,0.07594540517085788,0.0030351950891138284,low
2025-01-13,3.91038538656668,0.16766974702079038,low
2025-01-14,0.6711770245854117,0.028591910393915305,low
2025-01-15,6.583568478961478,0.28244486484322284,moderate
2025-01-16,6.029715479959866,0.2586647715912604,moderate
2025-01-17,3.3877629033977983,0.14523055935234552,low
2025-01-18,75.12532278626111,0.9999999999957065,extreme
2025-01-19,1.8597207835877971,0.07962292669980049,low
2025-01-20,3.355407515061069,0.14384135652553437,low
2025-01-21,3.7214319468313874,0.15955688959240397,low
2025-01-22,4.652979292513023,0.19955357244662625,low
2025-01-23,2.4955845040267537,0.10692421168848056,low
2025-01-24,0.5946636881462091,0.025306752998680695,low
2025-01-25,0.1988637945999523,0.008312788183804987,low
2025-01-26,2.3120244360006237,0.09904292271312695,low
2025-01-27,0.568946716681642,0.024202575571298592,low
2025-01-28,1.7816056372031617,0.07626899439508092,low
2025-01-29,1.4756904705661587,0.0631342976381236,low
2025-01-30,4.04402344742277,0.17340759723537413,low
2025-01-31,5.461477900882092,0.23426706562217253,low
2025-02-01,6.209429710134277,0.266380936638585,moderate
2025-02-02,7.128475968610563,0.30584087595249965,moderate
2025-02-03,5.602835189014662,0.24033634664023426,low
2025-02-04,2.503764195869449,0.10727541288291707,low
2025-02-05,6.369528577075912,0.27325490137700564,moderate
2025-02-06,3.080389426808751,0.132033248965576,low
2025-02-07,1.6383788414979923,0.07011944466945276,low
2025-02-08,1.8110011672936213,0.07753111349166807,low
2025-02-09,0.02928341749980252,0.0010317277067220117,low
2025-02-10,0.37290513541509235,0.01578538347847912,low
2025-02-11,0.6613637719545031,0.028170571043783173,low
2025-02-12,5.065118734964518,0.21724908802923631,low
2025-02-13,0.4565840605246574,0.019378200789058754,low
2025-02-14,0.6484763061015419,0.027617238046909746,low
2025-02-15,0.9750567511663636,0.041639214007874514,low
2025-02-16,0.7736473067795402,0.03299154869238769,low
2025-02-17,8.050715285457047,0.34543791161858556,moderate
2025-02-18,2.9032956638635894,0.12442959564101466,low
2025-02-19,0.5687046923448413,0.024192184075163808,low
2025-02-20,1.16282221568833,0.0497010648308894,low
2025-02-21,1.1296346928495231,0.04827613368610713,low
2025-02-22,3.1499013047758395,0.13501779349843243,low
2025-02-23,2.5182170470454337,0.1078959568708366,low
2025-02-24,18.401432293016835,0.7898536972298301,extreme
2025-02-25,4.959263626911206,0.21270411969785244,low
2025-02-26,4.151978234579471,0.17804271686135748,low
2025-02-27,0.888309469626284,0.037914654516283994,low
2025-02-28,10.108667621551975,0.43379763621816086,moderate
2025-03-01,4.2835811701454745,0.1836931874476555,low
2025-03-02,31.6167924585053,0.9999999999957065,extreme
2025-03-03,23.36741676753207,0.9999999999957065,extreme
2025-03-04,0.20008892677095727,0.008365390150978579,low
2025-03-05,3.5161700555127475,0.15074381658308508,low
2025-03-06,0.25444005270767567,0.010698996442637486,low
2025-03-07,2.5410439149450172,0.10887604553746986,low
2025-03-08,4.0032861523489665,0.1716585109662124,low
2025-03-09,6.285375922311027,0.26964174412893344,moderate
2025-03-10,5.543773025979389,0.23780046844299926,low
2025-03-11,5.316514105639635,0.22804293652069954,low
2025-03-12,0.519436669943883,0.022076824640175626,low
2025-03-13,2.0151286193993743,0.08629547850388346,low
2025-03-14,3.6122479056067016,0.1548689910225136,low
2025-03-15,0.4779911055262116,0.020297328296364055,low
2025-03-16,2.904663744285088,0.12448833519836665,low
2025-03-17,0.42356295104688907,0.01796041472654742,low
2025-03-18,1.696610226074807,0.07261965277146487,low
2025-03-19,3.676550406825431,0.15762986706375964,low
2025-03-20,1.7880795088463064,0.07654695492188628,low
2025-03-21,0.213176893632337,0.008927331808788935,low
2025-03-22,0.41581919685107765,0.017627930841421547,low
2025-03-23,1.1887614054528028,0.05081478336738091,low
2025-03-24,2.534199261083178,0.10858216519845328,low
2025-03-25,0.6031581965119118,0.0256714710762755,low
2025-03-26,1.6935630820400314,0.07248882136054945,low
2025-03-27,0.07895369433085034,0.0031643582368848858,low
2025-03-28,2.252164492247239,0.09647279120336046,low
2025-03-29,0.8803879211749507,0.03757453690166023,low
2025-03-30,0.14632194855317454,0.006056864679057491,low
2025-03-31,0.23128109253340604,0.009704649145511064,low
2025-04-01,2.468722956756111,0.10577089104177585,low
2025-04-02,2.711559651908551,0.11619726639070953,low
2025-04-03,0.4121202945274968,0.017469115700322356,low
2025-04-04,2.201069395136779,0.09427898494755776,low
2025-04-05,0.27567222178378775,0.01161061552113219,low
2025-04-06,11.95648646136841,0.5131351218014789,elevated
2025-04-07,1.593967543514133,0.06821261233415689,low
2025-04-08,3.9128553360382945,0.16777579615091787,low
2025-04-09,12.464888533142862,0.5349637454580823,elevated
2025-04-10,5.699992421212296,0.24450786515855427,low
2025-04-11,4.508781223648196,0.19336232038057305,low
2025-04-12,4.821273644955106,0.20677941649200574,low
2025-04-13,0.5504217848339815,0.023407193750458563,low
2025-04-14,0.31477198906912446,0.013289393308471807,low
2025-04-15,0.309263751912238,0.013052893021426681,low
2025-04-16,2.0635105779303995,0.08837279412310792,low
2025-04-17,0.4396249670358732,0.018650049410698408,low
2025-04-18,0.44281181153231464,0.018786878965546875,low
2025-04-19,1.3014737834465797,0.055654173718564424,low
2025-04-20,0.5010581248949261,0.021287728046156248,low
2025-04-21,4.2758464568502985,0.1833610917403685,low
2025-04-22,9.662008306907287,0.4146199840735394,moderate
2025-04-23,1.083989443734781,0.04631632073499144,low
2025-04-24,0.599323777312456,0.02550683741663198,low
2025-04-25,0.5307943961212053,0.022564477118565816,low
2025-04-26,1.6392494477951745,0.07015682480275538,low
2025-04-27,0.2715105427696742,0.011431930716285503,low
2025-04-28,0.5962259493199381,0.02537382985203739,low
2025-04-29,0.4536635229324815,0.019252805320562606,low
2025-04-30,0.14952331332975757,0.006194317673007012,low
2025-05-01,0.8139993061734998,0.034724092003015676,low
2025-05-02,0.6167337632828391,0.02625434820133004,low
2025-05-03,0.493361221274883,0.020957255725583948,low
2025-05-04,0.6631779104838733,0.02824846244001677,low
2025-05-05,0.23986757321084962,0.010073316123181773,low
2025-05-06,2.264392506024869,0.09699781013156433,low
2025-05-07,0.012298596691426134,0.00030247170662967194,low
2025-05-08,53.308276896129705,0.9999999999957065,extreme
2025-05-09,10.13896994565717,0.4350986891948021,moderate
2025-05-10,13.469293944792042,0.578088643932675,elevated
2025-05-11,0.7983589071494481,0.034052559758972034,low
2025-05-12,1.1027604600361331,0.04712226837612529,low
2025-05-13,6.517957222358857,0.2796277964095386,moderate
2025-05-14,1.2292385704127453,0.05255270075531167,low
2025-05-15,2.458968579913584,0.10535207956770563,low
2025-05-16,0.0770985522111338,0.0030847063207951908,low
2025-05-17,0.6114810887625028,0.026028820687457283,low
2025-05-18,2.8246269326633304,0.12105189475769729,low
2025-05-19,2.834814504015381,0.12148930576242145,low
2025-05-20,0.4060659273518467,0.017209166911964956,low
2025-05-21,1.529893370767838,0.06546153974685325,low
2025-05-22,1.2840674514260664,0.054906819818940196,low
2025-05-23,3.328357494050074,0.14267994361765352,low
2025-05-24,0.09912208215809593,0.004030303070871869,low
2025-05-25,0.39729446416395087,0.016832557571688167,low
2025-05-26,0.11092283302030523,0.004536977145856333,low
2025-05-27,3.521488218390203,0.15097215588861015,low
2025-05-28,1.5040142024842362,0.06435039827758861,low
2025-05-29,0.9210724968209856,0.03932135962271299,low
2025-05-30,2.238549766973548,0.09588823277866684,low
2025-05-31,0.08233775889800324,0.0033096555831529763,low
2025-06-01,0.16367715845214847,0.00680202361211182,low
2025-06-02,1.547070602793474,0.06619905706664125,low
2025-06-03,0.08774519468787634,0.0035418278880226433,low
2025-06-04,0.6233100781465292,0.026536707204521715,low
2025-06-05,3.5274100169860385,0.15122641274572235,low
2025-06-06,1.2054804284785292,0.05153262714063874,low
2025-06-07,0.233940351519631,0.009818826421408355,low
2025-06-08,0.42574951462049193,0.018054296470936905,low
2025-06-09,2.9700546185189722,0.12729594135002095,low
2025-06-10,4.492572479525709,0.1926663858141362,low
2025-06-11,0.5043638425991888,0.021429661511197937,low
2025-06-12,1.4744981610341563,0.06308310493553405,low
2025-06-13,1.5645894484740681,0.06695124182451427,low
2025-06-14,0.40807096948635957,0.017295254897439043,low
2025-06-15,3.640157609099293,0.1560673150414949,low
2025-06-16,1.0510295858258643,0.044901164554455544,low
2025-06-17,1.234962792061964,0.05279847449826999,low
2025-06-18,0.216537362815307,0.009071616069568283,low
2025-06-19,0.1331252621068063,0.005490255064453542,low
2025-06-20,1.8348622391271356,0.07855560647864401,low
2025-06-21,1.6965509033376747,0.07261710570532366,low
2025-06-22,0.6168192326890922,0.026258017894289276,low
2025-06-23,5.313480391279169,0.22791268172290713,low
2025-06-24,0.09642616250678628,0.003914551741866688,low
2025-06-25,1.7789938953116708,0.0761568573012281,low
2025-06-26,0.8825014879427742,0.03766528447353163,low
2025-06-27,0.5753169433602947,0.024476086023941388,low
2025-06-28,3.9970919202842468,0.17139255697410827,low
2025-06-29,0.4913139262689327,0.020869353581434623,low
2025-06-30,1.1129889861112492,0.04756143780255225,low
2025-07-01,1.3304360055893463,0.05689768841394487,low
2025-07-02,3.2356788664262734,0.138700717340409,low
2025-07-03,0.09124088825114735,0.0036919181088298204,low
2025-07-04,0.6406726205366208,0.027282180963572947,low
2025-07-05,0.020648264750618612,0.0006609709572041936,low
2025-07-06,0.5107444638769483,0.021703618263737134,low
2025-07-07,0.22119075239154434,0.009271412835605676,low
2025-07-08,0.8674545525405556,0.03701923303449271,low
2025-07-09,2.37945448623474,0.10193808241334035,low
2025-07-10,3.2504607417861173,0.1393353882280446,low
2025-07-11,0.9124251975577014,0.038950081353516644,low
2025-07-12,0.12502728331269666,0.005142562280946955,low
2025-07-13,0.46752212097693946,0.019847834605287513,low
2025-07-14,0.10763296658895344,0.004395724267086927,low
2025-07-15,7.62634559068623,0.3272172809943078,moderate
2025-07-16,7.2000560435781065,0.3089142200722914,moderate
2025-07-17,1.059986512995529,0.04528573692966994,low
2025-07-18,2.410319186204043,0.10326328141882905,low
2025-07-19,0.36740310998419273,0.015549149896540748,low
2025-07-20,4.770176022739328,0.20458550181891536,low
2025-07-21,7.73555155094033,0.3319061206741396,moderate
2025-07-22,3.5393337496538053,0.15173836713662048,low
2025-07-23,4.3912776388589165,0.18831721597784182,low
2025-07-24,3.0764259624006174,0.1318630746532654,low
2025-07-25,1.3847497810505889,0.0592296910349702,low
2025-07-26,0.19113198224060782,0.00798081703037019,low
2025-07-27,0.8260391438773864,0.035241031450582126,low
2025-07-28,0.5169663810879703,0.02197076093832914,low
2025-07-29,0.04452718329406518,0.001686230206035166,low
2025-07-30,0.4957853297207368,0.021061336636943435,low
2025-07-31,0.6819430017055732,0.0290541556834189,low
2025-08-01,2.3398709628222463,0.10023853419443182,low
2025-08-02,0.7210936606882966,0.03073511854389487,low
2025-08-03,0.567949378837185,0.02415975412411378,low
2025-08-04,5.322213813541355,0.2282876577475525,low
2025-08-05,0.8064187899125577,0.034398616860860314,low
2025-08-06,0.3992745406165683,0.01691757363691511,low
2025-08-07,2.7399816657405704,0.11741758683774572,low
2025-08-08,2.257721814589857,0.09671139899961126,low
2025-08-09,7.611776583931814,0.32659174977964794,moderate
2025-08-10,3.2851443930787796,0.14082455676833383,low
2025-08-11,1.5702035485824055,0.06719228741665292,low
2025-08-12,11.806098375541442,0.5066780967219071,elevated
2025-08-13,1.3771438209117086,0.05890312344086252,low
2025-08-14,3.759189930299523,0.1611780568867887,low
2025-08-15,0.7524198279033955,0.03208013099114073,low
2025-08-16,0.7572107321377143,0.032285832051997476,low
2025-08-17,0.2346865644907904,0.009850865634109165,low
2025-08-18,1.3390536694993211,0.05726769426705514,low
2025-08-19,2.410908211071507,0.10328857164259106,low
