date,turbulence_raw,turbulence_norm,turbulence_level
2024-03-20,19.314812217638778,0.8283433091311563,extreme
2024-03-21,5.388228990274194,0.23091939023154412,low
2024-03-22,3.581583855030563,0.15341775188012352,low
2024-03-23,0.24104827843820845,0.010115132507558182,low
2024-03-24,3.5471018807526398,0.1519385408009814,low
2024-03-25,2.7286576147319686,0.11682883924502305,low
2024-03-26,0.030486066727031236,0.0010824143139466496,low
2024-03-27,1.5503259217670102,0.06628065191997194,low
2024-03-28,0.43479809589771484,0.01842663098087374,low
2024-03-29,0.8383595365466943,0.03573864882855014,low
2024-03-30,0.16741741100766963,0.006956508410450438,low
2024-03-31,2.1925394106813605,0.09383038849595539,low
2024-04-01,3.0143261219350306,0.1290834745919122,low
2024-04-02,7.4091422096268476,0.31761272165036386,moderate
2024-04-03,0.12158654507133189,0.004990451475505382,low
2024-04-04,6.185360369173193,0.26511480948728433,moderate
2024-04-05,1.8187431497934679,0.07779524021846035,low
2024-04-06,0.2360809326435597,0.009902042825565152,low
2024-04-07,2.335287209852158,0.0999539974388397,low
2024-04-08,9.505196954302287,0.40752948151516627,moderate
2024-04-09,4.010936671837439,0.17183617068534338,low
2024-04-10,0.918120297314072,0.03916023368494413,low
2024-04-11,0.25683546236472476,0.010792372655826277,low
2024-04-12,10.975163032225847,0.4705882289900681,moderate
2024-04-13,8.059321731690659,0.3455041858895177,moderate
2024-04-14,4.236715069210517,0.1815216342882506,low
2024-04-15,4.494953119516063,0.19259955523295094,low
2024-04-16,0.7768814525052212,0.03310135601272665,low
2024-04-17,2.777015951089481,0.11890331985139341,low
2024-04-18,2.245395917209846,0.0960978320428796,low
2024-04-19,0.14673211862238594,0.0060691487301436225,low
2024-04-20,1.8425710151820156,0.07881741030045629,low
2024-04-21,0.28333091055181714,0.01192897696361023,low
2024-04-22,1.3866738141872303,0.05926028792614008,low
2024-04-23,0.7426539515046301,0.03163306135293283,low
2024-04-24,1.9218480417857124,0.082218243881749,low
2024-04-25,0.5668148053781727,0.02408989659674094,low
2024-04-26,0.9719737000768469,0.04147044218327833,low
2024-04-27,6.6059031429846895,0.2831552942130502,moderate
2024-04-28,0.6964082535537295,0.029649208913966506,low
2024-04-29,2.0865603151149443,0.08928408696879277,low
2024-04-30,5.681675107111333,0.24350767023135372,low
2024-05-01,10.59209646091013,0.45415540203613175,moderate
2024-05-02,0.3191693201936845,0.013466376538640502,low
2024-05-03,6.643036483576804,0.28474824386166064,moderate
2024-05-04,0.45685359883584825,0.0193727700864593,low
2024-05-05,0.16322788080601147,0.0067767855372546015,low
2024-05-06,3.5327427935710665,0.1513225632854785,low
2024-05-07,0.7515592119619378,0.03201508008030975,low
2024-05-08,1.1283042309261235,0.04817672446794648,low
2024-05-09,1.8588165195802617,0.07951431152480187,low
2024-05-10,2.601331763475337,0.11136680252050186,low
2024-05-11,0.10654718742066925,0.004345291651397398,low
2024-05-12,0.6480035956525203,0.027572741201519008,low
2024-05-13,1.0834793389240454,0.04625382190046575,low
2024-05-14,1.081529047215335,0.04617015809746446,low
2024-05-15,8.113026769954047,0.347808029833158,moderate
2024-05-16,1.7671009537032722,0.07557988827856997,low
2024-05-17,3.4264913124281176,0.14676457693541803,low
2024-05-18,0.5414521706706744,0.023001887831547187,low
2024-05-19,0.4546578539824989,0.019278576810637413,low
2024-05-20,58.432827718640404,0.9999999999957103,extreme
2024-05-21,8.597949812623522,0.3686103055806706,moderate
2024-05-22,0.4905489754745818,0.020818237623734057,low
2024-05-23,2.3865848754909065,0.1021545696779863,low
2024-05-24,3.3782611713266206,0.1446955956615819,low
2024-05-25,0.20926210839964632,0.008751566300311181,low
2024-05-26,3.1241766805689295,0.1337958545174795,low
2024-05-27,0.41711704805577476,0.017668147674557242,low
2024-05-28,0.5543163675361563,0.023553737397187323,low
2024-05-29,0.6086100485990912,0.02588283299677197,low
2024-05-30,0.9695232819559468,0.04136532390890833,low
2024-05-31,0.9245489649330606,0.03943601129238288,low
2024-06-01,0.3556513646235646,0.015031386821273425,low
2024-06-02,0.5076683851164459,0.021552627720035203,low
2024-06-03,1.0411106457190806,0.044436285587364246,low
2024-06-04,0.9434897045971108,0.04024853298074072,low
2024-06-05,0.15113596963952824,0.006258065558482505,low
2024-06-06,0.5336972144132075,0.02266921496537514,low
2024-06-07,1.8054386239599112,0.07722450137801264,low
2024-06-08,0.6962705805945505,0.029643303006002118,low
2024-06-09,0.16644678074142108,0.006914870219086646,low
2024-06-10,0.4857628104359045,0.02061292025139477,low
2024-06-11,2.8193257992034684,0.12071833182207109,low
2024-06-12,0.3888512640604484,0.016455599329455846,low
2024-06-13,1.4504506877822692,0.06199619443933611,low
2024-06-14,1.0454164467721954,0.044620996258830266,low
2024-06-15,1.2276264443931846,0.05243745842074275,low
2024-06-16,0.6352066165365818,0.02702377514942245,low
2024-06-17,3.495336843547748,0.14971791921103075,low
2024-06-18,1.3455005790442027,0.05749403448900196,low
2024-06-19,1.726546687030802,0.07384018741095437,low
2024-06-20,0.5441409658215074,0.02311723202688238,low
2024-06-21,0.7766671498712328,0.033092162837535175,low
2024-06-22,0.27522766872848126,0.01158136330943149,low
2024-06-23,0.9490157969397427,0.040485591826376975,low
2024-06-24,8.036514488042224,0.34452579853798315,moderate
2024-06-25,0.8655202340530883,0.036903791066197726,low
2024-06-26,0.7203436053911545,0.030675989960078236,low
2024-06-27,3.689686524481948,0.15805515068590206,low
2024-06-28,2.0335228592113785,0.08700888103801474,low
2024-06-29,0.33185194064386814,0.014010436821594694,low
2024-06-30,1.1644003699818548,0.04972518014438601,low
2024-07-01,0.026561038771745697,0.0009140380837863563,low
2024-07-02,2.659803090562751,0.11387511118469636,low
2024-07-03,3.372607393309406,0.14445305934348515,low
2024-07-04,6.291006423798456,0.26964682419183084,moderate
2024-07-05,3.441958264959909,0.1474280797662359,low
2024-07-06,1.410919561642213,0.060300384353578526,low
2024-07-07,3.4470553893140705,0.14764673670147027,low
2024-07-08,1.516864736022572,0.06484523072640952,low
2024-07-09,0.8667529102518632,0.036956670529407286,low
2024-07-10,0.7366496273287111,0.03137548727169855,low
2024-07-11,1.2015730542533554,0.05131981756197321,low
2024-07-12,0.1631093579416358,0.0067717011319156535,low
2024-07-13,0.8245486785474837,0.035146189301719324,low
2024-07-14,0.8093971143253093,0.03449621602921668,low
2024-07-15,6.028267751030886,0.25837583510795714,moderate
2024-07-16,0.7047942118441705,0.03000895056658951,low
2024-07-17,0.5817775646750357,0.024731770497233553,low
2024-07-18,0.6845632566867955,0.029141081088780166,low
2024-07-19,2.901161535739124,0.12422892919035461,low
2024-07-20,0.2976878872730776,0.012544863944381826,low
2024-07-21,1.9217570438006728,0.08221434024135518,low
2024-07-22,1.4396523309629823,0.061532965480492946,low
2024-07-23,4.6252677785302,0.19818980612272538,low
2024-07-24,5.627372087780064,0.24117817403782776,low
2024-07-25,8.528770087923363,0.36564262703640593,moderate
2024-07-26,1.6721794868609743,0.071507937981587,low
2024-07-27,0.21045497145614933,0.008802737855479595,low
2024-07-28,0.05740123674864883,0.0022370238897231926,low
2024-07-29,3.877224028490062,0.16610015273385817,low
2024-07-30,0.32750526407051866,0.01382397266809457,low
2024-07-31,1.383915212674063,0.05914194917069858,low
2024-08-01,2.0487439688988913,0.08766183767863905,low
2024-08-02,6.059466211116733,0.25971418967661375,moderate
2024-08-03,2.8324182632811357,0.1212799736167335,low
2024-08-04,6.7044850915392775,0.28738427220978646,moderate
2024-08-05,11.18687240828652,0.47967015835127963,moderate
2024-08-06,6.647231479934437,0.284928201222546,moderate
2024-08-07,4.162652119433641,0.17834447468071496,low
2024-08-08,22.21765328596781,0.9528696670088197,extreme
2024-08-09,1.4601636938110558,0.062412863914632195,low
2024-08-10,0.4063532087518384,0.017206399451437603,low
2024-08-11,3.9847213287541154,0.17071158235348585,low
2024-08-12,8.327376933169987,0.35700324393805166,moderate
2024-08-13,2.5379122473081206,0.10864622596092707,low
2024-08-14,1.9163123841875178,0.0819807747048513,low
2024-08-15,1.4233811575878155,0.060834963105884175,low
2024-08-16,3.333676575704308,0.14278300135152175,low
2024-08-17,0.10270231993823327,0.0041803541529811935,low
2024-08-18,1.4120463289556147,0.06034872052714461,low
2024-08-19,0.47488163553019136,0.02014613855424238,low
2024-08-20,0.7854978325297548,0.03347098231926181,low
2024-08-21,3.7624814256033106,0.161177913419146,low
2024-08-22,0.7100403259581435,0.03023399887900012,low
2024-08-23,4.373950263438278,0.18740876296927553,low
2024-08-24,2.017099951465548,0.08630436954764702,low
2024-08-25,0.3830485614517745,0.016206674429781152,low
2024-08-26,0.953252759391777,0.04066734945285287,low
2024-08-27,6.176858383042576,0.26475009046111264,moderate
2024-08-28,3.976262439379199,0.17034871209612285,low
2024-08-29,1.1891002876513963,0.050784759609767034,low
2024-08-30,0.1894346816242048,0.007901007422193526,low
2024-08-31,0.32324733681641943,0.013641315691505,low
2024-09-01,1.3952863817762726,0.059629750686447526,low
2024-09-02,1.7719600161092302,0.07578833280924575,low
2024-09-03,2.2212176011068587,0.09506062829212344,low
2024-09-04,1.5296349746443965,0.06539304966219434,low
2024-09-05,1.310837750093502,0.0560070650885546,low
2024-09-06,3.5934464113900457,0.15392663297412543,low
2024-09-07,1.2015969900127255,0.0513208443605017,low
2024-09-08,0.1711847724003358,0.007118121045105524,low
2024-09-09,2.0547682286652384,0.08792026695876631,low
2024-09-10,0.24116108569045824,0.01011997172401344,low
2024-09-11,0.8225636608687205,0.03506103582068447,low
2024-09-12,0.37586353154263646,0.01589845031941259,low
2024-09-13,2.832277999205806,0.121273956554817,low
2024-09-14,0.15808831764512837,0.006556308057970696,low
2024-09-15,2.4839695634538614,0.10633218747366541,low
2024-09-16,0.8324881293068607,0.03548677663093999,low
2024-09-17,3.7736350685309348,0.16165638347594607,low
2024-09-18,0.7431712779935885,0.03165525367486409,low
2024-09-19,3.2206911523064967,0.13793614169306512,low
2024-09-20,3.8383924974475945,0.1644343539464945,low
2024-09-21,1.1864246887503,0.050669981508433784,low
2024-09-22,1.9069229527771356,0.0815779859649393,low
2024-09-23,2.92321139923886,0.1251748263747645,low
2024-09-24,2.744525167294079,0.11750952705482084,low
2024-09-25,0.8179066502763371,0.03486125892831708,low
2024-09-26,1.7643533480484004,0.0754620212245248,low
2024-09-27,0.8184521013203754,0.03488465774014172,low
2024-09-28,0.1688371100557673,0.007017410798001319,low
2024-09-29,0.3533700171586408,0.014933521356312254,low
2024-09-30,2.3377182035473343,0.10005828244230981,low
2024-10-01,3.203210027157937,0.13718623468985228,low
2024-10-02,3.0613336993253095,0.1311000102090114,low
2024-10-03,1.0055810094371733,0.042912131801896826,low
2024-10-04,1.0855377661599876,0.046342124511809066,low
2024-10-05,0.03188515833051371,0.0011424326813384204,low
2024-10-06,0.3177283051980715,0.013404559737504339,low
2024-10-07,0.25073458154475914,0.0105306564783046,low
2024-10-08,0.35461397058895766,0.014986884591294991,low
2024-10-09,0.9273098254620842,0.03955444695530583,low
2024-10-10,0.5188939703063358,0.02203418396298415,low
2024-10-11,2.0279123409337267,0.08676820048042425,low
2024-10-12,0.30164175674599375,0.012714477420764585,low
2024-10-13,0.2800644769634739,0.011788853178521371,low
2024-10-14,3.6735487449412583,0.1573628706529509,low
2024-10-15,2.590862820271877,0.11091770477892093,low
2024-10-16,0.2927444752313903,0.012332800974846172,low
2024-10-17,0.7014768992516042,0.029866644169039547,low
2024-10-18,0.4423313074279084,0.018749791420214296,low
2024-10-19,1.1528498574752073,0.04922968513786774,low
2024-10-20,3.1353151651665283,0.134273674310767,low
2024-10-21,1.596280774085548,0.06825202763477382,low
2024-10-22,0.8948160680779059,0.038160526597433346,low
2024-10-23,5.25983530582199,0.2254115454949632,low
2024-10-24,1.5030900711685586,0.06425432381663401,low
2024-10-25,3.392377829187098,0.14530117342054003,low
2024-10-26,1.2611324746539745,0.053874803358719914,low
2024-10-27,0.6035047221025955,0.025663824205239716,low
2024-10-28,1.7335202361977495,0.07413933939991967,low
2024-10-29,3.7872267544161717,0.1622394409361604,low
2024-10-30,1.4303038203110718,0.061131932163249345,low
2024-10-31,2.6391862143762523,0.11299068642912498,low
2024-11-01,0.5409631563423096,0.02298091004742885,low
2024-11-02,0.07076004484581952,0.002810091335983653,low
2024-11-03,0.3216457314042641,0.013572609867094274,low
2024-11-04,0.6752546338549738,0.02874175888311395,low
2024-11-05,2.358541832011961,0.10095157647717418,low
2024-11-06,13.503984915491927,0.5790698755673394,elevated
2024-11-07,11.617955412697441,0.4981627989122571,moderate
2024-11-08,0.749503470503542,0.03192689268371229,low
2024-11-09,9.416886033131705,0.4037411110479797,moderate
2024-11-10,5.321097751136957,0.22803958781976874,low
2024-11-11,22.010254202243726,0.9439726409865885,extreme
2024-11-12,3.3395530616070745,0.1430350914141073,low
2024-11-13,7.046714259105208,0.3020652522542852,moderate
2024-11-14,2.1849648188705104,0.09350545292131915,low
2024-11-15,4.5881986128055825,0.1965996094538091,low
2024-11-16,1.0531649397529341,0.04495339186272995,low
2024-11-17,17.736670437477066,0.7606440298829013,extreme
2024-11-18,3.9864984813013953,0.17078781881593647,low
2024-11-19,7.183887300487085,0.3079497146964953,moderate
2024-11-20,4.259847260120619,0.18251396125895314,low
2024-11-21,9.432370922281676,0.40440538332558507,moderate
2024-11-22,0.41529363130014335,0.017589926565606696,low
2024-11-23,3.1885889090134403,0.13655901654467106,low
2024-11-24,0.36058341418733175,0.0152429623621285,low
2024-11-25,17.657063531545788,0.7572290451061983,extreme
2024-11-26,0.6135322665869288,0.02609398678172864,low
2024-11-27,10.779440759130685,0.46219211592346204,moderate
2024-11-28,0.8087077633031996,0.03446664418216686,low
2024-11-29,0.9708985295880701,0.04142431941530262,low
2024-11-30,5.713140877894601,0.24485749192025147,low
2024-12-01,0.32095201841509524,0.013542850899958209,low
2024-12-02,1.6859139497265943,0.0720971203025627,low
2024-12-03,2.340247261509451,0.10016677421622054,low
2024-12-04,10.244328807934272,0.43923683150699316,moderate
2024-12-05,3.969225766905287,0.17004685223740912,low
2024-12-06,3.691994373296172,0.15815415300831753,low
2024-12-07,0.06866837168278478,0.0027203625376333172,low
2024-12-08,1.0193807436687183,0.043504114140262735,low
2024-12-09,5.503446550420271,0.23586200430886273,low
2024-12-10,0.5997861447601044,0.02550430431350366,low
2024-12-11,3.0244186800254003,0.1295164261283826,low
2024-12-12,1.7546246955811178,0.07504468054679159,low
2024-12-13,1.1350245567200945,0.04846501365608182,low
2024-12-14,0.6603786613177547,0.028103607969459432,low
2024-12-15,1.4334121704295948,0.06126527446830743,low
2024-12-16,3.9591985968981223,0.1696167057252781,low
2024-12-17,3.633730199713987,0.15565473083529519,low
2024-12-18,5.194574982420068,0.22261200180797877,low
2024-12-19,3.3113663433247447,0.14182593483763556,low
2024-12-20,0.572472045692139,0.024332581440779762,low
2024-12-21,5.9428520706768095,0.2547116649623079,moderate
2024-12-22,1.3383469531858843,0.05718715755265331,low
2024-12-23,7.968808507652778,0.3416213408201903,moderate
2024-12-24,3.2189308837334156,0.13786062952097833,low
2024-12-25,0.0947365816295287,0.00383863913791819,low
2024-12-26,2.226160106121107,0.09527265235190799,low
2024-12-27,1.392591013769953,0.05951412452811976,low
2024-12-28,3.374365273464436,0.1445284690569826,low
2024-12-29,0.6715893528816678,0.028584525304195755,low
2024-12-30,0.8067605364174122,0.03438311185423678,low
2024-12-31,0.8204545766098217,0.034970560119453965,low
2025-01-01,0.4280860594296137,0.018138697389044056,low
2025-01-02,3.3395205178470118,0.14303369534872967,low
2025-01-03,3.2376493066371497,0.13866361424337567,low
2025-01-04,0.6817220518466277,0.029019198807800125,low
2025-01-05,0.36110840296162233,0.015265483381519581,low
2025-01-06,3.266331123930829,0.13989400962528695,low
2025-01-07,6.115387143517911,0.26211309126203547,moderate
2025-01-08,0.7349910878826516,0.031304339085575804,low
2025-01-09,2.7131674562450105,0.11616434092288824,low
2025-01-10,1.0322926986762935,0.04405801243931744,low
2025-01-11,0.14268239968558044,0.005895423494156493,low
2025-01-12,0.0759454051708579,0.0030325334264602287,low
2025-01-13,3.9103853865666816,0.16752271189102744,low
2025-01-14,0.671177024585412,0.02856683720492541,low
2025-01-15,6.583568478961487,0.282197179628144,moderate
2025-01-16,6.029715479959864,0.25843793992405845,moderate
2025-01-17,3.3877629033977983,0.1451032018861398,low
2025-01-18,75.12532278626108,0.9999999999957103,extreme
2025-01-19,1.8597207835877951,0.07955310272995829,low
2025-01-20,3.35540751506107,0.14371521729709388,low
2025-01-21,3.7214319468313852,0.15941696889482632,low
2025-01-22,4.652979292513023,0.199378577339037,low
2025-01-23,2.495584504026754,0.10683044632162239,low
2025-01-24,0.594663688146209,0.02528456067253267,low
2025-01-25,0.19886379459995238,0.008305498425747763,low
2025-01-26,2.3120244360006237,0.09895606870844222,low
2025-01-27,0.5689467166816415,0.024181351534744835,low
2025-01-28,1.7816056372031617,0.07620211159906654,low
2025-01-29,1.4756904705661587,0.06307893309078778,low
2025-01-30,4.04402344742277,0.1732555303955629,low
2025-01-31,5.461477900882088,0.23406162910780415,low
2025-02-01,6.209429710134273,0.26614733841182664,moderate
2025-02-02,7.128475968610565,0.3055726740038385,moderate
2025-02-03,5.602835189014665,0.24012558777321805,low
2025-02-04,2.5037641958694508,0.10718133953615135,low
2025-02-05,6.369528577075914,0.2730152751439121,moderate
2025-02-06,3.0803894268087504,0.13191746465600532,low
2025-02-07,1.638378841497992,0.07005795461636281,low
2025-02-08,1.8110011672936213,0.07746312390180184,low
2025-02-09,0.02928341749980254,0.0010308229506766707,low
2025-02-10,0.37290513541509257,0.015771540755212962,low
2025-02-11,0.6613637719545034,0.028145867341162294,low
2025-02-12,5.065118734964516,0.21705857514055565,low
2025-02-13,0.4565840605246572,0.019361207405826412,low
2025-02-14,0.6484763061015419,0.02759301958023895,low
2025-02-15,0.9750567511663633,0.04160269920813475,low
2025-02-16,0.7736473067795399,0.032962617315503887,low
2025-02-17,8.05071528545704,0.34513498572370926,moderate
2025-02-18,2.9032956638635903,0.12432047922576081,low
2025-02-19,0.5687046923448417,0.024170969151255686,low
2025-02-20,1.16282221568833,0.0496574803283383,low
2025-02-21,1.129634692849523,0.04823379875266135,low
2025-02-22,3.14990130477584,0.1348993919433511,low
2025-02-23,2.5182170470454337,0.1078013393485865,low
2025-02-24,18.401432293016832,0.789161048478761,extreme
2025-02-25,4.959263626911209,0.21251759244176371,low
2025-02-26,4.1519782345794685,0.1778865853323116,low
2025-02-27,0.8883094696262844,0.037881405905572915,low
2025-02-28,10.108667621551975,0.43341722476728467,moderate
2025-03-01,4.283581170145473,0.18353210083463872,low
2025-03-02,31.616792458505298,0.9999999999957103,extreme
2025-03-03,23.36741676753208,0.9999999999957103,extreme
2025-03-04,0.2000889267709573,0.008358054264521884,low
2025-03-05,3.5161700555127497,0.15061162435982428,low
2025-03-06,0.25444005270767556,0.01068961413987727,low
2025-03-07,2.541043914945016,0.10878056854315132,low
2025-03-08,4.003286152348967,0.17150797795782355,low
2025-03-09,6.28537592231103,0.26940528639256806,moderate
2025-03-10,5.543773025979389,0.23759193337119,low
2025-03-11,5.316514105639636,0.22784295815036962,low
2025-03-12,0.5194366699438828,0.022057464744706094,low
2025-03-13,2.015128619399376,0.08621980315334932,low
2025-03-14,3.6122479056066994,0.1547331812977667,low
2025-03-15,0.47799110552621205,0.020279528899914048,low
2025-03-16,2.9046637442850862,0.124379167272458,low
2025-03-17,0.42356295104688896,0.017944664646662174,low
2025-03-18,1.6966102260748062,0.0725559702034505,low
2025-03-19,3.67655040682543,0.15749163623577742,low
2025-03-20,1.7880795088463073,0.07647982837312074,low
2025-03-21,0.21317689363233694,0.008919503137163514,low
2025-03-22,0.41581919685107777,0.01761247232761822,low
2025-03-23,1.1887614054528028,0.05077022220832235,low
2025-03-24,2.534199261083177,0.10848694591749419,low
2025-03-25,0.6031581965119117,0.02564895891681933,low
2025-03-26,1.6935630820400303,0.07242525352291321,low
2025-03-27,0.07895369433085037,0.0031615833068080893,low
2025-03-28,2.2521644922472417,0.0963881910317421,low
2025-03-29,0.8803879211749509,0.03754158655130016,low
2025-03-30,0.14632194855317457,0.006051553214706492,low
2025-03-31,0.2312810925334061,0.009696138818682472,low
2025-04-01,2.4687229567561086,0.10567813705982128,low
2025-04-02,2.7115596519085505,0.11609536917642106,low
2025-04-03,0.41212029452749693,0.017453796456752893,low
2025-04-04,2.201069395136778,0.09419630859698166,low
2025-04-05,0.2756722217837878,0.011600433789543093,low
2025-04-06,11.956486461368415,0.5126851366934877,elevated
2025-04-07,1.5939675435141332,0.06815279444521606,low
2025-04-08,3.9128553360382936,0.16762866802317583,low
2025-04-09,12.464888533142839,0.5344946181102469,elevated
2025-04-10,5.699992421212298,0.24429344814940118,low
2025-04-11,4.508781223648193,0.19319275458606555,low
2025-04-12,4.821273644955103,0.2065980848035141,low
2025-04-13,0.5504217848339815,0.023386667210449765,low
2025-04-14,0.31477198906912446,0.013277739401286388,low
2025-04-15,0.30926375191223787,0.013041446509141129,low
2025-04-16,2.0635105779304,0.08829529710601158,low
2025-04-17,0.43962496703587356,0.01863369456741922,low
2025-04-18,0.4428118115323148,0.01877040413191933,low
2025-04-19,1.3014737834465795,0.05560536873853693,low
2025-04-20,0.5010581248949261,0.021269060135509027,low
2025-04-21,4.275846456850298,0.1832002963530277,low
2025-04-22,9.662008306907286,0.41425639013817644,moderate
2025-04-23,1.0839894437347812,0.04627570442614373,low
2025-04-24,0.5993237773124559,0.025484469629860437,low
2025-04-25,0.5307943961212054,0.02254468958455856,low
2025-04-26,1.6392494477951747,0.07009530196979402,low
2025-04-27,0.2715105427696741,0.01142190567929357,low
2025-04-28,0.5962259493199381,0.025351578703984926,low
2025-04-29,0.4536635229324816,0.019235921900751282,low
2025-04-30,0.14952331332975757,0.006188885671593358,low
2025-05-01,0.8139993061734995,0.03469364130177536,low
2025-05-02,0.6167337632828396,0.02623132489770363,low
2025-05-03,0.49336122127488286,0.020938877617011343,low
2025-05-04,0.6631779104838739,0.028223690431862226,low
2025-05-05,0.2398675732108496,0.010064482500124343,low
2025-05-06,2.264392506024869,0.09691274955353617,low
2025-05-07,0.012298596691426137,0.00030220645921668227,low
2025-05-08,53.308276896129684,0.9999999999957103,extreme
2025-05-09,10.138969945657168,0.43471713680767077,moderate
2025-05-10,13.469293944792037,0.577581698939404,elevated
2025-05-11,0.7983589071494485,0.03402269794649909,low
2025-05-12,1.102760460036133,0.04708094530521642,low
2025-05-13,6.5179572223588575,0.27938258157465656,moderate
2025-05-14,1.229238570412745,0.052506615559191,low
2025-05-15,2.458968579913584,0.1052596928553423,low
2025-05-16,0.0770985522111338,0.003082001240109987,low
2025-05-17,0.6114810887625027,0.02600599515634412,low
2025-05-18,2.8246269326633313,0.12094574035972147,low
2025-05-19,2.8348145040153807,0.12138276778431271,low
2025-05-20,0.4060659273518468,0.01719407562605934,low
2025-05-21,1.529893370767838,0.06540413436417576,low
2025-05-22,1.2840674514260668,0.05485867021818993,low
2025-05-23,3.328357494050072,0.14255482287048726,low
2025-05-24,0.0991220821580959,0.004026768765217214,low
2025-05-25,0.39729446416395114,0.01681779654693104,low
2025-05-26,0.11092283302030514,0.00453299852099868,low
2025-05-27,3.5214882183902008,0.1508397634270831,low
2025-05-28,1.5040142024842362,0.06429396729150336,low
2025-05-29,0.9210724968209851,0.03928687742591055,low
2025-05-30,2.238549766973548,0.09580414522560571,low
2025-05-31,0.0823377588980032,0.003306753237042323,low
2025-06-01,0.16367715845214842,0.006796058693322181,low
2025-06-02,1.547070602793474,0.06614100493070778,low
2025-06-03,0.08774519468787631,0.0035387219423623963,low
2025-06-04,0.6233100781465292,0.026513436290975124,low
2025-06-05,3.527410016986039,0.15109379731797376,low
2025-06-06,1.2054804284785299,0.05148743648070586,low
2025-06-07,0.23394035151963102,0.009810215968761742,low
2025-06-08,0.425749514620492,0.018038464063054434,low
2025-06-09,2.9700546185189753,0.1271843113417025,low
2025-06-10,4.49257247952571,0.1924974303075973,low
2025-06-11,0.5043638425991891,0.02141086913441524,low
2025-06-12,1.474498161034155,0.06302778528076707,low
2025-06-13,1.5645894484740683,0.06689253007296471,low
2025-06-14,0.40807096948635957,0.017280088118140365,low
2025-06-15,3.6401576090992944,0.15593045446690337,low
2025-06-16,1.0510295858258643,0.0448617892427247,low
2025-06-17,1.2349627920619646,0.05275217377505023,low
2025-06-18,0.2165373628153069,0.009063660870317075,low
2025-06-19,0.1331252621068063,0.005485440478756493,low
2025-06-20,1.8348622391271356,0.07848671847709673,low
2025-06-21,1.6965509033376736,0.07255342537091555,low
2025-06-22,0.6168192326890922,0.02623499137258809,low
2025-06-23,5.313480391279171,0.2277128175773043,low
2025-06-24,0.0964261625067862,0.003911118942369123,low
2025-06-25,1.778993895311673,0.07609007284192892,low
2025-06-26,0.882501487942774,0.037632254543633545,low
2025-06-27,0.5753169433602948,0.024454622137053232,low
2025-06-28,3.997091920284247,0.17124225718954442,low
2025-06-29,0.4913139262689326,0.020851052557150637,low
2025-06-30,1.1129889861112496,0.04751972960949257,low
2025-07-01,1.330436005589347,0.05684779295487844,low
2025-07-02,3.235678866426272,0.13857908610797295,low
2025-07-03,0.09124088825114735,0.003688680544106001,low
2025-07-04,0.6406726205366206,0.02725825631950641,low
2025-07-05,0.02064826475061862,0.0006603913299775241,low
2025-07-06,0.5107444638769478,0.021684585645244885,low
2025-07-07,0.22119075239154432,0.009263282427982404,low
2025-07-08,0.8674545525405551,0.036986769648403854,low
2025-07-09,2.379454486234742,0.10184868954765203,low
2025-07-10,3.2504607417861147,0.13921320043178,low
2025-07-11,0.912425197557701,0.03891592474287068,low
2025-07-12,0.12502728331269655,0.005138052598516287,low
2025-07-13,0.46752212097693957,0.019830429384676423,low
2025-07-14,0.1076329665889534,0.004391869511536222,low
2025-07-15,7.62634559068623,0.3269303333712179,moderate
2025-07-16,7.2000560435781065,0.30864332300683367,moderate
2025-07-17,1.0599865129955293,0.04524602437374271,low
2025-07-18,2.4103191862040423,0.1031727264424367,low
2025-07-19,0.3674031099841928,0.01553551433429195,low
2025-07-20,4.770176022739328,0.20440609404654098,low
2025-07-21,7.735551550940332,0.3316150612529287,moderate
2025-07-22,3.539333749653806,0.15160530275918577,low
2025-07-23,4.391277638858916,0.18815207440173815,low
2025-07-24,3.0764259624006187,0.13174743957516047,low
2025-07-25,1.384749781050589,0.05917775056591189,low
2025-07-26,0.19113198224060785,0.007973818388763544,low
2025-07-27,0.8260391438773866,0.03521012742809514,low
2025-07-28,0.51696638108797,0.02195149405361701,low
2025-07-29,0.044527183294065166,0.001684751495167164,low
2025-07-30,0.4957853297207368,0.02104286725638779,low
2025-07-31,0.6819430017055729,0.029028677136292928,low
2025-08-01,2.3398709628222467,0.10015063171861606,low
2025-08-02,0.7210936606882966,0.03070816590500991,low
2025-08-03,0.5679493788371845,0.024138567639099016,low
2025-08-04,5.322213813541354,0.2280874647731094,low
2025-08-05,0.8064187899125579,0.034368451579504126,low
2025-08-06,0.3992745406165687,0.01690273805876714,low
2025-08-07,2.739981665740568,0.11731461948421935,low
2025-08-08,2.2577218145898565,0.09662658958494857,low
2025-08-09,7.6117765839318166,0.32630535070550604,moderate
2025-08-10,3.2851443930787796,0.1407010630710738,low
2025-08-11,1.570203548582405,0.06713336428427556,low
2025-08-12,11.806098375541437,0.5062337739921162,elevated
2025-08-13,1.3771438209117084,0.05885146934969542,low
2025-08-14,3.7591899302995238,0.16103671453415574,low
2025-08-15,0.7524198279033956,0.03205199886649149,low
2025-08-16,0.7572107321377144,0.03225751954130535,low
2025-08-17,0.2346865644907901,0.009842227085220487,low
2025-08-18,1.3390536694993216,0.057217474337655845,low
2025-08-19,2.4109082110715074,0.10319799448836765,low
2025-08-20,4.718378318624938,0.20218407110833625,low
