date,turbulence_raw,turbulence_norm,turbulence_level
2024-03-21,5.388228990274193,0.22199787307439214,low
2024-03-22,3.581583855030561,0.14749049257012017,low
2024-03-23,0.24104827843820842,0.009724336705947242,low
2024-03-24,3.5471018807526384,0.14606843046841295,low
2024-03-25,2.728657614731968,0.11231518410012806,low
2024-03-26,0.030486066727031236,0.0010405954876309426,low
2024-03-27,1.55032592176701,0.06371991428465112,low
2024-03-28,0.43479809589771473,0.017714722360815737,low
2024-03-29,0.838359536546694,0.03435789440867386,low
2024-03-30,0.1674174110076696,0.006687745319245862,low
2024-03-31,2.19253941068136,0.09020527316895954,low
2024-04-01,3.0143261219350324,0.12409636444875019,low
2024-04-02,7.4091422096268476,0.30534182771334023,moderate
2024-04-03,0.12158654507133186,0.004797646538613712,low
2024-04-04,6.185360369173193,0.2548721602273662,moderate
2024-04-05,1.818743149793468,0.07478963913118128,low
2024-04-06,0.23608093264355973,0.009519479694463203,low
2024-04-07,2.3352872098521567,0.09609229789865649,low
2024-04-08,9.505196954302289,0.3917846743868556,moderate
2024-04-09,4.0109366718374355,0.16519732003078627,low
2024-04-10,0.9181202973140725,0.037647287126632206,low
2024-04-11,0.2568354623647246,0.010375411837946113,low
2024-04-12,10.975163032225844,0.45240716175842954,moderate
2024-04-13,8.059321731690654,0.33215571169170155,moderate
2024-04-14,4.236715069210515,0.17450858799069596,low
2024-04-15,4.494953119516062,0.18515851602551286,low
2024-04-16,0.7768814525052212,0.03182249278995258,low
2024-04-17,2.7770159510894796,0.11430951762875254,low
2024-04-18,2.2453959172098448,0.09238511455962273,low
2024-04-19,0.146732118622386,0.005834668574661702,low
2024-04-20,1.8425710151820165,0.07577231790880948,low
2024-04-21,0.2833309105518172,0.011468103701553692,low
2024-04-22,1.3866738141872312,0.05697078042769791,low
2024-04-23,0.7426539515046304,0.030410925354260536,low
2024-04-24,1.9218480417857124,0.0790417610723737,low
2024-04-25,0.5668148053781732,0.023159189021312407,low
2024-04-26,0.9719737000768472,0.039868241254712694,low
2024-04-27,6.605903142984685,0.2722156550042026,moderate
2024-04-28,0.6964082535537292,0.028503718594783237,low
2024-04-29,2.0865603151149443,0.08583461694830628,low
2024-04-30,5.68167510711133,0.23409980779204614,low
2024-05-01,10.592096460910135,0.43660921326776625,moderate
2024-05-02,0.3191693201936845,0.012946106200087798,low
2024-05-03,6.643036483576807,0.2737470614120907,moderate
2024-05-04,0.45685359883584825,0.018624307601197213,low
2024-05-05,0.16322788080601133,0.006514965997629391,low
2024-05-06,3.5327427935710665,0.14547625110155177,low
2024-05-07,0.7515592119619383,0.0307781848765866,low
2024-05-08,1.1283042309261235,0.04631542787658967,low
2024-05-09,1.8588165195802626,0.0764422945157654,low
2024-05-10,2.601331763475335,0.1070641718993679,low
2024-05-11,0.10654718742066929,0.004177412314881313,low
2024-05-12,0.6480035956525201,0.02650747473146464,low
2024-05-13,1.0834793389240454,0.04446681620443007,low
2024-05-14,1.0815290472153358,0.044386384733079966,low
2024-05-15,8.11302676995405,0.33437054715818504,moderate
2024-05-16,1.7671009537032725,0.07265987680037936,low
2024-05-17,3.4264913124281167,0.14109436149842686,low
2024-05-18,0.5414521706706743,0.02211321522276251,low
2024-05-19,0.4546578539824988,0.018533753460770106,low
2024-05-20,58.43282771864039,0.999999999995876,extreme
2024-05-21,8.597949812623522,0.3543691318003158,moderate
2024-05-22,0.49054897547458165,0.020013929834961627,low
2024-05-23,2.386584875490907,0.09820785153902974,low
2024-05-24,3.378261171326616,0.13910531483689773,low
2024-05-25,0.20926210839964632,0.008413451563294552,low
2024-05-26,3.1241766805689295,0.12862668266735203,low
2024-05-27,0.4171170480557747,0.01698554288136251,low
2024-05-28,0.5543163675361564,0.0226437442082509,low
2024-05-29,0.6086100485990912,0.024882855738799562,low
2024-05-30,0.9695232819559468,0.03976718420052597,low
2024-05-31,0.9245489649330604,0.03791241013008182,low
2024-06-01,0.3556513646235649,0.014450652672931398,low
2024-06-02,0.5076683851164459,0.020719946939988104,low
2024-06-03,1.0411106457190806,0.04271949998581619,low
2024-06-04,0.9434897045971111,0.038693540231202354,low
2024-06-05,0.15113596963952836,0.006016286645093726,low
2024-06-06,0.5336972144132075,0.021793395095722926,low
2024-06-07,1.805438623959911,0.07424095065364245,low
2024-06-08,0.6962705805945512,0.028498040860205194,low
2024-06-09,0.1664467807414211,0.006647715809761373,low
2024-06-10,0.4857628104359044,0.019816544851748042,low
2024-06-11,2.8193257992034693,0.11605440703232756,low
2024-06-12,0.3888512640604481,0.01581984106072945,low
2024-06-13,1.450450687782268,0.0596009858264341,low
2024-06-14,1.0454164467721951,0.0428970744032719,low
2024-06-15,1.2276264443931844,0.050411549359970456,low
2024-06-16,0.6352066165365817,0.02597971785564195,low
2024-06-17,3.495336843547748,0.14393360207926034,low
2024-06-18,1.3455005790442027,0.05527276578301242,low
2024-06-19,1.7265466870308022,0.0709873888728429,low
2024-06-20,0.5441409658215074,0.022224103121826398,low
2024-06-21,0.7766671498712329,0.031813654790955354,low
2024-06-22,0.27522766872848126,0.011133920020391534,low
2024-06-23,0.9490157969397428,0.03892144036324388,low
2024-06-24,8.036514488042224,0.33121512410888443,moderate
2024-06-25,0.8655202340530882,0.0354780216458346,low
2024-06-26,0.7203436053911542,0.029490830192996552,low
2024-06-27,3.689686524481948,0.15194872654712963,low
2024-06-28,2.033522859211379,0.08364731307169158,low
2024-06-29,0.3318519406438681,0.01346914684002269,low
2024-06-30,1.1644003699818555,0.04780405932661588,low
2024-07-01,0.026561038771745697,0.0008787244341243958,low
2024-07-02,2.6598030905627508,0.10947557263928373,low
2024-07-03,3.3726073933094054,0.1388721488532757,low
2024-07-04,6.291006423798461,0.2592290815934863,moderate
2024-07-05,3.4419582649599074,0.14173223005105343,low
2024-07-06,1.4109195616422132,0.0579706929705644,low
2024-07-07,3.4470553893140696,0.1419424392262393,low
2024-07-08,1.5168647360225718,0.062339950256436606,low
2024-07-09,0.8667529102518634,0.03552885812323076,low
2024-07-10,0.7366496273287111,0.030163302587996647,low
2024-07-11,1.201573054253355,0.04933708829691683,low
2024-07-12,0.16310935794163578,0.006510078027113092,low
2024-07-13,0.8245486785474834,0.03378832441843951,low
2024-07-14,0.8093971143253085,0.03316346271277629,low
2024-07-15,6.028267751030893,0.24839354456233562,low
2024-07-16,0.7047942118441701,0.02884956171197879,low
2024-07-17,0.581777564675036,0.023776264272327242,low
2024-07-18,0.6845632566867956,0.028015222170432855,low
2024-07-19,2.9011615357391247,0.1194293732843952,low
2024-07-20,0.2976878872730776,0.01206019603147197,low
2024-07-21,1.921757043800673,0.07903800824822237,low
2024-07-22,1.4396523309629823,0.05915565361112501,low
2024-07-23,4.625267778530205,0.19053278886694824,low
2024-07-24,5.627372087780064,0.23186031114441044,low
2024-07-25,8.52877008792336,0.3515161088292493,moderate
2024-07-26,1.672179486860975,0.06874524535999471,low
2024-07-27,0.21045497145614925,0.008462646117281142,low
2024-07-28,0.05740123674864883,0.0021505969898725015,low
2024-07-29,3.8772240284900636,0.15968291180430788,low
2024-07-30,0.32750526407051883,0.013289886685905116,low
2024-07-31,1.3839152126740637,0.056857013662663825,low
2024-08-01,2.0487439688988918,0.08427504288374006,low
2024-08-02,6.059466211116736,0.2496801921122153,low
2024-08-03,2.832418263281135,0.11659434992633791,low
2024-08-04,6.704485091539276,0.27628124741553073,moderate
2024-08-05,11.186872408286524,0.461138212882284,moderate
2024-08-06,6.647231479934434,0.27392006616201886,moderate
2024-08-07,4.162652119433643,0.1714541772087191,low
2024-08-08,22.217653285967813,0.916055768123045,extreme
2024-08-09,1.4601636938110554,0.060001557373059136,low
2024-08-10,0.40635320875183834,0.016541634193895184,low
2024-08-11,3.984721328754116,0.16411617990865845,low
2024-08-12,8.327376933169989,0.3432105062958875,moderate
2024-08-13,2.5379122473081206,0.10444870418504543,low
2024-08-14,1.9163123841875185,0.07881346646212399,low
2024-08-15,1.4233811575878155,0.058484618396591276,low
2024-08-16,3.3336765757043088,0.13726661316502103,low
2024-08-17,0.10270231993823328,0.004018847138514383,low
2024-08-18,1.4120463289556167,0.05801716168726022,low
2024-08-19,0.4748816355301916,0.019367797157351405,low
2024-08-20,0.7854978325297548,0.03217783866974583,low
2024-08-21,3.7624814256033092,0.15495084206545398,low
2024-08-22,0.7100403259581438,0.029065915334964058,low
2024-08-23,4.3739502634382745,0.18016826881867798,low
2024-08-24,2.0170999514655477,0.0829700202195786,low
2024-08-25,0.38304856145177457,0.015580533316898912,low
2024-08-26,0.953252759391776,0.03909617582591867,low
2024-08-27,6.176858383042579,0.2545215320362963,moderate
2024-08-28,3.976262439379198,0.16376732905964236,low
2024-08-29,1.1891002876513963,0.0488227021847666,low
2024-08-30,0.18943468162420482,0.007595753830430597,low
2024-08-31,0.3232473368164193,0.013114286619299939,low
2024-09-01,1.395286381776274,0.05732596907983409,low
2024-09-02,1.7719600161092304,0.0728602681248914,low
2024-09-03,2.22121760110686,0.09138798293554498,low
2024-09-04,1.5296349746443962,0.06286660433452057,low
2024-09-05,1.310837750093503,0.053843245100946645,low
2024-09-06,3.5934464113900444,0.14797971316091993,low
2024-09-07,1.2015969900127268,0.04933807542532207,low
2024-09-08,0.1711847724003359,0.006843114087192998,low
2024-09-09,2.0547682286652402,0.08452348780848581,low
2024-09-10,0.2411610856904581,0.00972898896039558,low
2024-09-11,0.8225636608687201,0.03370646082242159,low
2024-09-12,0.37586353154263646,0.015284217373645045,low
2024-09-13,2.832277999205807,0.11658856533221497,low
2024-09-14,0.1580883176451282,0.006303006614691679,low
2024-09-15,2.4839695634538623,0.10222406803877264,low
2024-09-16,0.832488129306861,0.034115753235080974,low
2024-09-17,3.7736350685309366,0.15541082654243069,low
2024-09-18,0.743171277993588,0.03043226028097402,low
2024-09-19,3.220691152306497,0.1326070108068624,low
2024-09-20,3.838392497447596,0.15808147076726967,low
2024-09-21,1.1864246887503007,0.04871235850879403,low
2024-09-22,1.906922952777136,0.07842623937188649,low
2024-09-23,2.9232113992388604,0.12033872595016955,low
2024-09-24,2.7445251672940776,0.11296957369405193,low
2024-09-25,0.817906650276337,0.03351440226401946,low
2024-09-26,1.7643533480484017,0.07254656351266747,low
2024-09-27,0.8184521013203753,0.03353689706816877,low
2024-09-28,0.16883711005576732,0.006746294757159635,low
2024-09-29,0.3533700171586409,0.014356568217541865,low
2024-09-30,2.337718203547332,0.09619255387517149,low
2024-10-01,3.203210027157937,0.1318860762870288,low
2024-10-02,3.061333699325309,0.126034991679343,low
2024-10-03,1.0055810094371729,0.04125423152883307,low
2024-10-04,1.085537766159988,0.044551707264836385,low
2024-10-05,0.0318851583305137,0.001098295059299699,low
2024-10-06,0.3177283051980715,0.012886677676745818,low
2024-10-07,0.2507345815447594,0.010123807004325558,low
2024-10-08,0.3546139705889577,0.014407869776300779,low
2024-10-09,0.9273098254620838,0.03802627005859924,low
2024-10-10,0.5188939703063358,0.02118289836902647,low
2024-10-11,2.027912340933727,0.0834159311516983,low
2024-10-12,0.3016417567459936,0.012223256530479735,low
2024-10-13,0.2800644769634739,0.011333393566446939,low
2024-10-14,3.673548744941261,0.15128319259290907,low
2024-10-15,2.590862820271878,0.10663242494501518,low
2024-10-16,0.2927444752313904,0.011856326065647321,low
2024-10-17,0.7014768992516044,0.028712753289137867,low
2024-10-18,0.44233130742790827,0.018025397571431248,low
2024-10-19,1.1528498574752066,0.0473277076549102,low
2024-10-20,3.1353151651665305,0.1290860420035963,low
2024-10-21,1.5962807740855474,0.06561512635531223,low
2024-10-22,0.8948160680779058,0.0366862034909,low
2024-10-23,5.2598353058219915,0.2167028226435085,low
2024-10-24,1.5030900711685584,0.061771872898257245,low
2024-10-25,3.3923778291870996,0.13968749623939977,low
2024-10-26,1.2611324746539738,0.0517933628091798,low
2024-10-27,0.6035047221025953,0.024672308301202383,low
2024-10-28,1.7335202361977506,0.0712749831940027,low
2024-10-29,3.7872267544161717,0.15597135771271453,low
2024-10-30,1.4303038203110718,0.0587701141232077,low
2024-10-31,2.639186214376252,0.10862531742929762,low
2024-11-01,0.5409631563423101,0.02209304791047483,low
2024-11-02,0.07076004484581946,0.0027015241080778256,low
2024-11-03,0.3216457314042641,0.013048235228502012,low
2024-11-04,0.6752546338549734,0.027631327685693437,low
2024-11-05,2.3585418320119587,0.09705133570189935,low
2024-11-06,13.503984915491941,0.5566976450461883,elevated
2024-11-07,11.617955412697437,0.4789163945583647,moderate
2024-11-08,0.7495034705035426,0.03069340457963114,low
2024-11-09,9.4168860331317,0.38814266673522424,moderate
2024-11-10,5.321097751136958,0.21922933116178972,low
2024-11-11,22.010254202243726,0.907502476640496,extreme
2024-11-12,3.3395530616070754,0.1375089637864265,low
2024-11-13,7.046714259105213,0.2903950311963489,moderate
2024-11-14,2.1849648188705104,0.08989289140498939,low
2024-11-15,4.588198612805583,0.18900402907802166,low
2024-11-16,1.0531649397529343,0.04321662798000282,low
2024-11-17,17.73667043747706,0.7312567239651041,elevated
2024-11-18,3.986498481301396,0.16418947099303982,low
2024-11-19,7.183887300487083,0.2960521487950349,moderate
2024-11-20,4.259847260120616,0.1754625766387234,low
2024-11-21,9.432370922281674,0.38878127500724,moderate
2024-11-22,0.41529363130014385,0.01691034382683909,low
2024-11-23,3.1885889090134403,0.1312830905696134,low
2024-11-24,0.3605834141873317,0.014654054041769638,low
2024-11-25,17.657063531545788,0.7279736763342869,elevated
2024-11-26,0.6135322665869286,0.02508585164618085,low
2024-11-27,10.779440759130669,0.4443354305754838,moderate
2024-11-28,0.8087077633031994,0.03313503336718797,low
2024-11-29,0.9708985295880703,0.039823900429194974,low
2024-11-30,5.713140877894601,0.2353974794326327,low
2024-12-01,0.3209520184150951,0.013019625992168613,low
2024-12-02,1.6859139497265943,0.06931166475846307,low
2024-12-03,2.340247261509451,0.09629685409452561,low
2024-12-04,10.24432880793427,0.4222670182556527,moderate
2024-12-05,3.969225766905288,0.16347713148665474,low
2024-12-06,3.6919943732961706,0.15204390393774897,low
2024-12-07,0.06866837168278479,0.002615261961069203,low
2024-12-08,1.0193807436687183,0.041823342766668346,low
2024-12-09,5.503446550420268,0.22674953040161805,low
2024-12-10,0.5997861447601047,0.02451895142353634,low
2024-12-11,3.024418680025398,0.12451258900288707,low
2024-12-12,1.7546246955811184,0.072145346695356,low
2024-12-13,1.135024556720094,0.04659257907871355,low
2024-12-14,0.6603786613177554,0.02701783158478254,low
2024-12-15,1.4334121704295952,0.05889830477919399,low
2024-12-16,3.9591985968981223,0.1630636035853914,low
2024-12-17,3.6337301997139893,0.1496410463614773,low
2024-12-18,5.194574982420065,0.21401143867845357,low
2024-12-19,3.311366343324746,0.1363465226942277,low
2024-12-20,0.5724720456921393,0.02339249779261128,low
2024-12-21,5.94285207067681,0.24487093878158572,low
2024-12-22,1.338346953185884,0.054977744966022216,low
2024-12-23,7.968808507652776,0.3284228794423018,moderate
2024-12-24,3.2189308837334143,0.13253441603005434,low
2024-12-25,0.09473658162952868,0.003690334203911942,low
2024-12-26,2.2261601061211085,0.09159181549488775,low
2024-12-27,1.3925910137699535,0.0572148101113525,low
2024-12-28,3.3743652734644356,0.13894464512995822,low
2024-12-29,0.6715893528816677,0.027480168789679064,low
2024-12-30,0.8067605364174125,0.03305472829140013,low
2024-12-31,0.820454576609821,0.033619480628952564,low
2025-01-01,0.42808605942961364,0.017437913016616596,low
2025-01-02,3.3395205178470118,0.13750762165771133,low
2025-01-03,3.23764930663715,0.13330637762368544,low
2025-01-04,0.6817220518466279,0.02789804878314869,low
2025-01-05,0.36110840296162244,0.014675704966792762,low
2025-01-06,3.26633112393083,0.1344892369649949,low
2025-01-07,6.115387143517913,0.2519864126905063,moderate
2025-01-08,0.7349910878826511,0.03009490319556573,low
2025-01-09,2.713167456245012,0.11167635851676108,low
2025-01-10,1.032292698676294,0.042355841333230365,low
2025-01-11,0.14268239968558039,0.005667655172929524,low
2025-01-12,0.07594540517085788,0.0029153721999098125,low
2025-01-13,3.91038538656668,0.16105051071792614,low
2025-01-14,0.6711770245854117,0.027463164066027192,low
2025-01-15,6.583568478961478,0.27129455695437016,moderate
2025-01-16,6.029715479959866,0.24845324997325102,low
2025-01-17,3.3877629033977983,0.13949717328937777,low
2025-01-18,75.12532278626111,0.999999999995876,extreme
2025-01-19,1.8597207835877971,0.07647958703169526,low
2025-01-20,3.355407515061069,0.1381628131634513,low
2025-01-21,3.7214319468313874,0.15325793122497,low
2025-01-22,4.652979292513023,0.191675632182655,low
2025-01-23,2.4955845040267537,0.10270307677154307,low
2025-01-24,0.5946636881462091,0.02430769752723828,low
2025-01-25,0.1988637945999523,0.007984617417748781,low
2025-01-26,2.3120244360006237,0.09513292391362248,low
2025-01-27,0.568946716681642,0.023247110618968874,low
2025-01-28,1.7816056372031617,0.07325806066700491,low
2025-01-29,1.4756904705661587,0.06064189312086572,low
2025-01-30,4.04402344742277,0.16656184310734692,low
2025-01-31,5.461477900882092,0.22501871227945835,low
2025-02-01,6.209429710134277,0.25586479763605835,moderate
2025-02-02,7.128475968610563,0.2937669445189801,moderate
2025-02-03,5.602835189014662,0.23084839130633883,low
2025-02-04,2.503764195869449,0.10304041330800086,low
2025-02-05,6.369528577075912,0.2624673932232181,moderate
2025-02-06,3.080389426808751,0.12682086396311226,low
2025-02-07,1.6383788414979923,0.06735128176624773,low
2025-02-08,1.8110011672936213,0.07447035405149366,low
2025-02-09,0.02928341749980252,0.0009909973447315543,low
2025-02-10,0.37290513541509235,0.015162210931064074,low
2025-02-11,0.6613637719545031,0.02705845827544754,low
2025-02-12,5.065118734964518,0.20867256736406847,low
2025-02-13,0.4565840605246574,0.018613191642052492,low
2025-02-14,0.6484763061015419,0.026526969659719526,low
2025-02-15,0.9750567511663636,0.03999538856004652,low
2025-02-16,0.7736473067795402,0.03168911423016304,low
2025-02-17,8.050715285457047,0.3318007754887873,moderate
2025-02-18,2.9032956638635894,0.11951738630538779,low
2025-02-19,0.5687046923448413,0.023237129356461078,low
2025-02-20,1.16282221568833,0.04773897507728084,low
2025-02-21,1.1296346928495231,0.04637029710953386,low
2025-02-22,3.1499013047758395,0.1296875851803711,low
2025-02-23,2.5182170470454337,0.10363645957128403,low
2025-02-24,18.401432293016835,0.7586719941524886,extreme
2025-02-25,4.959263626911206,0.20430702448008348,low
2025-02-26,4.151978234579471,0.1710139783092372,low
2025-02-27,0.888309469626284,0.03641786656232099,low
2025-02-28,10.108667621551975,0.4166722506744235,moderate
2025-03-01,4.2835811701454745,0.17644138062771916,low
2025-03-02,31.6167924585053,0.999999999995876,extreme
2025-03-03,23.36741676753207,0.9634728637881947,extreme
2025-03-04,0.20008892677095727,0.008035142773864598,low
2025-03-05,3.5161700555127475,0.14479277913662586,low
2025-03-06,0.25444005270767567,0.010276623373460372,low
2025-03-07,2.5410439149450172,0.10457785647272128,low
2025-03-08,4.0032861523489665,0.16488180695327986,low
2025-03-09,6.285375922311027,0.2589968755511538,moderate
2025-03-10,5.543773025979389,0.22841262405530033,low
2025-03-11,5.316514105639635,0.21904029823412532,low
2025-03-12,0.519436669943883,0.021205279703138777,low
2025-03-13,2.0151286193993743,0.08288872102833768,low
2025-03-14,3.6122479056067016,0.14875510067688633,low
2025-03-15,0.4779911055262116,0.019496033997913255,low
2025-03-16,2.904663744285088,0.11957380695299398,low
2025-03-17,0.42356295104688907,0.01725137668429571,low
2025-03-18,1.696610226074807,0.06975278709970673,low
2025-03-19,3.676550406825431,0.15140698334726707,low
2025-03-20,1.7880795088463064,0.07352504791781693,low
2025-03-21,0.213176893632337,0.008574900199351823,low
2025-03-22,0.41581919685107765,0.016932018538557216,low
2025-03-23,1.1887614054528028,0.04880872643245965,low
2025-03-24,2.534199261083178,0.10429557788919894,low
2025-03-25,0.6031581965119118,0.0246580173297571,low
2025-03-26,1.6935630820400314,0.06962712062784603,low
2025-03-27,0.07895369433085034,0.0030394362680203485,low
2025-03-28,2.252164492247239,0.09266425559620202,low
2025-03-29,0.8803879211749507,0.03609117605009324,low
2025-03-30,0.14632194855317454,0.005817752857888092,low
2025-03-31,0.23128109253340604,0.00932153074119593,low
2025-04-01,2.468722956756111,0.1015952867111794,low
2025-04-02,2.711559651908551,0.11161005147774372,low
2025-04-03,0.4121202945274968,0.016779473073211027,low
2025-04-04,2.201069395136779,0.0905570560316354,low
2025-04-05,0.27567222178378775,0.011152253716921036,low
2025-04-06,11.95648646136841,0.49287766518301174,moderate
2025-04-07,1.593967543514133,0.06551972701704914,low
2025-04-08,3.9128553360382945,0.16115237325945014,low
2025-04-09,12.464888533142862,0.5138445423366432,elevated
2025-04-10,5.699992421212296,0.23485522736222803,low
2025-04-11,4.508781223648196,0.185728797259014,low
2025-04-12,4.821273644955106,0.19861621564838988,low
2025-04-13,0.5504217848339815,0.02248312873948195,low
2025-04-14,0.31477198906912446,0.012764757014844128,low
2025-04-15,0.309263751912238,0.012537593243857876,low
2025-04-16,2.0635105779303995,0.08488402875285485,low
2025-04-17,0.4396249670358732,0.0179137860936541,low
2025-04-18,0.44281181153231464,0.01804521391579377,low
2025-04-19,1.3014737834465797,0.053457068196372894,low
2025-04-20,0.5010581248949261,0.02044733492341153,low
2025-04-21,4.2758464568502985,0.17612239533540416,low
2025-04-22,9.662008306907287,0.3982516904532701,moderate
2025-04-23,1.083989443734781,0.0444878533037968,low
2025-04-24,0.599323777312456,0.024499883048301647,low
2025-04-25,0.5307943961212053,0.021673680724152215,low
2025-04-26,1.6392494477951745,0.06738718621332931,low
2025-04-27,0.2715105427696742,0.010980622998861184,low
2025-04-28,0.5962259493199381,0.02437212633256777,low
2025-04-29,0.4536635229324815,0.018492746513447903,low
2025-04-30,0.14952331332975757,0.005949779507111422,low
2025-05-01,0.8139993061734998,0.03335326050565641,low
2025-05-02,0.6167337632828391,0.025217883735854738,low
2025-05-03,0.493361221274883,0.020129908930040716,low
2025-05-04,0.6631779104838733,0.027133274689063278,low
2025-05-05,0.23986757321084962,0.009675643549819299,low
2025-05-06,2.264392506024869,0.09316854792100243,low
2025-05-07,0.012298596691426134,0.000290530782660459,low
2025-05-08,53.308276896129705,0.999999999995876,extreme
2025-05-09,10.13896994565717,0.41792194091420876,moderate
2025-05-10,13.469293944792042,0.5552669637775887,elevated
2025-05-11,0.7983589071494481,0.03270823889151052,low
2025-05-12,1.1027604600361331,0.04526198388801257,low
2025-05-13,6.517957222358857,0.2685887002447758,moderate
2025-05-14,1.2292385704127453,0.050478034628392614,low
2025-05-15,2.458968579913584,0.10119300900162234,low
2025-05-16,0.0770985522111338,0.0029629288360367113,low
2025-05-17,0.6114810887625028,0.025001259556862877,low
2025-05-18,2.8246269326633304,0.116273029693797,low
2025-05-19,2.834814504015381,0.11669317266506142,low
2025-05-20,0.4060659273518467,0.01652978649665602,low
2025-05-21,1.529893370767838,0.06287726078160834,low
2025-05-22,1.2840674514260664,0.05273921820041273,low
2025-05-23,3.328357494050074,0.13704725030675174,low
2025-05-24,0.09912208215809593,0.0038711954866339536,low
2025-05-25,0.39729446416395087,0.01616804487259788,low
2025-05-26,0.11092283302030523,0.004357867173051317,low
2025-05-27,3.521488218390203,0.14501210410386178,low
2025-05-28,1.5040142024842362,0.06180998475665706,low
2025-05-29,0.9210724968209856,0.037769038015999,low
2025-05-30,2.238549766973548,0.09210277426451194,low
2025-05-31,0.08233775889800324,0.00317899759162355,low
2025-06-01,0.16367715845214847,0.006533494539776263,low
2025-06-02,1.547070602793474,0.06358566252447283,low
2025-06-03,0.08774519468787634,0.003402004239741063,low
2025-06-04,0.6233100781465292,0.025489095820788493,low
2025-06-05,3.5274100169860385,0.14525632345421588,low
2025-06-06,1.2054804284785292,0.04949823129754733,low
2025-06-07,0.233940351519631,0.009431200547003893,low
2025-06-08,0.42574951462049193,0.017341552181961022,low
2025-06-09,2.9700546185189722,0.12227057493083707,low
2025-06-10,4.492572479525709,0.18506033667299657,low
2025-06-11,0.5043638425991888,0.02058366516449011,low
2025-06-12,1.4744981610341563,0.060592721394638595,low
2025-06-13,1.5645894484740681,0.06430815266692332,low
2025-06-14,0.40807096948635957,0.016612475916027304,low
2025-06-15,3.640157609099293,0.14990611747443994,low
2025-06-16,1.0510295858258643,0.043128564406004904,low
2025-06-17,1.234962792061964,0.050714105759457104,low
2025-06-18,0.216537362815307,0.008713488431874123,low
2025-06-19,0.1331252621068063,0.005273511756371202,low
2025-06-20,1.8348622391271356,0.07545440228745212,low
2025-06-21,1.6965509033376747,0.06975034058618736,low
2025-06-22,0.6168192326890922,0.025221408557331265,low
2025-06-23,5.313480391279169,0.21891518561195783,low
2025-06-24,0.09642616250678628,0.0037600137679053417,low
2025-06-25,1.7789938953116708,0.07315035050129934,low
2025-06-26,0.8825014879427742,0.03617834110554292,low
2025-06-27,0.5753169433602947,0.02350982347485069,low
2025-06-28,3.9970919202842468,0.16462635224533823,low
2025-06-29,0.4913139262689327,0.020045476971026106,low
2025-06-30,1.1129889861112492,0.045683815862322105,low
2025-07-01,1.3304360055893463,0.05465149164088036,low
2025-07-02,3.2356788664262734,0.13322511521321603,low
2025-07-03,0.09124088825114735,0.003546169225638996,low
2025-07-04,0.6406726205366208,0.026205139900029133,low
2025-07-05,0.020648264750618612,0.0006348772639005206,low
2025-07-06,0.5107444638769483,0.02084680670132079,low
2025-07-07,0.22119075239154434,0.008905397656894439,low
2025-07-08,0.8674545525405556,0.03555779436973632,low
2025-07-09,2.37945448623474,0.09791378901668434,low
2025-07-10,3.2504607417861173,0.13383473067699336,low
2025-07-11,0.9124251975577014,0.03741241700395009,low
2025-07-12,0.12502728331269666,0.004939545126423761,low
2025-07-13,0.46752212097693946,0.01906428533842857,low
2025-07-14,0.10763296658895344,0.004222190650181814,low
2025-07-15,7.62634559068623,0.31429945566345974,moderate
2025-07-16,7.2000560435781065,0.2967189597089537,moderate
2025-07-17,1.059986512995529,0.043497954701730734,low
2025-07-18,2.410319186204043,0.0991866720527062,low
2025-07-19,0.36740310998419273,0.01493530333624804,low
2025-07-20,4.770176022739328,0.19650891194661388,low
2025-07-21,7.73555155094033,0.31880319016851477,moderate
2025-07-22,3.5393337496538053,0.1457480670011791,low
2025-07-23,4.3912776388589165,0.1808828625861098,low
2025-07-24,3.0764259624006174,0.1266574077618854,low
2025-07-25,1.3847497810505889,0.05689143187926518,low
2025-07-26,0.19113198224060782,0.00766575176217131,low
2025-07-27,0.8260391438773864,0.03384979231011184,low
2025-07-28,0.5169663810879703,0.0211034031651555,low
2025-07-29,0.04452718329406518,0.0016196615113654577,low
2025-07-30,0.4957853297207368,0.02022988095378543,low
2025-07-31,0.6819430017055732,0.027907160918615503,low
2025-08-01,2.3398709628222463,0.09628133525857721,low
2025-08-02,0.7210936606882966,0.02952176302774824,low
2025-08-03,0.567949378837185,0.02320597966922193,low
2025-08-04,5.322213813541355,0.2192753584001271,low
2025-08-05,0.8064187899125577,0.03304063441298621,low
2025-08-06,0.3992745406165683,0.016249704688797936,low
2025-08-07,2.7399816657405704,0.11278219633229723,low
2025-08-08,2.257721814589857,0.09289344367652223,low
2025-08-09,7.611776583931814,0.313698619058282,moderate
2025-08-10,3.2851443930787796,0.13526511008782957,low
2025-08-11,1.5702035485824055,0.06453968230426106,low
2025-08-12,11.806098375541442,0.4866755493853745,moderate
2025-08-13,1.3771438209117086,0.05657775646226556,low
2025-08-14,3.759189930299523,0.15481509836668153,low
2025-08-15,0.7524198279033955,0.030813677314015128,low
2025-08-16,0.7572107321377143,0.03101125774515928,low
2025-08-17,0.2346865644907904,0.009461974921392528,low
2025-08-18,1.3390536694993211,0.055006890469058004,low
2025-08-19,2.410908211071507,0.09921096387353504,low
2025-08-20,4.718378318624944,0.1943727363499726,low
2025-08-21,0.72838779595376,0.029822578556526792,low
2025-08-22,15.923445234824918,0.6564779766181768,elevated
