symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2021-01-22,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-24,0.0173,0.9827,0.0,0.0173
ETHUSDT,2021-01-25,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-28,0.4438,0.5562,0.0,0.4438
ETHUSDT,2021-01-29,0.0206,0.9794,0.0,0.0206
ETHUSDT,2021-01-30,0.002,0.998,0.0,0.002
ETHUSDT,2021-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-01,0.0113,0.9887,0.0,0.0113
ETHUSDT,2021-02-02,0.1125,0.8875,0.0,0.1125
ETHUSDT,2021-02-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-04,0.999,0.001,0.0,0.999
ETHUSDT,2021-02-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-06,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-02-07,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-02-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-09,0.6838,0.3162,0.0,0.6838
ETHUSDT,2021-02-10,0.0312,0.9688,0.0,0.0312
ETHUSDT,2021-02-11,0.1112,0.8888,0.0,0.1112
ETHUSDT,2021-02-12,0.0923,0.9077,0.0,0.0923
ETHUSDT,2021-02-13,0.1392,0.8608,0.0,0.1392
ETHUSDT,2021-02-14,0.2676,0.7324,0.0,0.2676
ETHUSDT,2021-02-15,0.1142,0.8858,0.0,0.1142
ETHUSDT,2021-02-16,0.0954,0.9046,0.0,0.0954
ETHUSDT,2021-02-17,0.1751,0.8249,0.0,0.1751
ETHUSDT,2021-02-18,0.2648,0.7352,0.0,0.2648
ETHUSDT,2021-02-19,0.2296,0.7704,0.0,0.2296
ETHUSDT,2021-02-20,0.1852,0.8148,0.0,0.1852
ETHUSDT,2021-02-21,0.1502,0.8498,0.0,0.1502
ETHUSDT,2021-02-22,0.0388,0.9582,0.003,0.0388
ETHUSDT,2021-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-04,0.3518,0.6482,0.0,0.3518
ETHUSDT,2021-03-05,0.521,0.479,0.0,0.521
ETHUSDT,2021-03-06,0.9451,0.0549,0.0,0.9451
ETHUSDT,2021-03-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-08,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-03-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-10,0.9971,0.0029,0.0,0.9971
ETHUSDT,2021-03-11,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-03-12,0.9981,0.0019,0.0,0.9981
ETHUSDT,2021-03-13,0.9727,0.0273,0.0,0.9727
ETHUSDT,2021-03-14,0.174,0.826,0.0,0.174
ETHUSDT,2021-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-17,0.0333,0.9667,0.0,0.0333
ETHUSDT,2021-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-19,0.0522,0.9478,0.0,0.0522
ETHUSDT,2021-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-29,0.9037,0.0963,0.0,0.9037
ETHUSDT,2021-03-30,0.9809,0.0191,0.0,0.9809
ETHUSDT,2021-03-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-05,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-04-06,0.9949,0.0051,0.0,0.9949
ETHUSDT,2021-04-07,0.4615,0.5385,0.0,0.4615
ETHUSDT,2021-04-08,0.1996,0.8004,0.0,0.1996
ETHUSDT,2021-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-10,0.3763,0.6237,0.0,0.3763
ETHUSDT,2021-04-11,0.3914,0.6086,0.0,0.3914
ETHUSDT,2021-04-12,0.5198,0.4802,0.0,0.5198
ETHUSDT,2021-04-13,0.8432,0.1568,0.0,0.8432
ETHUSDT,2021-04-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-16,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-04-17,0.8682,0.1318,0.0,0.8682
ETHUSDT,2021-04-18,0.3833,0.6167,0.0,0.3833
ETHUSDT,2021-04-19,0.1495,0.8505,0.0,0.1495
ETHUSDT,2021-04-20,0.0441,0.9559,0.0,0.0441
ETHUSDT,2021-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-25,0.7451,0.2549,0.0,0.7451
ETHUSDT,2021-04-26,0.9989,0.0011,0.0,0.9989
ETHUSDT,2021-04-27,0.9991,0.0009,0.0,0.9991
ETHUSDT,2021-04-28,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-04-29,0.9996,0.0004,0.0,0.9996
ETHUSDT,2021-04-30,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-05-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-10,0.999,0.001,0.0,0.999
ETHUSDT,2021-05-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-12,0.4463,0.5537,0.0,0.4463
ETHUSDT,2021-05-13,0.3625,0.6375,0.0,0.3625
ETHUSDT,2021-05-14,0.633,0.367,0.0,0.633
ETHUSDT,2021-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-26,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-30,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-31,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-03,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-04,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-05,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-06,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-15,0.0176,0.9824,0.0,0.0176
ETHUSDT,2021-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-28,0.7855,0.2145,0.0,0.7855
ETHUSDT,2021-06-29,0.9686,0.0314,0.0,0.9686
ETHUSDT,2021-06-30,0.9567,0.0433,0.0,0.9567
ETHUSDT,2021-07-01,0.8112,0.1888,0.0,0.8112
ETHUSDT,2021-07-02,0.9987,0.0013,0.0,0.9987
ETHUSDT,2021-07-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-04,0.9847,0.0153,0.0,0.9847
ETHUSDT,2021-07-05,0.1275,0.8725,0.0,0.1275
ETHUSDT,2021-07-06,0.0253,0.9747,0.0,0.0253
ETHUSDT,2021-07-07,0.0057,0.9943,0.0,0.0057
ETHUSDT,2021-07-08,0.0022,0.9969,0.0009,0.0022
ETHUSDT,2021-07-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-22,0.8085,0.1915,0.0,0.8085
ETHUSDT,2021-07-23,0.988,0.012,0.0,0.988
ETHUSDT,2021-07-24,0.9995,0.0005,0.0,0.9995
ETHUSDT,2021-07-25,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-07-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-28,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-07-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-30,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-07-31,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-08-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-03,0.9932,0.0068,0.0,0.9932
ETHUSDT,2021-08-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-11,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-08-12,0.9873,0.0127,0.0,0.9873
ETHUSDT,2021-08-13,0.9967,0.0033,0.0,0.9967
ETHUSDT,2021-08-14,0.7463,0.2537,0.0,0.7463
ETHUSDT,2021-08-15,0.6292,0.3708,0.0,0.6292
ETHUSDT,2021-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-19,0.0698,0.9302,0.0,0.0698
ETHUSDT,2021-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-23,0.1731,0.8269,0.0,0.1731
ETHUSDT,2021-08-24,0.124,0.876,0.0,0.124
ETHUSDT,2021-08-25,0.0883,0.9117,0.0,0.0883
ETHUSDT,2021-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-28,0.0639,0.9345,0.0016,0.0639
ETHUSDT,2021-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-31,0.934,0.066,0.0,0.934
ETHUSDT,2021-09-01,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-09-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-14,0.054,0.9431,0.003,0.054
ETHUSDT,2021-09-15,0.0262,0.9738,0.0,0.0262
ETHUSDT,2021-09-16,0.0225,0.9775,0.0,0.0225
ETHUSDT,2021-09-17,0.0239,0.9761,0.0,0.0239
ETHUSDT,2021-09-18,0.0142,0.9858,0.0,0.0142
ETHUSDT,2021-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-28,0.0266,0.9734,0.0,0.0266
ETHUSDT,2021-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-01,0.9535,0.0465,0.0,0.9535
ETHUSDT,2021-10-02,0.9966,0.0034,0.0,0.9966
ETHUSDT,2021-10-03,0.9857,0.0143,0.0,0.9857
ETHUSDT,2021-10-04,0.9981,0.0019,0.0,0.9981
ETHUSDT,2021-10-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-07,0.9994,0.0006,0.0,0.9994
ETHUSDT,2021-10-08,0.442,0.558,0.0,0.442
ETHUSDT,2021-10-09,0.1283,0.8717,0.0,0.1283
ETHUSDT,2021-10-10,0.0333,0.9663,0.0004,0.0333
ETHUSDT,2021-10-11,0.0205,0.9795,0.0,0.0205
ETHUSDT,2021-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-13,0.551,0.4489,0.0001,0.551
ETHUSDT,2021-10-14,0.7087,0.2913,0.0,0.7087
ETHUSDT,2021-10-15,0.8973,0.1027,0.0,0.8973
ETHUSDT,2021-10-16,0.9505,0.0495,0.0,0.9505
ETHUSDT,2021-10-17,0.995,0.005,0.0,0.995
ETHUSDT,2021-10-18,0.9766,0.0234,0.0,0.9766
ETHUSDT,2021-10-19,0.9965,0.0035,0.0,0.9965
ETHUSDT,2021-10-20,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-10-21,0.9666,0.0334,0.0,0.9666
ETHUSDT,2021-10-22,0.9361,0.0639,0.0,0.9361
ETHUSDT,2021-10-23,0.9742,0.0258,0.0,0.9742
ETHUSDT,2021-10-24,0.9675,0.0325,0.0,0.9675
ETHUSDT,2021-10-25,0.9799,0.0201,0.0,0.9799
ETHUSDT,2021-10-26,0.6073,0.3927,0.0,0.6073
ETHUSDT,2021-10-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-28,0.8165,0.1835,0.0,0.8165
ETHUSDT,2021-10-29,0.9321,0.0679,0.0,0.9321
ETHUSDT,2021-10-30,0.8355,0.1645,0.0,0.8355
ETHUSDT,2021-10-31,0.8241,0.1759,0.0,0.8241
ETHUSDT,2021-11-01,0.8534,0.1466,0.0,0.8534
ETHUSDT,2021-11-02,0.9844,0.0156,0.0,0.9844
ETHUSDT,2021-11-03,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-11-04,0.8978,0.1022,0.0,0.8978
ETHUSDT,2021-11-05,0.8109,0.1891,0.0,0.8109
ETHUSDT,2021-11-06,0.8316,0.1684,0.0,0.8316
ETHUSDT,2021-11-07,0.9047,0.0953,0.0,0.9047
ETHUSDT,2021-11-08,0.9281,0.0719,0.0,0.9281
ETHUSDT,2021-11-09,0.6284,0.3716,0.0,0.6284
ETHUSDT,2021-11-10,0.4417,0.5582,0.0,0.4417
ETHUSDT,2021-11-11,0.3552,0.6448,0.0,0.3552
ETHUSDT,2021-11-12,0.2644,0.7356,0.0,0.2644
ETHUSDT,2021-11-13,0.1651,0.8349,0.0,0.1651
ETHUSDT,2021-11-14,0.0703,0.9255,0.0042,0.0703
ETHUSDT,2021-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-23,0.0811,0.9189,0.0,0.0811
ETHUSDT,2021-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-25,0.1784,0.8216,0.0,0.1784
ETHUSDT,2021-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-28,0.5053,0.4943,0.0004,0.5053
ETHUSDT,2021-11-29,0.6544,0.3456,0.0,0.6544
ETHUSDT,2021-11-30,0.6324,0.3676,0.0,0.6324
ETHUSDT,2021-12-01,0.5861,0.4139,0.0,0.5861
ETHUSDT,2021-12-02,0.3886,0.6114,0.0,0.3886
ETHUSDT,2021-12-03,0.199,0.801,0.0,0.199
ETHUSDT,2021-12-04,0.0618,0.9379,0.0004,0.0618
ETHUSDT,2021-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-06,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-20,0.1958,0.8042,0.0,0.1958
ETHUSDT,2021-12-21,0.148,0.852,0.0,0.148
ETHUSDT,2021-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-23,0.2149,0.7851,0.0,0.2149
ETHUSDT,2021-12-24,0.1807,0.8193,0.0,0.1807
ETHUSDT,2021-12-25,0.1379,0.8621,0.0,0.1379
ETHUSDT,2021-12-26,0.0998,0.9002,0.0,0.0998
ETHUSDT,2021-12-27,0.0499,0.9501,0.0,0.0499
ETHUSDT,2021-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-01,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-02,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-03,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-14,0.4936,0.5064,0.0,0.4936
ETHUSDT,2022-01-15,0.5387,0.4613,0.0,0.5387
ETHUSDT,2022-01-16,0.4172,0.5828,0.0,0.4172
ETHUSDT,2022-01-17,0.1917,0.8083,0.0,0.1917
ETHUSDT,2022-01-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-28,0.0,0.0,1.0,0.0
ETHUSDT,2022-01-29,0.6648,0.3352,0.0,0.6648
ETHUSDT,2022-01-30,0.6921,0.3079,0.0,0.6921
ETHUSDT,2022-01-31,0.9207,0.0793,0.0,0.9207
ETHUSDT,2022-02-01,0.9942,0.0058,0.0,0.9942
ETHUSDT,2022-02-02,0.9817,0.0183,0.0,0.9817
ETHUSDT,2022-02-03,0.9913,0.0087,0.0,0.9913
ETHUSDT,2022-02-04,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-02-05,0.9996,0.0004,0.0,0.9996
ETHUSDT,2022-02-06,0.9999,0.0001,0.0,0.9999
ETHUSDT,2022-02-07,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-02-08,0.9943,0.0057,0.0,0.9943
ETHUSDT,2022-02-09,1.0,0.0,0.0,1.0
ETHUSDT,2022-02-10,0.9607,0.0393,0.0,0.9607
ETHUSDT,2022-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-14,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-15,0.0655,0.9345,0.0,0.0655
ETHUSDT,2022-02-16,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-17,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-18,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-19,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-20,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-26,0.0651,0.934,0.0009,0.0651
ETHUSDT,2022-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2022-02-28,0.9892,0.0108,0.0,0.9892
ETHUSDT,2022-03-01,0.9951,0.0049,0.0,0.9951
ETHUSDT,2022-03-02,0.9845,0.0155,0.0,0.9845
ETHUSDT,2022-03-03,0.6257,0.3743,0.0,0.6257
ETHUSDT,2022-03-04,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-06,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2022-03-14,0.2241,0.7759,0.0,0.2241
ETHUSDT,2022-03-15,0.2298,0.7702,0.0,0.2298
ETHUSDT,2022-03-16,0.3435,0.6565,0.0,0.3435
ETHUSDT,2022-03-17,0.7133,0.2867,0.0,0.7133
ETHUSDT,2022-03-18,0.9961,0.0039,0.0,0.9961
ETHUSDT,2022-03-19,0.9993,0.0007,0.0,0.9993
ETHUSDT,2022-03-20,0.999,0.001,0.0,0.999
ETHUSDT,2022-03-21,0.9984,0.0016,0.0,0.9984
ETHUSDT,2022-03-22,0.9993,0.0007,0.0,0.9993
ETHUSDT,2022-03-23,0.9928,0.0072,0.0,0.9928
ETHUSDT,2022-03-24,0.9923,0.0077,0.0,0.9923
ETHUSDT,2022-03-25,0.968,0.032,0.0,0.968
ETHUSDT,2022-03-26,0.9765,0.0235,0.0,0.9765
ETHUSDT,2022-03-27,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-03-28,0.9999,0.0001,0.0,0.9999
ETHUSDT,2022-03-29,0.9998,0.0002,0.0,0.9998
ETHUSDT,2022-03-30,0.9981,0.0019,0.0,0.9981
