symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2026-07-28,0.0,1.0,0.0,0.0
BTCUSDT,2026-07-29,0.0,1.0,0.0,0.0
BTCUSDT,2026-07-30,0.0,1.0,0.0,0.0
BTCUSDT,2026-07-31,0.0,1.0,0.0,0.0
BTCUSDT,2026-08-01,0.0,1.0,0.0,0.0
BTCUSDT,2026-08-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2026-08-03,0.0,0.9984,0.0016,0.0
BTCUSDT,2026-08-04,0.9878,0.0122,0.0,0.9878
BTCUSDT,2026-08-05,1.0,0.0,0.0,1.0
BTCUSDT,2026-08-06,0.0,0.9618,0.0382,0.0
BTCUSDT,2026-08-07,1.0,0.0,0.0,1.0
BTCUSDT,2026-08-08,1.0,0.0,0.0,1.0
BTCUSDT,2026-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2026-08-10,0.9995,0.0005,0.0,0.9995
BTCUSDT,2026-08-11,0.0,0.9995,0.0005,0.0
BTCUSDT,2026-08-12,0.0,1.0,0.0,0.0
BTCUSDT,2026-08-13,0.0,1.0,0.0,0.0
BTCUSDT,2026-08-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2026-08-15,0.0,0.998,0.002,0.0
ETHUSDT,2017-11-30,1.0,0.0,0.0,1.0
ETHUSDT,2017-12-01,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-02,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-03,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-04,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-06,0.0,1.0,0.0,0.0
ETHUSDT,2017-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-09,0.0,1.0,0.0,0.0
ETHUSDT,2017-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-11,0.0,1.0,0.0,0.0
ETHUSDT,2017-12-12,0.3462,0.6538,0.0,0.3462
ETHUSDT,2017-12-13,1.0,0.0,0.0,1.0
ETHUSDT,2017-12-14,1.0,0.0,0.0,1.0
ETHUSDT,2017-12-15,0.9283,0.0717,0.0,0.9283
ETHUSDT,2017-12-16,0.3377,0.6623,0.0,0.3377
ETHUSDT,2017-12-17,1.0,0.0,0.0,1.0
ETHUSDT,2017-12-18,0.9999,0.0001,0.0,0.9999
ETHUSDT,2017-12-19,0.0008,0.9992,0.0,0.0008
ETHUSDT,2017-12-20,0.0044,0.9956,0.0,0.0044
ETHUSDT,2017-12-21,0.0009,0.9991,0.0,0.0009
ETHUSDT,2017-12-22,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-23,0.0,1.0,0.0,0.0
ETHUSDT,2017-12-24,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-27,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-28,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-29,0.0,1.0,0.0,0.0
ETHUSDT,2017-12-30,0.0,0.0,1.0,0.0
ETHUSDT,2017-12-31,0.0,1.0,0.0,0.0
ETHUSDT,2018-01-01,0.0044,0.9956,0.0,0.0044
ETHUSDT,2018-01-02,0.0026,0.9974,0.0,0.0026
ETHUSDT,2018-01-03,0.0256,0.9744,0.0,0.0256
ETHUSDT,2018-01-04,0.3858,0.6142,0.0,0.3858
ETHUSDT,2018-01-05,0.0315,0.9685,0.0,0.0315
ETHUSDT,2018-01-06,0.8786,0.1214,0.0,0.8786
ETHUSDT,2018-01-07,0.9791,0.0209,0.0,0.9791
ETHUSDT,2018-01-08,0.5868,0.4132,0.0,0.5868
ETHUSDT,2018-01-09,0.9771,0.0229,0.0,0.9771
ETHUSDT,2018-01-10,0.0069,0.9931,0.0,0.0069
ETHUSDT,2018-01-11,0.0053,0.9947,0.0,0.0053
ETHUSDT,2018-01-12,0.0322,0.9678,0.0,0.0322
ETHUSDT,2018-01-13,0.5,0.5,0.0,0.5
ETHUSDT,2018-01-14,0.0026,0.9974,0.0,0.0026
ETHUSDT,2018-01-15,0.0003,0.9997,0.0,0.0003
ETHUSDT,2018-01-16,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-17,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-18,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-19,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-20,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-22,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-24,0.0,1.0,0.0,0.0
ETHUSDT,2018-01-25,0.0034,0.9966,0.0,0.0034
ETHUSDT,2018-01-26,0.0006,0.9994,0.0,0.0006
ETHUSDT,2018-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2018-01-28,0.0001,0.9999,0.0,0.0001
ETHUSDT,2018-01-29,0.0065,0.9935,0.0,0.0065
ETHUSDT,2018-01-30,0.0024,0.9976,0.0,0.0024
ETHUSDT,2018-01-31,0.0004,0.9996,0.0,0.0004
ETHUSDT,2018-02-01,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-02,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-03,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-04,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-05,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-06,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-07,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-08,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-09,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-12,0.0005,0.9995,0.0,0.0005
ETHUSDT,2018-02-13,0.0031,0.9969,0.0,0.0031
ETHUSDT,2018-02-14,0.0178,0.9822,0.0,0.0178
ETHUSDT,2018-02-15,0.0046,0.9954,0.0,0.0046
ETHUSDT,2018-02-16,0.0033,0.9967,0.0,0.0033
ETHUSDT,2018-02-17,0.004,0.996,0.0,0.004
ETHUSDT,2018-02-18,0.0035,0.9965,0.0,0.0035
ETHUSDT,2018-02-19,0.0026,0.9974,0.0,0.0026
ETHUSDT,2018-02-20,0.0004,0.9996,0.0,0.0004
ETHUSDT,2018-02-21,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-22,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2018-02-28,0.0,1.0,0.0,0.0
ETHUSDT,2018-03-01,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-03,0.0,1.0,0.0,0.0
ETHUSDT,2018-03-04,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-03-05,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-06,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-07,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-08,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-09,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-12,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-17,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-19,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-29,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-30,0.0,0.0,1.0,0.0
ETHUSDT,2018-03-31,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-01,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-02,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-03,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-04,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-05,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-06,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-07,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-08,0.0,1.0,0.0,0.0
ETHUSDT,2018-04-09,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-04-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-04-11,0.0,1.0,0.0,0.0
ETHUSDT,2018-04-12,0.0589,0.9411,0.0,0.0589
ETHUSDT,2018-04-13,0.3519,0.6481,0.0,0.3519
ETHUSDT,2018-04-14,0.0701,0.9299,0.0,0.0701
ETHUSDT,2018-04-15,0.3237,0.6763,0.0,0.3237
ETHUSDT,2018-04-16,0.0536,0.9464,0.0,0.0536
ETHUSDT,2018-04-17,0.0087,0.9913,0.0,0.0087
ETHUSDT,2018-04-18,0.0105,0.9895,0.0,0.0105
ETHUSDT,2018-04-19,0.0024,0.9976,0.0,0.0024
ETHUSDT,2018-04-20,0.0253,0.9747,0.0,0.0253
ETHUSDT,2018-04-21,0.0074,0.9926,0.0,0.0074
ETHUSDT,2018-04-22,0.0033,0.9967,0.0,0.0033
ETHUSDT,2018-04-23,0.0011,0.9989,0.0,0.0011
ETHUSDT,2018-04-24,0.9783,0.0217,0.0,0.9783
ETHUSDT,2018-04-25,0.0001,0.9999,0.0,0.0001
ETHUSDT,2018-04-26,0.0034,0.9966,0.0,0.0034
ETHUSDT,2018-04-27,0.0015,0.9985,0.0,0.0015
ETHUSDT,2018-04-28,0.002,0.998,0.0,0.002
ETHUSDT,2018-04-29,0.0016,0.9984,0.0,0.0016
ETHUSDT,2018-04-30,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-05-01,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-02,0.0,1.0,0.0,0.0
ETHUSDT,2018-05-03,0.0039,0.9961,0.0,0.0039
ETHUSDT,2018-05-04,0.0092,0.9908,0.0,0.0092
ETHUSDT,2018-05-05,0.0056,0.9944,0.0,0.0056
ETHUSDT,2018-05-06,0.0026,0.9974,0.0,0.0026
ETHUSDT,2018-05-07,0.0019,0.9981,0.0,0.0019
ETHUSDT,2018-05-08,0.0018,0.9982,0.0,0.0018
ETHUSDT,2018-05-09,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-05-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-12,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-18,0.0,1.0,0.0,0.0
ETHUSDT,2018-05-19,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-26,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-30,0.0,0.0,1.0,0.0
ETHUSDT,2018-05-31,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-02,0.0,1.0,0.0,0.0
ETHUSDT,2018-06-03,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-06-04,0.0023,0.9977,0.0,0.0023
ETHUSDT,2018-06-05,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-06-06,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-06-07,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-06-08,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-06-09,0.0003,0.9997,0.0,0.0003
ETHUSDT,2018-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-15,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-19,0.0,1.0,0.0,0.0
ETHUSDT,2018-06-20,0.0017,0.9983,0.0,0.0017
ETHUSDT,2018-06-21,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-28,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-29,0.0,0.0,1.0,0.0
ETHUSDT,2018-06-30,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-01,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-02,0.0,1.0,0.0,0.0
ETHUSDT,2018-07-03,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-07-04,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-07-05,0.0017,0.9983,0.0,0.0017
ETHUSDT,2018-07-06,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-07-07,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-07-08,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-07-09,0.0003,0.9997,0.0,0.0003
ETHUSDT,2018-07-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-16,0.0,1.0,0.0,0.0
ETHUSDT,2018-07-17,0.0026,0.9974,0.0,0.0026
ETHUSDT,2018-07-18,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-07-19,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-07-20,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-07-21,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-07-22,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-07-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-24,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-25,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-26,0.0,0.0,1.0,0.0
ETHUSDT,2018-07-27,0.0,1.0,0.0,0.0
ETHUSDT,2018-07-28,0.0015,0.9985,0.0,0.0015
ETHUSDT,2018-07-29,0.0014,0.9986,0.0,0.0014
ETHUSDT,2018-07-30,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-07-31,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-01,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-02,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-03,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-04,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-05,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-06,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-07,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-08,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-09,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-12,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-15,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-19,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-21,0.0,1.0,0.0,0.0
ETHUSDT,2018-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-24,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2018-08-27,0.0,1.0,0.0,0.0
ETHUSDT,2018-08-28,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-08-29,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-08-30,0.0015,0.9985,0.0,0.0015
ETHUSDT,2018-08-31,0.0018,0.9982,0.0,0.0018
ETHUSDT,2018-09-01,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-09-02,0.0012,0.9988,0.0,0.0012
ETHUSDT,2018-09-03,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-09-04,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-05,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-06,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-15,0.0,1.0,0.0,0.0
ETHUSDT,2018-09-16,0.002,0.998,0.0,0.002
ETHUSDT,2018-09-17,0.0026,0.9974,0.0,0.0026
ETHUSDT,2018-09-18,0.0024,0.9976,0.0,0.0024
ETHUSDT,2018-09-19,0.0027,0.9973,0.0,0.0027
ETHUSDT,2018-09-20,0.0018,0.9982,0.0,0.0018
ETHUSDT,2018-09-21,0.0041,0.9959,0.0,0.0041
ETHUSDT,2018-09-22,0.002,0.998,0.0,0.002
ETHUSDT,2018-09-23,0.0022,0.9978,0.0,0.0022
ETHUSDT,2018-09-24,0.0037,0.9963,0.0,0.0037
ETHUSDT,2018-09-25,0.0023,0.9977,0.0,0.0023
ETHUSDT,2018-09-26,0.0018,0.9982,0.0,0.0018
ETHUSDT,2018-09-27,0.0003,0.9997,0.0,0.0003
ETHUSDT,2018-09-28,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2018-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-01,0.0,1.0,0.0,0.0
ETHUSDT,2018-10-02,0.0015,0.9985,0.0,0.0015
ETHUSDT,2018-10-03,0.0003,0.9997,0.0,0.0003
ETHUSDT,2018-10-04,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-05,0.0,1.0,0.0,0.0
ETHUSDT,2018-10-06,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-07,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-08,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-09,0.0,1.0,0.0,0.0
ETHUSDT,2018-10-10,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-10-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-15,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-16,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-18,0.0,1.0,0.0,0.0
ETHUSDT,2018-10-19,0.0013,0.9987,0.0,0.0013
ETHUSDT,2018-10-20,0.0014,0.9986,0.0,0.0014
ETHUSDT,2018-10-21,0.0002,0.9998,0.0,0.0002
ETHUSDT,2018-10-22,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-24,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-25,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-26,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-27,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-28,0.0,1.0,0.0,0.0
ETHUSDT,2018-10-29,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-30,0.0,0.0,1.0,0.0
ETHUSDT,2018-10-31,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-01,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-04,0.0,1.0,0.0,0.0
ETHUSDT,2018-11-05,0.0015,0.9985,0.0,0.0015
ETHUSDT,2018-11-06,0.0018,0.9982,0.0,0.0018
ETHUSDT,2018-11-07,0.0017,0.9983,0.0,0.0017
ETHUSDT,2018-11-08,0.0014,0.9986,0.0,0.0014
ETHUSDT,2018-11-09,0.0014,0.9986,0.0,0.0014
ETHUSDT,2018-11-10,0.0014,0.9986,0.0,0.0014
ETHUSDT,2018-11-11,0.0015,0.9985,0.0,0.0015
ETHUSDT,2018-11-12,0.0003,0.9997,0.0,0.0003
ETHUSDT,2018-11-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-23,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-25,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-28,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-29,0.0,0.0,1.0,0.0
ETHUSDT,2018-11-30,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-01,0.0,1.0,0.0,0.0
ETHUSDT,2018-12-02,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-03,0.0,1.0,0.0,0.0
ETHUSDT,2018-12-04,0.0004,0.9996,0.0,0.0004
ETHUSDT,2018-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-06,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2018-12-17,0.0,1.0,0.0,0.0
ETHUSDT,2018-12-18,0.0021,0.9979,0.0,0.0021
ETHUSDT,2018-12-19,0.0008,0.9992,0.0,0.0008
ETHUSDT,2018-12-20,0.5123,0.4877,0.0,0.5123
ETHUSDT,2018-12-21,0.0628,0.9372,0.0,0.0628
ETHUSDT,2018-12-22,0.1037,0.8963,0.0,0.1037
ETHUSDT,2018-12-23,0.998,0.002,0.0,0.998
ETHUSDT,2018-12-24,0.9756,0.0244,0.0,0.9756
ETHUSDT,2018-12-25,0.0028,0.9972,0.0,0.0028
ETHUSDT,2018-12-26,0.1602,0.8398,0.0,0.1602
ETHUSDT,2018-12-27,0.0022,0.9978,0.0,0.0022
ETHUSDT,2018-12-28,0.0394,0.9606,0.0,0.0394
ETHUSDT,2018-12-29,0.0057,0.9943,0.0,0.0057
ETHUSDT,2018-12-30,0.0003,0.9997,0.0,0.0003
ETHUSDT,2018-12-31,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-01,0.0,1.0,0.0,0.0
ETHUSDT,2019-01-02,0.0051,0.9949,0.0,0.0051
ETHUSDT,2019-01-03,0.0825,0.9175,0.0,0.0825
ETHUSDT,2019-01-04,0.0025,0.9975,0.0,0.0025
ETHUSDT,2019-01-05,0.0028,0.9972,0.0,0.0028
ETHUSDT,2019-01-06,0.0028,0.9972,0.0,0.0028
ETHUSDT,2019-01-07,0.003,0.997,0.0,0.003
ETHUSDT,2019-01-08,0.0003,0.9997,0.0,0.0003
ETHUSDT,2019-01-09,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-10,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-11,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-14,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-15,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-16,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-17,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-18,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-19,0.0,0.0,1.0,0.0
ETHUSDT,2019-01-20,0.0,1.0,0.0,0.0
