symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2020-08-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-08-28,0.4887,0.5113,0.0,0.4887
ETHUSDT,2020-08-29,0.604,0.396,0.0,0.604
ETHUSDT,2020-08-30,0.8759,0.1241,0.0,0.8759
ETHUSDT,2020-08-31,0.9282,0.0718,0.0,0.9282
ETHUSDT,2020-09-01,1.0,0.0,0.0,1.0
ETHUSDT,2020-09-02,0.9711,0.0289,0.0,0.9711
ETHUSDT,2020-09-03,0.1718,0.8282,0.0,0.1718
ETHUSDT,2020-09-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-05,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-12,0.7318,0.2682,0.0,0.7318
ETHUSDT,2020-09-13,0.0756,0.9244,0.0,0.0756
ETHUSDT,2020-09-14,0.0215,0.9785,0.0,0.0215
ETHUSDT,2020-09-15,0.0149,0.9851,0.0,0.0149
ETHUSDT,2020-09-16,0.0055,0.9945,0.0,0.0055
ETHUSDT,2020-09-17,0.0045,0.9955,0.0,0.0045
ETHUSDT,2020-09-18,0.0023,0.9977,0.0,0.0023
ETHUSDT,2020-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-20,0.0133,0.9867,0.0,0.0133
ETHUSDT,2020-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2020-09-28,0.4058,0.5942,0.0,0.4058
ETHUSDT,2020-09-29,0.4865,0.5135,0.0,0.4865
ETHUSDT,2020-09-30,0.6559,0.3441,0.0,0.6559
ETHUSDT,2020-10-01,0.1947,0.8053,0.0,0.1947
ETHUSDT,2020-10-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-04,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-05,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-06,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-09,0.772,0.228,0.0,0.772
ETHUSDT,2020-10-10,0.8705,0.1295,0.0,0.8705
ETHUSDT,2020-10-11,0.9262,0.0738,0.0,0.9262
ETHUSDT,2020-10-12,0.9854,0.0146,0.0,0.9854
ETHUSDT,2020-10-13,0.9974,0.0026,0.0,0.9974
ETHUSDT,2020-10-14,0.9857,0.0143,0.0,0.9857
ETHUSDT,2020-10-15,0.7924,0.2076,0.0,0.7924
ETHUSDT,2020-10-16,0.2449,0.7528,0.0022,0.2449
ETHUSDT,2020-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-18,0.067,0.9329,0.0001,0.067
ETHUSDT,2020-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-21,0.8002,0.1998,0.0,0.8002
ETHUSDT,2020-10-22,0.9721,0.0279,0.0,0.9721
ETHUSDT,2020-10-23,0.9977,0.0023,0.0,0.9977
ETHUSDT,2020-10-24,0.9962,0.0038,0.0,0.9962
ETHUSDT,2020-10-25,0.9323,0.0677,0.0,0.9323
ETHUSDT,2020-10-26,0.7868,0.2132,0.0,0.7868
ETHUSDT,2020-10-27,0.6957,0.3043,0.0,0.6957
ETHUSDT,2020-10-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-31,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-04,0.7662,0.2338,0.0,0.7662
ETHUSDT,2020-11-05,0.92,0.08,0.0,0.92
ETHUSDT,2020-11-06,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-07,0.9991,0.0009,0.0,0.9991
ETHUSDT,2020-11-08,0.9997,0.0003,0.0,0.9997
ETHUSDT,2020-11-09,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-11-10,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-11-11,0.9997,0.0003,0.0,0.9997
ETHUSDT,2020-11-12,0.9768,0.0232,0.0,0.9768
ETHUSDT,2020-11-13,0.637,0.363,0.0,0.637
ETHUSDT,2020-11-14,0.3322,0.6678,0.0,0.3322
ETHUSDT,2020-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-16,0.5737,0.4263,0.0,0.5737
ETHUSDT,2020-11-17,0.6631,0.3369,0.0,0.6631
ETHUSDT,2020-11-18,0.671,0.329,0.0,0.671
ETHUSDT,2020-11-19,0.7343,0.2657,0.0,0.7343
ETHUSDT,2020-11-20,0.902,0.098,0.0,0.902
ETHUSDT,2020-11-21,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-22,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-24,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-25,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-11-26,0.7388,0.2612,0.0,0.7388
ETHUSDT,2020-11-27,0.1723,0.8277,0.0,0.1723
ETHUSDT,2020-11-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-29,0.0726,0.9274,0.0,0.0726
ETHUSDT,2020-11-30,0.0226,0.9774,0.0,0.0226
ETHUSDT,2020-12-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-02,0.6961,0.3039,0.0,0.6961
ETHUSDT,2020-12-03,0.9985,0.0015,0.0,0.9985
ETHUSDT,2020-12-04,0.8591,0.1409,0.0,0.8591
ETHUSDT,2020-12-05,0.6618,0.3382,0.0,0.6618
ETHUSDT,2020-12-06,0.1378,0.8622,0.0,0.1378
ETHUSDT,2020-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-15,0.7556,0.2444,0.0,0.7556
ETHUSDT,2020-12-16,0.947,0.053,0.0,0.947
ETHUSDT,2020-12-17,0.9991,0.0009,0.0,0.9991
ETHUSDT,2020-12-18,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-19,0.9992,0.0008,0.0,0.9992
ETHUSDT,2020-12-20,0.8525,0.1475,0.0,0.8525
ETHUSDT,2020-12-21,0.5501,0.4499,0.0,0.5501
ETHUSDT,2020-12-22,0.3616,0.6384,0.0,0.3616
ETHUSDT,2020-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-27,0.8718,0.1282,0.0,0.8718
ETHUSDT,2020-12-28,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-29,0.9998,0.0002,0.0,0.9998
ETHUSDT,2020-12-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-01,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-01-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-11,0.0096,0.9904,0.0,0.0096
ETHUSDT,2021-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-18,0.8201,0.1799,0.0,0.8201
ETHUSDT,2021-01-19,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-20,0.995,0.005,0.0,0.995
ETHUSDT,2021-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-22,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-24,0.0174,0.9826,0.0,0.0174
ETHUSDT,2021-01-25,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-28,0.4571,0.5429,0.0,0.4571
ETHUSDT,2021-01-29,0.021,0.979,0.0,0.021
ETHUSDT,2021-01-30,0.0019,0.9981,0.0,0.0019
ETHUSDT,2021-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-01,0.0107,0.9893,0.0,0.0107
ETHUSDT,2021-02-02,0.1109,0.8891,0.0,0.1109
ETHUSDT,2021-02-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-04,0.999,0.001,0.0,0.999
ETHUSDT,2021-02-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-06,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-02-07,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-02-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-02-09,0.6881,0.3119,0.0,0.6881
ETHUSDT,2021-02-10,0.0294,0.9706,0.0,0.0294
ETHUSDT,2021-02-11,0.1087,0.8913,0.0,0.1087
ETHUSDT,2021-02-12,0.0878,0.9122,0.0,0.0878
ETHUSDT,2021-02-13,0.1334,0.8666,0.0,0.1334
ETHUSDT,2021-02-14,0.2625,0.7375,0.0,0.2625
ETHUSDT,2021-02-15,0.1062,0.8938,0.0,0.1062
ETHUSDT,2021-02-16,0.0866,0.9134,0.0,0.0866
ETHUSDT,2021-02-17,0.1632,0.8368,0.0,0.1632
ETHUSDT,2021-02-18,0.2515,0.7485,0.0,0.2515
ETHUSDT,2021-02-19,0.2159,0.7841,0.0,0.2159
ETHUSDT,2021-02-20,0.1731,0.8269,0.0,0.1731
ETHUSDT,2021-02-21,0.1412,0.8588,0.0,0.1412
ETHUSDT,2021-02-22,0.0349,0.9622,0.0029,0.0349
ETHUSDT,2021-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-04,0.3326,0.6674,0.0,0.3326
ETHUSDT,2021-03-05,0.5024,0.4976,0.0,0.5024
ETHUSDT,2021-03-06,0.943,0.057,0.0,0.943
ETHUSDT,2021-03-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-08,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-03-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-03-10,0.997,0.003,0.0,0.997
ETHUSDT,2021-03-11,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-03-12,0.9981,0.0019,0.0,0.9981
ETHUSDT,2021-03-13,0.9729,0.0271,0.0,0.9729
ETHUSDT,2021-03-14,0.1639,0.8361,0.0,0.1639
ETHUSDT,2021-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-17,0.0312,0.9688,0.0,0.0312
ETHUSDT,2021-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-19,0.0489,0.9511,0.0,0.0489
ETHUSDT,2021-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-29,0.8982,0.1018,0.0,0.8982
ETHUSDT,2021-03-30,0.9795,0.0205,0.0,0.9795
ETHUSDT,2021-03-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-05,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-04-06,0.9948,0.0052,0.0,0.9948
ETHUSDT,2021-04-07,0.4448,0.5552,0.0,0.4448
ETHUSDT,2021-04-08,0.1844,0.8156,0.0,0.1844
ETHUSDT,2021-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-10,0.3525,0.6475,0.0,0.3525
ETHUSDT,2021-04-11,0.3649,0.6351,0.0,0.3649
ETHUSDT,2021-04-12,0.4946,0.5054,0.0,0.4946
ETHUSDT,2021-04-13,0.8323,0.1677,0.0,0.8323
ETHUSDT,2021-04-14,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-15,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-16,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-04-17,0.863,0.137,0.0,0.863
ETHUSDT,2021-04-18,0.3692,0.6308,0.0,0.3692
ETHUSDT,2021-04-19,0.1399,0.8601,0.0,0.1399
ETHUSDT,2021-04-20,0.0396,0.9604,0.0,0.0396
ETHUSDT,2021-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-25,0.7321,0.2679,0.0,0.7321
ETHUSDT,2021-04-26,0.9989,0.0011,0.0,0.9989
ETHUSDT,2021-04-27,0.999,0.001,0.0,0.999
ETHUSDT,2021-04-28,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-04-29,0.9996,0.0004,0.0,0.9996
ETHUSDT,2021-04-30,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-05-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-10,0.9989,0.0011,0.0,0.9989
ETHUSDT,2021-05-11,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-12,0.4288,0.5712,0.0,0.4288
ETHUSDT,2021-05-13,0.3452,0.6548,0.0,0.3452
ETHUSDT,2021-05-14,0.6278,0.3722,0.0,0.6278
ETHUSDT,2021-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-26,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-30,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-31,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-03,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-04,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-05,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-06,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-15,0.0165,0.9835,0.0,0.0165
ETHUSDT,2021-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-28,0.777,0.223,0.0,0.777
ETHUSDT,2021-06-29,0.9676,0.0324,0.0,0.9676
ETHUSDT,2021-06-30,0.9547,0.0453,0.0,0.9547
ETHUSDT,2021-07-01,0.8,0.2,0.0,0.8
ETHUSDT,2021-07-02,0.9987,0.0013,0.0,0.9987
ETHUSDT,2021-07-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-04,0.9851,0.0149,0.0,0.9851
ETHUSDT,2021-07-05,0.1234,0.8766,0.0,0.1234
ETHUSDT,2021-07-06,0.0241,0.9759,0.0,0.0241
ETHUSDT,2021-07-07,0.0055,0.9945,0.0,0.0055
ETHUSDT,2021-07-08,0.0021,0.997,0.0009,0.0021
ETHUSDT,2021-07-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-22,0.7983,0.2017,0.0,0.7983
ETHUSDT,2021-07-23,0.9874,0.0126,0.0,0.9874
ETHUSDT,2021-07-24,0.9995,0.0005,0.0,0.9995
ETHUSDT,2021-07-25,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-07-26,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-28,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-07-29,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-30,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-07-31,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-08-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-03,0.9927,0.0073,0.0,0.9927
ETHUSDT,2021-08-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-10,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-11,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-08-12,0.9864,0.0136,0.0,0.9864
ETHUSDT,2021-08-13,0.9965,0.0035,0.0,0.9965
ETHUSDT,2021-08-14,0.7298,0.2702,0.0,0.7298
ETHUSDT,2021-08-15,0.6098,0.3902,0.0,0.6098
ETHUSDT,2021-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-19,0.0655,0.9345,0.0,0.0655
ETHUSDT,2021-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-23,0.1643,0.8357,0.0,0.1643
ETHUSDT,2021-08-24,0.1156,0.8844,0.0,0.1156
ETHUSDT,2021-08-25,0.0813,0.9187,0.0,0.0813
ETHUSDT,2021-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-28,0.0601,0.9384,0.0015,0.0601
ETHUSDT,2021-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-31,0.9304,0.0696,0.0,0.9304
ETHUSDT,2021-09-01,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-09-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-14,0.0521,0.945,0.0029,0.0521
ETHUSDT,2021-09-15,0.025,0.975,0.0,0.025
ETHUSDT,2021-09-16,0.0216,0.9784,0.0,0.0216
ETHUSDT,2021-09-17,0.0231,0.9769,0.0,0.0231
ETHUSDT,2021-09-18,0.0134,0.9866,0.0,0.0134
ETHUSDT,2021-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-28,0.0249,0.9751,0.0,0.0249
ETHUSDT,2021-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-01,0.9519,0.0481,0.0,0.9519
ETHUSDT,2021-10-02,0.9965,0.0035,0.0,0.9965
ETHUSDT,2021-10-03,0.9849,0.0151,0.0,0.9849
ETHUSDT,2021-10-04,0.998,0.002,0.0,0.998
ETHUSDT,2021-10-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-10-07,0.9994,0.0006,0.0,0.9994
ETHUSDT,2021-10-08,0.4316,0.5684,0.0,0.4316
ETHUSDT,2021-10-09,0.1216,0.8784,0.0,0.1216
ETHUSDT,2021-10-10,0.0308,0.9688,0.0004,0.0308
ETHUSDT,2021-10-11,0.0189,0.9811,0.0,0.0189
ETHUSDT,2021-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-13,0.5289,0.471,0.0001,0.5289
ETHUSDT,2021-10-14,0.6895,0.3105,0.0,0.6895
ETHUSDT,2021-10-15,0.8882,0.1118,0.0,0.8882
ETHUSDT,2021-10-16,0.9457,0.0543,0.0,0.9457
ETHUSDT,2021-10-17,0.9945,0.0055,0.0,0.9945
ETHUSDT,2021-10-18,0.9748,0.0252,0.0,0.9748
ETHUSDT,2021-10-19,0.9962,0.0038,0.0,0.9962
ETHUSDT,2021-10-20,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-10-21,0.9634,0.0366,0.0,0.9634
ETHUSDT,2021-10-22,0.9303,0.0697,0.0,0.9303
ETHUSDT,2021-10-23,0.9716,0.0284,0.0,0.9716
ETHUSDT,2021-10-24,0.9646,0.0354,0.0,0.9646
ETHUSDT,2021-10-25,0.9786,0.0214,0.0,0.9786
ETHUSDT,2021-10-26,0.5895,0.4105,0.0,0.5895
ETHUSDT,2021-10-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-28,0.804,0.196,0.0,0.804
ETHUSDT,2021-10-29,0.9249,0.0751,0.0,0.9249
