symbol,date,bull_prob,side_prob,bear_prob,f6_cont
ETHUSDT,2020-10-14,0.0025,0.9975,0.0,0.0025
ETHUSDT,2020-10-15,0.0015,0.9985,0.0,0.0015
ETHUSDT,2020-10-16,0.0021,0.9975,0.0004,0.0021
ETHUSDT,2020-10-17,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-18,0.0783,0.9217,0.0001,0.0783
ETHUSDT,2020-10-19,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-20,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-21,0.0129,0.9871,0.0,0.0129
ETHUSDT,2020-10-22,0.0091,0.9909,0.0,0.0091
ETHUSDT,2020-10-23,0.0088,0.9912,0.0,0.0088
ETHUSDT,2020-10-24,0.0065,0.9935,0.0,0.0065
ETHUSDT,2020-10-25,0.0024,0.9976,0.0,0.0024
ETHUSDT,2020-10-26,0.0021,0.9979,0.0,0.0021
ETHUSDT,2020-10-27,0.0116,0.9884,0.0,0.0116
ETHUSDT,2020-10-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-29,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-30,0.0,0.0,1.0,0.0
ETHUSDT,2020-10-31,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-02,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-03,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-04,0.3609,0.6391,0.0,0.3609
ETHUSDT,2020-11-05,0.4267,0.5733,0.0,0.4267
ETHUSDT,2020-11-06,0.7862,0.2138,0.0,0.7862
ETHUSDT,2020-11-07,0.7993,0.2007,0.0,0.7993
ETHUSDT,2020-11-08,0.8166,0.1834,0.0,0.8166
ETHUSDT,2020-11-09,0.8196,0.1804,0.0,0.8196
ETHUSDT,2020-11-10,0.7893,0.2107,0.0,0.7893
ETHUSDT,2020-11-11,0.6608,0.3392,0.0,0.6608
ETHUSDT,2020-11-12,0.3017,0.6983,0.0,0.3017
ETHUSDT,2020-11-13,0.0724,0.9276,0.0,0.0724
ETHUSDT,2020-11-14,0.0547,0.9453,0.0,0.0547
ETHUSDT,2020-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-16,0.0053,0.9947,0.0,0.0053
ETHUSDT,2020-11-17,0.0012,0.9988,0.0,0.0012
ETHUSDT,2020-11-18,0.0011,0.9989,0.0,0.0011
ETHUSDT,2020-11-19,0.0084,0.9916,0.0,0.0084
ETHUSDT,2020-11-20,0.1321,0.8679,0.0,0.1321
ETHUSDT,2020-11-21,0.9533,0.0467,0.0,0.9533
ETHUSDT,2020-11-22,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-11-23,1.0,0.0,0.0,1.0
ETHUSDT,2020-11-24,0.9999,0.0001,0.0,0.9999
ETHUSDT,2020-11-25,0.9139,0.0861,0.0,0.9139
ETHUSDT,2020-11-26,0.1279,0.8721,0.0,0.1279
ETHUSDT,2020-11-27,0.0473,0.9527,0.0,0.0473
ETHUSDT,2020-11-28,0.0,0.0,1.0,0.0
ETHUSDT,2020-11-29,0.0026,0.9974,0.0,0.0026
ETHUSDT,2020-11-30,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-12-01,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-02,0.0114,0.9886,0.0,0.0114
ETHUSDT,2020-12-03,0.0149,0.9851,0.0,0.0149
ETHUSDT,2020-12-04,0.0013,0.9987,0.0,0.0013
ETHUSDT,2020-12-05,0.0003,0.9997,0.0,0.0003
ETHUSDT,2020-12-06,0.0006,0.9994,0.0,0.0006
ETHUSDT,2020-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-15,0.0417,0.9583,0.0,0.0417
ETHUSDT,2020-12-16,0.0516,0.9484,0.0,0.0516
ETHUSDT,2020-12-17,0.1255,0.8745,0.0,0.1255
ETHUSDT,2020-12-18,0.1778,0.8222,0.0,0.1778
ETHUSDT,2020-12-19,0.1329,0.8671,0.0,0.1329
ETHUSDT,2020-12-20,0.0204,0.9796,0.0,0.0204
ETHUSDT,2020-12-21,0.0044,0.9956,0.0,0.0044
ETHUSDT,2020-12-22,0.0066,0.9934,0.0,0.0066
ETHUSDT,2020-12-23,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-24,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-25,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-26,0.0,0.0,1.0,0.0
ETHUSDT,2020-12-27,0.8331,0.1669,0.0,0.8331
ETHUSDT,2020-12-28,0.9835,0.0165,0.0,0.9835
ETHUSDT,2020-12-29,0.9938,0.0062,0.0,0.9938
ETHUSDT,2020-12-30,1.0,0.0,0.0,1.0
ETHUSDT,2020-12-31,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-01,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-01-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-04,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-01-10,0.9958,0.0042,0.0,0.9958
ETHUSDT,2021-01-11,0.0119,0.9881,0.0,0.0119
ETHUSDT,2021-01-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-18,0.2915,0.7085,0.0,0.2915
ETHUSDT,2021-01-19,0.7343,0.2657,0.0,0.7343
ETHUSDT,2021-01-20,0.6316,0.3684,0.0,0.6316
ETHUSDT,2021-01-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-22,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-24,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-01-25,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-01-28,0.0013,0.9987,0.0,0.0013
ETHUSDT,2021-01-29,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-30,0.0,1.0,0.0,0.0
ETHUSDT,2021-01-31,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-01,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-02,0.0014,0.9986,0.0,0.0014
ETHUSDT,2021-02-03,0.4031,0.5969,0.0,0.4031
ETHUSDT,2021-02-04,0.0981,0.9019,0.0,0.0981
ETHUSDT,2021-02-05,0.0731,0.9269,0.0,0.0731
ETHUSDT,2021-02-06,0.0387,0.9613,0.0,0.0387
ETHUSDT,2021-02-07,0.0311,0.9689,0.0,0.0311
ETHUSDT,2021-02-08,0.033,0.967,0.0,0.033
ETHUSDT,2021-02-09,0.0006,0.9994,0.0,0.0006
ETHUSDT,2021-02-10,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-11,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-12,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-13,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-14,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-02-15,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-16,0.0,1.0,0.0,0.0
ETHUSDT,2021-02-17,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-18,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-19,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-20,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-21,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-02-22,0.0004,0.9994,0.0002,0.0004
ETHUSDT,2021-02-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-02-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-03,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-04,0.0039,0.9961,0.0,0.0039
ETHUSDT,2021-03-05,0.0048,0.9952,0.0,0.0048
ETHUSDT,2021-03-06,0.0753,0.9247,0.0,0.0753
ETHUSDT,2021-03-07,0.4478,0.5522,0.0,0.4478
ETHUSDT,2021-03-08,0.478,0.522,0.0,0.478
ETHUSDT,2021-03-09,0.5237,0.4763,0.0,0.5237
ETHUSDT,2021-03-10,0.191,0.809,0.0,0.191
ETHUSDT,2021-03-11,0.1333,0.8667,0.0,0.1333
ETHUSDT,2021-03-12,0.0454,0.9546,0.0,0.0454
ETHUSDT,2021-03-13,0.0137,0.9863,0.0,0.0137
ETHUSDT,2021-03-14,0.0036,0.9964,0.0,0.0036
ETHUSDT,2021-03-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-17,0.0209,0.9791,0.0,0.0209
ETHUSDT,2021-03-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-19,0.0403,0.9597,0.0,0.0403
ETHUSDT,2021-03-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-03-29,0.641,0.359,0.0,0.641
ETHUSDT,2021-03-30,0.7156,0.2844,0.0,0.7156
ETHUSDT,2021-03-31,0.9912,0.0088,0.0,0.9912
ETHUSDT,2021-04-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-04-03,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-04-04,0.9995,0.0005,0.0,0.9995
ETHUSDT,2021-04-05,0.8977,0.1023,0.0,0.8977
ETHUSDT,2021-04-06,0.5966,0.4034,0.0,0.5966
ETHUSDT,2021-04-07,0.0516,0.9484,0.0,0.0516
ETHUSDT,2021-04-08,0.0318,0.9682,0.0,0.0318
ETHUSDT,2021-04-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-10,0.0039,0.9961,0.0,0.0039
ETHUSDT,2021-04-11,0.0008,0.9992,0.0,0.0008
ETHUSDT,2021-04-12,0.0046,0.9954,0.0,0.0046
ETHUSDT,2021-04-13,0.1167,0.8833,0.0,0.1167
ETHUSDT,2021-04-14,0.9716,0.0284,0.0,0.9716
ETHUSDT,2021-04-15,0.9717,0.0283,0.0,0.9717
ETHUSDT,2021-04-16,0.8315,0.1685,0.0,0.8315
ETHUSDT,2021-04-17,0.1378,0.8622,0.0,0.1378
ETHUSDT,2021-04-18,0.0052,0.9948,0.0,0.0052
ETHUSDT,2021-04-19,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-04-20,0.0007,0.9993,0.0,0.0007
ETHUSDT,2021-04-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-04-25,0.4402,0.5598,0.0,0.4402
ETHUSDT,2021-04-26,0.6233,0.3767,0.0,0.6233
ETHUSDT,2021-04-27,0.7045,0.2955,0.0,0.7045
ETHUSDT,2021-04-28,0.847,0.153,0.0,0.847
ETHUSDT,2021-04-29,0.9189,0.0811,0.0,0.9189
ETHUSDT,2021-04-30,0.9835,0.0165,0.0,0.9835
ETHUSDT,2021-05-01,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-02,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-03,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-04,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-05-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-06,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-08,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-05-10,0.9944,0.0056,0.0,0.9944
ETHUSDT,2021-05-11,0.9959,0.0041,0.0,0.9959
ETHUSDT,2021-05-12,0.013,0.987,0.0,0.013
ETHUSDT,2021-05-13,0.0009,0.9991,0.0,0.0009
ETHUSDT,2021-05-14,0.0072,0.9928,0.0,0.0072
ETHUSDT,2021-05-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-26,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-28,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-05-30,0.0,1.0,0.0,0.0
ETHUSDT,2021-05-31,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-01,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-02,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-03,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-04,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-05,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-06,0.0,1.0,0.0,0.0
ETHUSDT,2021-06-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-15,0.0109,0.9891,0.0,0.0109
ETHUSDT,2021-06-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-06-28,0.0022,0.9978,0.0,0.0022
ETHUSDT,2021-06-29,0.0006,0.9994,0.0,0.0006
ETHUSDT,2021-06-30,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-07-01,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-07-02,0.005,0.995,0.0,0.005
ETHUSDT,2021-07-03,0.0096,0.9904,0.0,0.0096
ETHUSDT,2021-07-04,0.0033,0.9967,0.0,0.0033
ETHUSDT,2021-07-05,0.0,1.0,0.0,0.0
ETHUSDT,2021-07-06,0.0,1.0,0.0,0.0
ETHUSDT,2021-07-07,0.0,1.0,0.0,0.0
ETHUSDT,2021-07-08,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-07-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-07-22,0.3618,0.6382,0.0,0.3618
ETHUSDT,2021-07-23,0.4632,0.5368,0.0,0.4632
ETHUSDT,2021-07-24,0.6903,0.3097,0.0,0.6903
ETHUSDT,2021-07-25,0.8777,0.1223,0.0,0.8777
ETHUSDT,2021-07-26,0.9987,0.0013,0.0,0.9987
ETHUSDT,2021-07-27,1.0,0.0,0.0,1.0
ETHUSDT,2021-07-28,0.9993,0.0007,0.0,0.9993
ETHUSDT,2021-07-29,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-07-30,0.9995,0.0005,0.0,0.9995
ETHUSDT,2021-07-31,0.9994,0.0006,0.0,0.9994
ETHUSDT,2021-08-01,0.9995,0.0005,0.0,0.9995
ETHUSDT,2021-08-02,0.9988,0.0012,0.0,0.9988
ETHUSDT,2021-08-03,0.9947,0.0053,0.0,0.9947
ETHUSDT,2021-08-04,0.9995,0.0005,0.0,0.9995
ETHUSDT,2021-08-05,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-08-06,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-08-07,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-08,0.9998,0.0002,0.0,0.9998
ETHUSDT,2021-08-09,1.0,0.0,0.0,1.0
ETHUSDT,2021-08-10,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-08-11,0.8806,0.1194,0.0,0.8806
ETHUSDT,2021-08-12,0.3224,0.6776,0.0,0.3224
ETHUSDT,2021-08-13,0.2329,0.7671,0.0,0.2329
ETHUSDT,2021-08-14,0.0612,0.9388,0.0,0.0612
ETHUSDT,2021-08-15,0.0581,0.9419,0.0,0.0581
ETHUSDT,2021-08-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-19,0.0572,0.9428,0.0,0.0572
ETHUSDT,2021-08-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-23,0.0031,0.9969,0.0,0.0031
ETHUSDT,2021-08-24,0.0005,0.9995,0.0,0.0005
ETHUSDT,2021-08-25,0.0024,0.9976,0.0,0.0024
ETHUSDT,2021-08-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-28,0.048,0.951,0.001,0.048
ETHUSDT,2021-08-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-08-31,0.897,0.103,0.0,0.897
ETHUSDT,2021-09-01,0.9869,0.0131,0.0,0.9869
ETHUSDT,2021-09-02,0.9997,0.0003,0.0,0.9997
ETHUSDT,2021-09-03,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-09-04,0.9999,0.0001,0.0,0.9999
ETHUSDT,2021-09-05,1.0,0.0,0.0,1.0
ETHUSDT,2021-09-06,0.9994,0.0006,0.0,0.9994
ETHUSDT,2021-09-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-14,0.0008,0.9991,0.0001,0.0008
ETHUSDT,2021-09-15,0.0,1.0,0.0,0.0
ETHUSDT,2021-09-16,0.0,1.0,0.0,0.0
ETHUSDT,2021-09-17,0.0,1.0,0.0,0.0
ETHUSDT,2021-09-18,0.0006,0.9994,0.0,0.0006
ETHUSDT,2021-09-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-23,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-25,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-28,0.016,0.984,0.0,0.016
ETHUSDT,2021-09-29,0.0,0.0,1.0,0.0
ETHUSDT,2021-09-30,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-01,0.0412,0.9588,0.0,0.0412
ETHUSDT,2021-10-02,0.0413,0.9587,0.0,0.0413
ETHUSDT,2021-10-03,0.0545,0.9455,0.0,0.0545
ETHUSDT,2021-10-04,0.2732,0.7268,0.0,0.2732
ETHUSDT,2021-10-05,0.9754,0.0246,0.0,0.9754
ETHUSDT,2021-10-06,0.9814,0.0186,0.0,0.9814
ETHUSDT,2021-10-07,0.7479,0.2521,0.0,0.7479
ETHUSDT,2021-10-08,0.0242,0.9758,0.0,0.0242
ETHUSDT,2021-10-09,0.0005,0.9995,0.0,0.0005
ETHUSDT,2021-10-10,0.0,1.0,0.0,0.0
ETHUSDT,2021-10-11,0.0008,0.9992,0.0,0.0008
ETHUSDT,2021-10-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-13,0.0024,0.9976,0.0,0.0024
ETHUSDT,2021-10-14,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-10-15,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-10-16,0.0004,0.9996,0.0,0.0004
ETHUSDT,2021-10-17,0.0014,0.9986,0.0,0.0014
ETHUSDT,2021-10-18,0.0008,0.9992,0.0,0.0008
ETHUSDT,2021-10-19,0.0033,0.9967,0.0,0.0033
ETHUSDT,2021-10-20,0.0061,0.9939,0.0,0.0061
ETHUSDT,2021-10-21,0.0011,0.9989,0.0,0.0011
ETHUSDT,2021-10-22,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-10-23,0.0007,0.9993,0.0,0.0007
ETHUSDT,2021-10-24,0.0012,0.9988,0.0,0.0012
ETHUSDT,2021-10-25,0.0062,0.9938,0.0,0.0062
ETHUSDT,2021-10-26,0.0086,0.9914,0.0,0.0086
ETHUSDT,2021-10-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-10-28,0.0081,0.9919,0.0,0.0081
ETHUSDT,2021-10-29,0.0031,0.9969,0.0,0.0031
ETHUSDT,2021-10-30,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-10-31,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-01,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-11-02,0.0035,0.9965,0.0,0.0035
ETHUSDT,2021-11-03,0.0099,0.9901,0.0,0.0099
ETHUSDT,2021-11-04,0.001,0.999,0.0,0.001
ETHUSDT,2021-11-05,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-06,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-07,0.0003,0.9997,0.0,0.0003
ETHUSDT,2021-11-08,0.0006,0.9994,0.0,0.0006
ETHUSDT,2021-11-09,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-10,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-11,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-12,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-11-13,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-11-14,0.0012,0.9984,0.0003,0.0012
ETHUSDT,2021-11-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-17,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-18,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-19,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-20,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-21,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-22,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-23,0.0741,0.9259,0.0,0.0741
ETHUSDT,2021-11-24,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-25,0.1517,0.8483,0.0,0.1517
ETHUSDT,2021-11-26,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-27,0.0,0.0,1.0,0.0
ETHUSDT,2021-11-28,0.0023,0.9976,0.0,0.0023
ETHUSDT,2021-11-29,0.0006,0.9994,0.0,0.0006
ETHUSDT,2021-11-30,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-12-01,0.0002,0.9998,0.0,0.0002
ETHUSDT,2021-12-02,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-03,0.0001,0.9999,0.0,0.0001
ETHUSDT,2021-12-04,0.0007,0.9993,0.0,0.0007
ETHUSDT,2021-12-05,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-06,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-07,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-08,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-09,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-10,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-11,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-12,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-13,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-14,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-15,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-16,0.0,0.0,1.0,0.0
ETHUSDT,2021-12-17,0.0,0.0,1.0,0.0
